year,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.9041333796457103,21983,0.9002414717703444,0.9080252875210761
2009,1st Quintile,Yes,0.09586662035428968,21983,0.0919747124789238,0.09975852822965556
2009,2nd Quintile,No,0.8970309538850284,21983,0.8930133265433862,0.9010485812266706
2009,2nd Quintile,Yes,0.10296904611497157,21983,0.09895141877332936,0.10698667345661378
2009,3rd Quintile,No,0.9315666860803727,21983,0.9282289395604898,0.9349044326002557
2009,3rd Quintile,Yes,0.06843331391962726,21983,0.06509556739974431,0.0717710604395102
2009,4th Quintile,No,0.9383708467309754,21983,0.9351918290365069,0.9415498644254439
2009,4th Quintile,Yes,0.06162915326902465,21983,0.05845013557455618,0.06480817096349312
2009,5th Quintile,No,0.9518950437317785,21983,0.9490662450804682,0.9547238423830887
2009,5th Quintile,Yes,0.048104956268221574,21983,0.045276157616911374,0.050933754919531775
2011,1st Quintile,No,0.8923639317627945,41903,0.8893964816283415,0.8953313818972475
2011,1st Quintile,Yes,0.10763606823720552,41903,0.10466861810275255,0.1106035183716585
2011,2nd Quintile,No,0.887762490948588,41903,0.8847400980616117,0.8907848838355642
2011,2nd Quintile,Yes,0.11223750905141203,41903,0.10921511616443581,0.11525990193838824
2011,3rd Quintile,No,0.9211726384364821,41903,0.918592502884623,0.9237527739883412
2011,3rd Quintile,Yes,0.07882736156351791,41903,0.0762472260116588,0.08140749711537702
2011,4th Quintile,No,0.9387818520820386,41903,0.9364864649172508,0.9410772392468263
2011,4th Quintile,Yes,0.061218147917961464,41903,0.05892276075317369,0.06351353508274923
2011,5th Quintile,No,0.9443373493975904,41903,0.9421421244081368,0.946532574387044
2011,5th Quintile,Yes,0.05566265060240964,41903,0.05346742561295606,0.057857875591863214
2013,1st Quintile,No,0.8839832420238479,44486,0.8810072842052469,0.886959199842449
2013,1st Quintile,Yes,0.11601675797615212,44486,0.11304080015755105,0.11899271579475318
2013,2nd Quintile,No,0.8789289871944121,44486,0.8758976002613451,0.8819603741274792
2013,2nd Quintile,Yes,0.1210710128055879,44486,0.11803962587252084,0.12410239973865494
2013,3rd Quintile,No,0.9036748329621381,44486,0.900933130186309,0.9064165357379672
2013,3rd Quintile,Yes,0.09632516703786191,44486,0.09358346426203282,0.099066869813691
2013,4th Quintile,No,0.9276282376841036,44486,0.92522046242874,0.9300360129394672
2013,4th Quintile,Yes,0.0723717623158964,44486,0.06996398706053282,0.07477953757125998
2013,5th Quintile,No,0.9417901105779262,44486,0.9396143062182655,0.9439659149375869
2013,5th Quintile,Yes,0.058209889422073856,44486,0.05603408506241322,0.060385693781734494
2015,1st Quintile,No,0.9121230277611344,38036,0.9092777615618459,0.9149682939604229
2015,1st Quintile,Yes,0.08787697223886559,38036,0.08503170603957712,0.09072223843815407
2015,2nd Quintile,No,0.9055103200151486,38036,0.9025706570353069,0.9084499829949904
2015,2nd Quintile,Yes,0.09448967998485136,38036,0.09155001700500966,0.09742934296469306
