year,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,,0.9119760479041916,21983,0.9082305915612423,0.9157215042471409
2009,1st Quintile,Ja,0.08802395209580838,21983,0.08427849575285905,0.09176940843875771
2009,2nd Quintile,,0.889482333607231,21983,0.8853375953684447,0.8936270718460172
2009,2nd Quintile,Ja,0.11051766639276911,21983,0.10637292815398286,0.11466240463155536
2009,3rd Quintile,,0.9121490130664442,21983,0.9084068835881192,0.9158911425447693
2009,3rd Quintile,Ja,0.08785098693355574,21983,0.08410885745523068,0.0915931164118808
2009,4th Quintile,,0.9384920634920635,21983,0.9353159685788174,0.9416681584053096
2009,4th Quintile,Ja,0.061507936507936505,21983,0.058331841594690445,0.06468403142118256
2009,5th Quintile,,0.950354609929078,21983,0.9474832019825882,0.9532260178755679
2009,5th Quintile,Ja,0.04964539007092199,21983,0.046773982124432116,0.05251679801741186
2011,1st Quintile,,0.8940609951845907,41903,0.8911142333825587,0.8970077569866227
2011,1st Quintile,Ja,0.10593900481540931,41903,0.10299224301337735,0.10888576661744127
2011,2nd Quintile,,0.8884910485933504,41903,0.8854772452717732,0.8915048519149276
2011,2nd Quintile,Ja,0.11150895140664961,41903,0.1084951480850724,0.11452275472822683
2011,3rd Quintile,,0.8975576662143826,41903,0.89465428257587,0.9004610498528952
2011,3rd Quintile,Ja,0.10244233378561737,41903,0.09953895014710482,0.10534571742412993
2011,4th Quintile,,0.9302154750244858,41903,0.9277759523658211,0.9326549976831504
2011,4th Quintile,Ja,0.0697845249755142,41903,0.06734500231684959,0.0722240476341788
2011,5th Quintile,,0.943288528816056,41903,0.9410739494645181,0.9455031081675939
2011,5th Quintile,Ja,0.056711471183944026,41903,0.05449689183240613,0.05892605053548192
2013,1st Quintile,,0.8923829489867225,44486,0.8895031606537988,0.8952627373196463
2013,1st Quintile,Ja,0.10761705101327743,44486,0.10473726268035362,0.11049683934620123
2013,2nd Quintile,,0.8754037840332256,44486,0.8723347547745891,0.8784728132918621
2013,2nd Quintile,Ja,0.12459621596677434,44486,0.12152718670813781,0.12766524522541087
2013,3rd Quintile,,0.8815152378239818,44486,0.8785119942594293,0.8845184813885343
2013,3rd Quintile,Ja,0.11848476217601824,44486,0.11548151861146576,0.12148800574057071
2013,4th Quintile,,0.9131412221540977,44486,0.9105241227167097,0.9157583215914856
2013,4th Quintile,Ja,0.0868587778459023,44486,0.08424167840851432,0.08947587728329029
2013,5th Quintile,,0.9385198135198135,44486,0.9362876104375359,0.9407520166020911
2013,5th Quintile,Ja,0.06148018648018648,44486,0.05924798339790896,0.063712389562464
2015,1st Quintile,,0.9110151187904968,38036,0.908153712308106,0.9138765252728875
2015,1st Quintile,Ja,0.08898488120950324,38036,0.08612347472711253,0.09184628769189394
2015,2nd Quintile,,0.9097854833970026,38036,0.9069063196408359,0.9126646471531693
2015,2nd Quintile,Ja,0.09021451660299735,38036,0.08733535284683067,0.09309368035916404
2015,3rd Quintile,,0.9074074074074074,38036,0.9044943574384673,0.9103204573763476
2015,3rd Quintile,Ja,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,4th Quintile,,0.9311167674196628,38036,0.9285715933759694,0.9336619414633561
2015,4th Quintile,Ja,0.06888323258033725,38036,0.06633805853664385,0.07142840662403066
2015,5th Quintile,,0.946773605541378,38036,0.9445175735848959,0.9490296374978602
2015,5th Quintile,Ja,0.05322639445862195,38036,0.05097036250213978,0.05548242641510412
2017,1st Quintile,,0.897834536368684,45410,0.8950488608401166,0.9006202118972515
2017,1st Quintile,Ja,0.10216546363131594,45410,0.09937978810274851,0.10495113915988337
2017,2nd Quintile,,0.9209231933409004,45410,0.9184411086994151,0.9234052779823858
2017,2nd Quintile,Ja,0.07907680665909951,45410,0.07659472201761418,0.08155889130058484
2017,3rd Quintile,,0.9076114171256885,45410,0.9049479984025025,0.9102748358488745
2017,3rd Quintile,Ja,0.09238858287431147,45410,0.08972516415112548,0.09505200159749745
2017,4th Quintile,,0.9176241824288492,45410,0.915095393307995,0.9201529715497034
2017,4th Quintile,Ja,0.08237581757115078,45410,0.07984702845029663,0.08490460669200493
2017,5th Quintile,,0.9467306812985825,45410,0.9446651483956432,0.9487962142015218
2017,5th Quintile,Ja,0.05326931870141747,45410,0.051203785798478195,0.05533485160435674
2019,1st Quintile,,0.9001416430594901,42417,0.8972884330978003,0.9029948530211799
2019,1st Quintile,Ja,0.09985835694050992,42417,0.09700514697882015,0.10271156690219968
2019,2nd Quintile,,0.9018348623853211,42417,0.8990032862293936,0.9046664385412485
2019,2nd Quintile,Ja,0.0981651376146789,42417,0.09533356145875145,0.10099671377060636
2019,3rd Quintile,,0.9084628670120898,42417,0.9057185243314909,0.9112072096926886
2019,3rd Quintile,Ja,0.09153713298791019,42417,0.08879279030731131,0.09428147566850907
2019,4th Quintile,,0.9097595981341945,42417,0.907032819200024,0.912486377068365
2019,4th Quintile,Ja,0.09024040186580552,42417,0.08751362293163506,0.09296718079997598
2019,5th Quintile,,0.9400337000693825,42417,0.937774204808848,0.942293195329917
2019,5th Quintile,Ja,0.05996629993061751,42417,0.057706804670083066,0.06222579519115195
2021,1st Quintile,,0.9182968929804373,27598,0.9150652147717798,0.9215285711890947
2021,1st Quintile,Ja,0.08170310701956271,27598,0.0784714288109053,0.08493478522822012
2021,2nd Quintile,,0.8910947249007374,27598,0.8874193329423808,0.8947701168590939
2021,2nd Quintile,Ja,0.10890527509926262,27598,0.10522988314090606,0.11258066705761918
2021,3rd Quintile,,0.9065807639208467,27598,0.9031472511117367,0.9100142767299568
