year,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.08860,276,18013,0.08845,0.08875
2009,1st Quintile,No,0.91140,2603,18013,0.91125,0.91155
2009,2nd Quintile,Yes,0.10165,326,18013,0.10148,0.10181
2009,2nd Quintile,No,0.89835,2840,18013,0.89819,0.89852
2009,3rd Quintile,Yes,0.06300,235,18013,0.06287,0.06313
2009,3rd Quintile,No,0.93700,3199,18013,0.93687,0.93713
2009,4th Quintile,Yes,0.06165,230,18013,0.06153,0.06178
2009,4th Quintile,No,0.93835,3502,18013,0.93822,0.93847
2009,5th Quintile,Yes,0.04723,231,18013,0.04712,0.04734
2009,5th Quintile,No,0.95277,4571,18013,0.95266,0.95288
2011,1st Quintile,Yes,0.12980,265,15662,0.12957,0.13003
2011,1st Quintile,No,0.87020,2197,15662,0.86997,0.87043
2011,2nd Quintile,Yes,0.11858,310,15662,0.11837,0.11880
2011,2nd Quintile,No,0.88142,2452,15662,0.88120,0.88163
2011,3rd Quintile,Yes,0.07781,242,15662,0.07764,0.07798
2011,3rd Quintile,No,0.92219,2828,15662,0.92202,0.92236
2011,4th Quintile,Yes,0.06182,197,15662,0.06167,0.06197
2011,4th Quintile,No,0.93818,3021,15662,0.93803,0.93833
2011,5th Quintile,Yes,0.05797,231,15662,0.05782,0.05811
2011,5th Quintile,No,0.94203,3919,15662,0.94189,0.94218
2013,1st Quintile,Yes,0.12484,360,18862,0.12463,0.12505
2013,1st Quintile,No,0.87516,2743,18862,0.87495,0.87537
2013,2nd Quintile,Yes,0.12324,416,18862,0.12304,0.12344
2013,2nd Quintile,No,0.87676,3020,18862,0.87656,0.87696
2013,3rd Quintile,Yes,0.09746,346,18862,0.09729,0.09763
2013,3rd Quintile,No,0.90254,3246,18862,0.90237,0.90271
2013,4th Quintile,Yes,0.07008,285,18862,0.06994,0.07023
2013,4th Quintile,No,0.92992,3653,18862,0.92977,0.93006
2013,5th Quintile,Yes,0.05434,279,18862,0.05421,0.05446
2013,5th Quintile,No,0.94566,4514,18862,0.94554,0.94579
2015,1st Quintile,Yes,0.11209,440,25036,0.11191,0.11227
2015,1st Quintile,No,0.88791,4567,25036,0.88773,0.88809
2015,2nd Quintile,Yes,0.10857,499,25036,0.10840,0.10874
2015,2nd Quintile,No,0.89143,4782,25036,0.89126,0.89160
2015,3rd Quintile,Yes,0.08283,352,25036,0.08269,0.08298
2015,3rd Quintile,No,0.91717,4528,25036,0.91702,0.91731
2015,4th Quintile,Yes,0.06405,278,25036,0.06392,0.06418
2015,4th Quintile,No,0.93595,4489,25036,0.93582,0.93608
2015,5th Quintile,Yes,0.05618,260,25036,0.05606,0.05630
2015,5th Quintile,No,0.94382,4841,25036,0.94370,0.94394
2017,1st Quintile,Yes,0.10589,416,22836,0.10570,0.10607
2017,1st Quintile,No,0.89411,4260,22836,0.89393,0.89430
2017,2nd Quintile,Yes,0.12996,465,22836,0.12977,0.13015
2017,2nd Quintile,No,0.87004,4386,22836,0.86985,0.87023
2017,3rd Quintile,Yes,0.08737,332,22836,0.08721,0.08753
2017,3rd Quintile,No,0.91263,4083,22836,0.91247,0.91279
2017,4th Quintile,Yes,0.06758,246,22836,0.06743,0.06772
2017,4th Quintile,No,0.93242,4094,22836,0.93228,0.93257
2017,5th Quintile,Yes,0.05225,235,22836,0.05213,0.05238
2017,5th Quintile,No,0.94775,4319,22836,0.94762,0.94787
2019,1st Quintile,Yes,0.11313,429,22726,0.11295,0.11331
2019,1st Quintile,No,0.88687,3969,22726,0.88669,0.88705
2019,2nd Quintile,Yes,0.10487,444,22726,0.10471,0.10504
2019,2nd Quintile,No,0.89513,4319,22726,0.89496,0.89529
2019,3rd Quintile,Yes,0.09499,371,22726,0.09483,0.09515
2019,3rd Quintile,No,0.90501,4138,22726,0.90485,0.90517
2019,4th Quintile,Yes,0.07203,274,22726,0.07189,0.07217
2019,4th Quintile,No,0.92797,3996,22726,0.92783,0.92811
2019,5th Quintile,Yes,0.05101,262,22726,0.05089,0.05112
2019,5th Quintile,No,0.94899,4524,22726,0.94888,0.94911
2021,1st Quintile,Yes,0.11431,459,18859,0.11413,0.11448
2021,1st Quintile,No,0.88569,4258,18859,0.88552,0.88587
2021,2nd Quintile,Yes,0.09833,316,18859,0.09817,0.09849
2021,2nd Quintile,No,0.90167,3266,18859,0.90151,0.90183
2021,3rd Quintile,Yes,0.08401,224,18859,0.08386,0.08415
2021,3rd Quintile,No,0.91599,2810,18859,0.91585,0.91614
2021,4th Quintile,Yes,0.06113,219,18859,0.06101,0.06126
2021,4th Quintile,No,0.93887,3027,18859,0.93874,0.93899
2021,5th Quintile,Yes,0.05945,236,18859,0.05933,0.05957
2021,5th Quintile,No,0.94055,4044,18859,0.94043,0.94067
