syear,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,2.0,0.2869352869352869,18254,0.280373328106587,0.29349724576398684
2009,4. Quintil,2.0,0.2635697635697636,18254,0.25717844231584164,0.2699610848236855
2009,3. Quintil,2.0,0.23654123654123654,18254,0.23037637578257714,0.24270609729989595
2009,2. Quintil,2.0,0.14091464091464093,18254,0.1358671764948014,0.14596210533448045
2009,3. Quintil,1.0,0.023754023754023756,18254,0.021544873424926902,0.02596317408312061
2009,4. Quintil,1.0,0.019924519924519924,18254,0.017897300573099233,0.021951739275940615
2009,5. Quintil,1.0,0.015262515262515262,18254,0.013484029721015062,0.017041000804015462
2009,2. Quintil,1.0,0.013098013098013098,18254,0.011448648114550198,0.014747378081475998
2011,5. Quintil,2.0,0.30556760665220534,28898,0.3002564291019378,0.3108787842024729
2011,4. Quintil,2.0,0.26102675343456255,28898,0.2559629242581789,0.2660905826109462
2011,3. Quintil,2.0,0.21841407568088697,28898,0.21365030492240916,0.22317784643936478
2011,2. Quintil,2.0,0.1351651000241022,28898,0.13122305966279346,0.13910714038541094
2011,3. Quintil,1.0,0.024198602072788625,28898,0.022426870049405797,0.025970334096171454
2011,4. Quintil,1.0,0.0220294046758255,28898,0.020337069206005875,0.023721740145645123
2011,5. Quintil,1.0,0.019619185345866475,28898,0.018020142631647355,0.021218228060085595
2011,2. Quintil,1.0,0.013979272113762353,28898,0.012625618709827906,0.0153329255176968
2013,5. Quintil,2.0,0.3458072723417789,31177,0.3405275774357704,0.3510869672477874
2013,4. Quintil,2.0,0.2681013463373264,31177,0.26318419152987327,0.27301850114477955
2013,3. Quintil,2.0,0.1908194635852857,31177,0.18645759116142227,0.19518133600914914
2013,2. Quintil,2.0,0.1058517968832821,31177,0.10243678058020365,0.10926681318636054
2013,4. Quintil,1.0,0.027774833032969362,31177,0.025950735450276017,0.029598930615662707
2013,3. Quintil,1.0,0.025018551892293014,31177,0.02328487496196676,0.026752228822619267
2013,5. Quintil,1.0,0.023852432948160713,31177,0.022158629589110745,0.02554623630721068
2013,2. Quintil,1.0,0.012774302978903848,31177,0.011527735645926305,0.014020870311881392
2015,5. Quintil,2.0,0.3373003194888179,27342,0.33169619610055534,0.34290444287708044
2015,4. Quintil,2.0,0.26765175718849843,27342,0.2624038662220372,0.27289964815495965
2015,3. Quintil,2.0,0.20159744408945687,27342,0.19684196362409687,0.20635292455481688
2015,2. Quintil,2.0,0.1204073482428115,27342,0.11654982790797669,0.12426486857764632
2015,4. Quintil,1.0,0.023682108626198083,27342,0.021879727046412625,0.02548449020598354
2015,3. Quintil,1.0,0.019049520766773163,27342,0.017429179469266767,0.020669862064279558
2015,5. Quintil,1.0,0.0185702875399361,27342,0.01697006697622259,0.02017050810364961
2015,2. Quintil,1.0,0.011741214057507988,27342,0.010464384943445261,0.013018043171570714
2017,5. Quintil,2.0,0.3902218539304682,31140,0.38480386031439723,0.3956398475465392
2017,4. Quintil,2.0,0.263173754190365,31140,0.2582827211271056,0.26806478725362437
2017,3. Quintil,2.0,0.17605182869411276,31140,0.17182156943599342,0.1802820879522321
2017,2. Quintil,2.0,0.09748013107838337,31140,0.09418567891883886,0.10077458323792787
2017,4. Quintil,1.0,0.023390711514557988,31140,0.021711989024218063,0.025069434004897913
2017,5. Quintil,1.0,0.02297638329127274,31140,0.021312242248231507,0.024640524334313976
2017,3. Quintil,1.0,0.015556141474255152,31140,0.014181646404782536,0.016930636543727767
2017,2. Quintil,1.0,0.011149195826584805,31140,0.00998296659038747,0.01231542506278214
2019,5. Quintil,2.0,0.4826822157434402,29565,0.4769861304619322,0.4883783010249482
2019,4. Quintil,2.0,0.2331195335276968,29565,0.22829983026852016,0.23793923678687343
2019,3. Quintil,2.0,0.1358600583090379,29565,0.13195430267734054,0.13976581394073528
2019,2. Quintil,2.0,0.07308066083576288,29565,0.07011385356770887,0.07604746810381689
2019,5. Quintil,1.0,0.030048590864917395,29565,0.028102540059898786,0.03199464166993601
2019,4. Quintil,1.0,0.022896015549076772,29565,0.02119104266052169,0.024600988437631855
2019,3. Quintil,1.0,0.013527696793002916,29565,0.01221089166823452,0.014844501917771312
2019,2. Quintil,1.0,0.008668610301263362,29565,0.007611911296270843,0.00972530930625588
2019,1. Quintil,2.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2021,5. Quintil,2.0,0.49282471429316915,19931,0.4858837979909095,0.4997656305954288
2021,4. Quintil,2.0,0.1954808746020978,19931,0.1899751833942194,0.20098656580997618
2021,3. Quintil,2.0,0.1311903146688932,19931,0.12650320904436924,0.13587742029341715
2021,2. Quintil,2.0,0.10389813703491102,19931,0.09966196004291625,0.10813431402690579
2021,5. Quintil,1.0,0.03251056723895006,19931,0.030048346894453525,0.03497278758344659
2021,4. Quintil,1.0,0.019308041538381254,19931,0.017397629940105165,0.021218453136657343
2021,3. Quintil,1.0,0.014715858686009498,19931,0.013044132761224342,0.016387584610794655
2021,2. Quintil,1.0,0.010071491937588061,19931,0.008685245806316366,0.011457738068859757
