year,ple0012,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,3rd Quintile,0.24268104776579352,21983,0.23701382955897474,0.2483482659726123
2009,Yes,2nd Quintile,0.21879815100154082,21983,0.21333282532533823,0.2242634766777434
2009,Yes,5th Quintile,0.20955315870570107,21983,0.20417298829892608,0.21493332911247606
2009,Yes,4th Quintile,0.19953775038520802,21983,0.19425456859406262,0.20482093217635342
2009,Yes,1st Quintile,0.12942989214175654,21983,0.12499245962437487,0.1338673246591382
2009,No,5th Quintile,0.31190191387559807,21983,0.30577775024281095,0.3180260775083852
2009,No,4th Quintile,0.2479066985645933,21983,0.24219858529357557,0.253614811835611
2009,No,3rd Quintile,0.20161483253588516,21983,0.19631111897349673,0.2069185460982736
2009,No,2nd Quintile,0.13923444976076554,21983,0.13465800334758748,0.1438108961739436
2009,No,1st Quintile,0.0993421052631579,21983,0.09538790007881384,0.10329631044750195
2011,Yes,3rd Quintile,0.25220883534136546,41903,0.24805065016367947,0.25636702051905147
2011,Yes,5th Quintile,0.23293172690763053,41903,0.22888443204069892,0.23697902177456215
2011,Yes,4th Quintile,0.21847389558232932,41903,0.21451745148607895,0.2224303396785797
2011,Yes,2nd Quintile,0.18152610441767067,41903,0.17783543222175446,0.18521677661358688
2011,Yes,1st Quintile,0.11485943775100402,41903,0.11180646465281278,0.11791241084919525
2011,No,5th Quintile,0.3361536861086067,41903,0.3316305857300791,0.3406767864871343
2011,No,4th Quintile,0.2615299257923573,41903,0.25732207183286915,0.2657377797518454
2011,No,3rd Quintile,0.1918995769470837,41903,0.18812904010536996,0.19567011378879745
2011,No,2nd Quintile,0.12691587488730147,41903,0.12372859991354947,0.13010314986105348
2011,No,1st Quintile,0.08350093626465081,41903,0.08085216047477255,0.08614971205452908
2013,Yes,3rd Quintile,0.25014819205690575,44486,0.24612351722170916,0.25417286689210233
2013,Yes,4th Quintile,0.24422050978067575,44486,0.24022811930907598,0.24821290025227552
2013,Yes,5th Quintile,0.23532898636633076,44486,0.23138696096395092,0.2392710117687106
2013,Yes,2nd Quintile,0.16775340841730882,44486,0.16428119763260227,0.17122561920201537
2013,Yes,1st Quintile,0.1025489033787789,44486,0.09972977210662698,0.10536803465093081
2013,No,5th Quintile,0.35723848885266896,44486,0.3527855324209718,0.3616914452843661
2013,No,4th Quintile,0.2586879329413819,44486,0.2546185082795706,0.26275735760319324
2013,No,3rd Quintile,0.18336340881308574,44486,0.17976744636843076,0.18695937125774073
2013,No,2nd Quintile,0.11851679375982303,44486,0.1155131988412755,0.12152038867837056
2013,No,1st Quintile,0.08219337563304034,44486,0.07964103640681242,0.08474571485926827
2015,Yes,3rd Quintile,0.24931656642974304,38036,0.2449688357239739,0.2536642971355122
2015,Yes,4th Quintile,0.22963367960634226,38036,0.225406749289945,0.23386060992273952
2015,Yes,5th Quintile,0.22033898305084745,38036,0.21617357806676962,0.22450438803492528
2015,Yes,2nd Quintile,0.1771459814106069,38036,0.1733090352827567,0.18098292753845707
2015,Yes,1st Quintile,0.12356478950246036,38036,0.12025754786289801,0.12687203114202272
2015,No,5th Quintile,0.3175355450236967,38036,0.31285717202842406,0.3222139180189693
2015,No,4th Quintile,0.24941835415769065,38036,0.2450700308569708,0.2537666774584105
2015,No,3rd Quintile,0.1909952606635071,38036,0.18704482056995703,0.1949457007570572
2015,No,2nd Quintile,0.14312796208530806,38036,0.13960847900870488,0.14664744516191125
2015,No,1st Quintile,0.0989228780697975,38036,0.09592241693808884,0.10192333920150617
2017,Yes,4th Quintile,0.2680047225501771,45410,0.26393086645972097,0.27207857864063323
2017,Yes,5th Quintile,0.2538370720188902,45410,0.24983417258638363,0.2578399714513968
2017,Yes,3rd Quintile,0.2255017709563164,45410,0.22165792908402318,0.22934561282860963
2017,Yes,2nd Quintile,0.1345926800472255,45410,0.13145360771502013,0.13773175237943086
2017,Yes,1st Quintile,0.1180637544273908,45410,0.11509580011707865,0.12103170873770294
2017,No,5th Quintile,0.36989928601825145,45410,0.36545883531714957,0.37433973671935333
2017,No,4th Quintile,0.24596907655208283,45410,0.24200798250144048,0.24993017060272518
2017,No,3rd Quintile,0.17792803442243132,45410,0.17441034550912188,0.18144572333574077
2017,No,2nd Quintile,0.12132961369331884,45410,0.11832646578180847,0.1243327616048292
2017,No,1st Quintile,0.08487398931391556,45410,0.08231063831536607,0.08743734031246504
2019,Yes,5th Quintile,0.31723750701852893,42417,0.3128084304462141,0.32166658359084377
2019,Yes,4th Quintile,0.2751263335204941,42417,0.27087638823955373,0.27937627880143445
2019,Yes,3rd Quintile,0.19595732734418866,42417,0.1921798105852664,0.19973484410311093
2019,Yes,2nd Quintile,0.12521055586749016,42417,0.12206093459154609,0.12836017714343426
2019,Yes,1st Quintile,0.08646827624929815,42417,0.0837935686341617,0.0891429838644346
2019,No,5th Quintile,0.42939660110750427,42417,0.42468593225980916,0.4341072699551994
2019,No,4th Quintile,0.24594233339698301,42417,0.24184402136349115,0.2500406454304749
2019,No,3rd Quintile,0.15696009165552796,42417,0.15349826924081253,0.1604219140702434
2019,No,2nd Quintile,0.10263509642925339,42417,0.09974695415040531,0.10552323870810147
2019,No,1st Quintile,0.06506587741073133,42417,0.06271866038129495,0.06741309444016771
2021,Yes,5th Quintile,0.3942307692307692,27598,0.38846514771150764,0.3999963907500308
2021,Yes,4th Quintile,0.2184065934065934,27598,0.2135319754692801,0.22328121134390672
2021,Yes,3rd Quintile,0.14697802197802198,27598,0.14280045351624676,0.1511555904397972
2021,Yes,2nd Quintile,0.13255494505494506,27598,0.12855424289204326,0.13655564721784685
2021,Yes,1st Quintile,0.10782967032967034,27598,0.10417026688151378,0.1114890737778269
2021,No,5th Quintile,0.49438524120545435,27598,0.4884864926214963,0.5002839897894124
2021,No,4th Quintile,0.1964019708949238,27598,0.19171481262485912,0.2010891291649885
2021,No,3rd Quintile,0.11762346740002291,27598,0.1138225255129645,0.12142440928708133
2021,No,1st Quintile,0.09671135556319468,27598,0.09322421642026192,0.10019849470612745
2021,No,2nd Quintile,0.09487796493640427,27598,0.09142053398502006,0.09833539588778847
