year,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.01720131046095497,276,18013,0.017170481929147233,0.017232138992762706
2009,1st Quintile,No,0.17694179399705667,2603,18013,0.17685131031222248,0.17703227768189086
2009,2nd Quintile,Yes,0.019469974061310978,326,18013,0.01943721337994812,0.019502734742673836
2009,2nd Quintile,No,0.1720741865183025,2840,18013,0.17198469263261124,0.17216368040399377
2009,3rd Quintile,Yes,0.012548505053184498,235,18013,0.012522111754570216,0.01257489835179878
2009,3rd Quintile,No,0.1866431982193628,3199,18013,0.18655081641809418,0.1867355800206314
2009,4th Quintile,Yes,0.012468705630301818,230,18013,0.012442395323635119,0.012495015936968517
2009,4th Quintile,No,0.189768243664337,3502,18013,0.18967527080446295,0.18986121652421106
2009,5th Quintile,Yes,0.010054537771003198,231,18013,0.010030882578849641,0.010078192963156754
2009,5th Quintile,No,0.20282954462418562,4571,18013,0.20273420334034548,0.20292488590802576
2011,1st Quintile,Yes,0.02258332392390358,265,15662,0.02254062558740005,0.02262602226040711
2011,1st Quintile,No,0.15140135754775325,2197,15662,0.15129834427087852,0.15150437082462798
2011,2nd Quintile,Yes,0.0222767906522539,310,15662,0.022234376438035094,0.02231920486647271
2011,2nd Quintile,No,0.1655842255751506,2452,15662,0.1654773993493581,0.1656910518009431
2011,3rd Quintile,Yes,0.015929993767830053,242,15662,0.01589401071952302,0.015965976816137085
2011,3rd Quintile,No,0.18879433057920078,2828,15662,0.18868186047066224,0.18890680068773932
2011,4th Quintile,Yes,0.013040554909941007,197,15662,0.013007950612889157,0.013073159206992858
2011,4th Quintile,No,0.19791494564643075,3021,15662,0.19780044006426775,0.19802945122859375
2011,5th Quintile,Yes,0.012896114314313633,231,15662,0.012863688714443102,0.012928539914184163
2011,5th Quintile,No,0.20957836308322242,3919,15662,0.20946139165749234,0.2096953345089525
2013,1st Quintile,Yes,0.020697930784183444,360,18862,0.020660862360466443,0.020734999207900444
2013,1st Quintile,No,0.14509437530003483,2743,18862,0.14500267585799198,0.14518607474207768
2013,2nd Quintile,Yes,0.022646852802492082,416,18862,0.022608117049387182,0.02268558855559698
2013,2nd Quintile,No,0.1611206832228091,3020,18862,0.16102496211676742,0.16121640432885076
2013,3rd Quintile,Yes,0.019409737402656127,346,18862,0.019373817435119543,0.01944565737019271
2013,3rd Quintile,No,0.17974730358025032,3246,18862,0.17964732951714582,0.1798472776433548
2013,4th Quintile,Yes,0.015311665925606404,285,18862,0.01527969590352157,0.01534363594769124
2013,4th Quintile,No,0.20316205088813624,3653,18862,0.2030572925461772,0.2032668092300953
2013,5th Quintile,Yes,0.012649829125336173,279,18862,0.012620731318949663,0.012678926931722683
2013,5th Quintile,No,0.2201595709684953,4514,18862,0.22005168772977304,0.22026745420721758
2015,1st Quintile,Yes,0.020557212910208872,440,25036,0.0205231000278528,0.020591325792564945
2015,1st Quintile,No,0.1628389242853733,4567,25036,0.16275016160881994,0.16292768696192667
2015,2nd Quintile,Yes,0.021132233394508457,499,25036,0.021097656858935068,0.021166809930081847
2015,2nd Quintile,No,0.17350268293463555,4782,25036,0.17341164537972698,0.17359372048954413
2015,3rd Quintile,Yes,0.016505193048723242,352,25036,0.016474563323335915,0.01653582277411057
2015,3rd Quintile,No,0.18275101041093342,4528,25036,0.18265810225225804,0.1828439185696088
