year,quintil_oecd,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.07245,270,2868,0.06296,0.08194
2009,1st Quintile,No,0.73733,2598,2868,0.72122,0.75344
2009,2nd Quintile,Yes,0.07750,320,3162,0.06818,0.08683
2009,2nd Quintile,No,0.73480,2842,3162,0.71941,0.75019
2009,3rd Quintile,Yes,0.05871,239,3407,0.05081,0.06660
2009,3rd Quintile,No,0.78227,3168,3407,0.76841,0.79613
2009,4th Quintile,Yes,0.05251,242,3770,0.04539,0.05964
2009,4th Quintile,No,0.80472,3528,3770,0.79206,0.81738
2009,5th Quintile,Yes,0.04140,227,4806,0.03577,0.04704
2009,5th Quintile,No,0.85638,4579,4806,0.84646,0.86629
2011,1st Quintile,Yes,0.08603,266,2493,0.07502,0.09704
2011,1st Quintile,No,0.58078,2227,2493,0.56141,0.60016
2011,2nd Quintile,Yes,0.08344,296,2727,0.07306,0.09382
2011,2nd Quintile,No,0.64518,2431,2727,0.62721,0.66314
2011,3rd Quintile,Yes,0.06474,247,3064,0.05603,0.07345
2011,3rd Quintile,No,0.71641,2817,3064,0.70045,0.73238
2011,4th Quintile,Yes,0.04877,211,3289,0.04140,0.05613
2011,4th Quintile,No,0.74883,3078,3289,0.73401,0.76365
2011,5th Quintile,Yes,0.04929,225,4089,0.04266,0.05593
2011,5th Quintile,No,0.80221,3864,4089,0.79000,0.81442
2013,1st Quintile,Yes,0.08618,355,3100,0.07630,0.09606
2013,1st Quintile,No,0.62103,2745,3100,0.60395,0.63811
2013,2nd Quintile,Yes,0.09392,419,3441,0.08417,0.10367
2013,2nd Quintile,No,0.64810,3022,3441,0.63214,0.66406
2013,3rd Quintile,Yes,0.07389,343,3604,0.06535,0.08243
2013,3rd Quintile,No,0.71298,3261,3604,0.69821,0.72775
2013,4th Quintile,Yes,0.05944,292,3917,0.05203,0.06684
2013,4th Quintile,No,0.76353,3625,3917,0.75022,0.77684
2013,5th Quintile,Yes,0.04699,277,4800,0.04100,0.05298
2013,5th Quintile,No,0.81470,4523,4800,0.80371,0.82569
2015,1st Quintile,Yes,0.09041,459,5082,0.08252,0.09829
2015,1st Quintile,No,0.70307,4623,5082,0.69050,0.71563
2015,2nd Quintile,Yes,0.08758,474,5249,0.07993,0.09523
2015,2nd Quintile,No,0.74333,4775,5249,0.73151,0.75515
2015,3rd Quintile,Yes,0.06998,356,4842,0.06280,0.07717
2015,3rd Quintile,No,0.76886,4486,4842,0.75699,0.78074
2015,4th Quintile,Yes,0.05706,278,4755,0.05046,0.06365
2015,4th Quintile,No,0.80512,4477,4755,0.79386,0.81638
2015,5th Quintile,Yes,0.04886,262,5108,0.04295,0.05478
2015,5th Quintile,No,0.84618,4846,5108,0.83628,0.85607
2017,1st Quintile,Yes,0.08301,416,4717,0.07513,0.09088
2017,1st Quintile,No,0.68798,4301,4717,0.67475,0.70120
2017,2nd Quintile,Yes,0.10165,452,4793,0.09310,0.11021
2017,2nd Quintile,No,0.72260,4341,4793,0.70993,0.73528
2017,3rd Quintile,Yes,0.07967,350,4414,0.07168,0.08766
2017,3rd Quintile,No,0.75560,4064,4414,0.74292,0.76828
2017,4th Quintile,Yes,0.05696,243,4358,0.05008,0.06385
2017,4th Quintile,No,0.82195,4115,4358,0.81059,0.83331
2017,5th Quintile,Yes,0.04692,233,4554,0.04077,0.05306
2017,5th Quintile,No,0.84715,4321,4554,0.83670,0.85761
2019,1st Quintile,Yes,0.08825,444,4445,0.07991,0.09659
2019,1st Quintile,No,0.67002,4001,4445,0.65620,0.68385
2019,2nd Quintile,Yes,0.08245,438,4769,0.07464,0.09026
2019,2nd Quintile,No,0.73602,4331,4769,0.72351,0.74853
2019,3rd Quintile,Yes,0.07950,352,4422,0.07152,0.08747
2019,3rd Quintile,No,0.75940,4070,4422,0.74680,0.77200
2019,4th Quintile,Yes,0.05594,267,4273,0.04905,0.06283
2019,4th Quintile,No,0.80004,4006,4273,0.78805,0.81203
2019,5th Quintile,Yes,0.05145,279,4818,0.04521,0.05769
2019,5th Quintile,No,0.84783,4539,4818,0.83769,0.85798
2021,1st Quintile,Yes,0.09161,458,4772,0.08343,0.09980
2021,1st Quintile,No,0.69920,4314,4772,0.68618,0.71221
2021,2nd Quintile,Yes,0.07765,314,3528,0.06882,0.08648
2021,2nd Quintile,No,0.72619,3214,3528,0.71147,0.74091
2021,3rd Quintile,Yes,0.06892,238,3124,0.06004,0.07781
2021,3rd Quintile,No,0.74470,2886,3124,0.72941,0.76000
2021,4th Quintile,Yes,0.05404,210,3182,0.04618,0.06189
2021,4th Quintile,No,0.79545,2972,3182,0.78143,0.80947
2021,5th Quintile,Yes,0.04836,233,4254,0.04191,0.05481
2021,5th Quintile,No,0.82532,4021,4254,0.81391,0.83673
