year,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.9081465281574631,21983,0.9043285068916846,0.9119645494232416
2009,1st Quintile,Yes,0.09185347184253691,21983,0.08803545057675846,0.09567149310831535
2009,2nd Quintile,No,0.891271056661562,21983,0.8871558649062198,0.8953862484169043
2009,2nd Quintile,Yes,0.10872894333843798,21983,0.10461375158309572,0.11284413509378025
2009,3rd Quintile,No,0.9145415084102008,21983,0.9108458492245814,0.9182371675958201
2009,3rd Quintile,Yes,0.08545849158979923,21983,0.08176283240417996,0.08915415077541851
2009,4th Quintile,No,0.9411898274296094,21983,0.9380797053919183,0.9442999494673006
2009,4th Quintile,Yes,0.058810172570390555,21983,0.05570005053269946,0.06192029460808165
2009,5th Quintile,No,0.950428285037361,21983,0.9475588972891884,0.9532976727855336
2009,5th Quintile,Yes,0.049571714962638964,21983,0.04670232721446642,0.05244110271081151
2011,1st Quintile,No,0.8938381588715665,41903,0.8908886671648961,0.8967876505782368
2011,1st Quintile,Yes,0.10616184112843356,41903,0.10321234942176317,0.10911133283510395
2011,2nd Quintile,No,0.8900778210116731,41903,0.8870828669383289,0.8930727750850173
2011,2nd Quintile,Yes,0.10992217898832685,41903,0.10692722491498273,0.11291713306167096
2011,3rd Quintile,No,0.8980850373255437,41903,0.8951882859745449,0.9009817886765424
2011,3rd Quintile,Yes,0.10191496267445635,41903,0.09901821132345759,0.10481171402545511
2011,4th Quintile,No,0.9327232253277269,41903,0.9303247100463437,0.9351217406091101
2011,4th Quintile,Yes,0.06727677467227307,41903,0.06487825939088981,0.06967528995365632
2011,5th Quintile,No,0.9435468172084874,41903,0.9413369842020559,0.945756650214919
2011,5th Quintile,Yes,0.056453182791512554,41903,0.054243349785081,0.058663015797944106
2013,1st Quintile,No,0.8908517350157729,44486,0.887954020969542,0.8937494490620037
2013,1st Quintile,Yes,0.10914826498422713,44486,0.10625055093799626,0.11204597903045799
2013,2nd Quintile,No,0.8779646399310047,44486,0.8749228742994611,0.8810064055625483
2013,2nd Quintile,Yes,0.12203536006899526,44486,0.11899359443745174,0.12507712570053878
2013,3rd Quintile,No,0.8818589025755879,44486,0.8788594331130775,0.8848583720380983
2013,3rd Quintile,Yes,0.11814109742441209,44486,0.11514162796190168,0.1211405668869225
2013,4th Quintile,No,0.9151565074135091,44486,0.9125670942724248,0.9177459205545934
2013,4th Quintile,Yes,0.08484349258649095,44486,0.08225407944540666,0.08743290572757523
