year,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Nein,0.29004329004329005,21983,0.2840445514532618,0.2960420286333183
2009,4. Quintil,Nein,0.2261072261072261,21983,0.22057741612420567,0.23163703609024655
2009,3. Quintil,Nein,0.18276168276168275,21983,0.17765275777692371,0.1878706077464418
2009,2. Quintil,Nein,0.1336996336996337,21983,0.12920067559295365,0.13819859180631375
2009,1. Quintil,Nein,0.09534909534909534,21983,0.0914665960073268,0.09923159469086389
2009,3. Quintil,Ja,0.01703851703851704,21983,0.015327726900421874,0.018749307176612204
2009,2. Quintil,Ja,0.01542901542901543,21983,0.013799699833471084,0.017058331024559774
2009,4. Quintil,Ja,0.014763014763014764,21983,0.013168713200442161,0.016357316325587366
2009,5. Quintil,Ja,0.01431901431901432,21983,0.012748516482265947,0.015889512155762692
2009,1. Quintil,Ja,0.01048951048951049,21983,0.009142718875906237,0.011836302103114742
2011,5. Quintil,Nein,0.30077616545340596,41903,0.2963851664968158,0.30516716440999614
2011,4. Quintil,Nein,0.2297160487875428,41903,0.22568837205221942,0.23374372552286615
2011,3. Quintil,Nein,0.17065998168056692,41903,0.16705779951889171,0.17426216384224213
2011,2. Quintil,Nein,0.12746468688232174,41903,0.12427153217137046,0.130657841593273
2011,1. Quintil,Nein,0.09154895627440582,41903,0.08878767291486353,0.0943102396339481
2011,3. Quintil,Ja,0.01884973243985923,41903,0.017547603859762787,0.020151861019955673
2011,5. Quintil,Ja,0.01793376078677144,41903,0.016663070851947324,0.019204450721595556
2011,4. Quintil,Ja,0.017210625271175818,41903,0.015965359463293045,0.01845589107905859
2011,2. Quintil,Ja,0.015523309068119365,41903,0.014339645218316118,0.016706972917922613
2011,1. Quintil,Ja,0.010316733355830882,41903,0.009349229444141523,0.011284237267520241
2013,5. Quintil,Nein,0.3265663097635959,44486,0.32220840734283046,0.33092421218436135
2013,4. Quintil,Nein,0.2271811724795929,44486,0.22328741043113434,0.23107493452805147
2013,3. Quintil,Nein,0.171154457754691,44486,0.16765439925568004,0.17465451625370193
2013,2. Quintil,Nein,0.11131135375808332,44486,0.10838862211988746,0.11423408539627918
2013,1. Quintil,Nein,0.07436658539170996,44486,0.07192847803440552,0.07680469274901439
2013,3. Quintil,Ja,0.021891232905756387,44486,0.02053143903522266,0.023251026776290113
2013,4. Quintil,Ja,0.020778119368175554,44486,0.019452593933200327,0.02210364480315078
2013,5. Quintil,Ja,0.020142054489557935,44486,0.018836551606784303,0.021447557372331567
2013,2. Quintil,Ja,0.016537686844058094,44486,0.015352571460344603,0.017722802227771582
2013,1. Quintil,Ja,0.010071027244778968,44486,0.009143165443959335,0.0109988890455986
2015,5. Quintil,Nein,0.29973241742881107,38036,0.29512818201185187,0.3043366528457703
2015,4. Quintil,Nein,0.23659091816765845,38036,0.23231985152467402,0.2408619848106429
2015,3. Quintil,Nein,0.17480730061104677,38036,0.17099035366271215,0.1786242475593814
2015,2. Quintil,Nein,0.12991732896681177,38036,0.12653845141818013,0.1332962065154434
2015,1. Quintil,Nein,0.08590598666080913,38036,0.08308977171215927,0.088722201609459
2015,4. Quintil,Ja,0.01777227525060905,38036,0.016444464252094743,0.01910008624912336
2015,3. Quintil,Ja,0.01693358360956907,38036,0.015636928367353593,0.01823023885178455
2015,5. Quintil,Ja,0.015775390390990057,38036,0.014523126610099874,0.01702765417188024
2015,2. Quintil,Ja,0.013538879348216782,38036,0.012377457483932413,0.014700301212501151
2015,1. Quintil,Ja,0.009025919565477854,38036,0.00807545587820862,0.009976383252747089
2017,5. Quintil,Nein,0.3548156239406381,45410,0.35041490523825813,0.35921634264301805
2017,4. Quintil,Nein,0.22946250329579268,45410,0.22559497880230364,0.23333002778928172
2017,3. Quintil,Nein,0.16305698896380277,45410,0.1596591877033772,0.16645479022422835
2017,2. Quintil,Nein,0.10844099589438397,45410,0.10558108755382854,0.1113009042349394
2017,1. Quintil,Nein,0.07103845719236129,45410,0.06867566270699509,0.0734012516777275
2017,5. Quintil,Ja,0.019172096877471845,45410,0.017910816805442292,0.020433376949501397
2017,4. Quintil,Ja,0.018494105239368716,45410,0.01725489943536437,0.019733311043373062
2017,3. Quintil,Ja,0.016610795133526687,45410,0.015435252864602973,0.017786337402450402
2017,2. Quintil,Ja,0.010395871784247994,45410,0.009462957963878048,0.01132878560461794
2017,1. Quintil,Ja,0.008399563072055445,45410,0.007560147497425976,0.009238978646684914
2017,-6,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,Nein,0.44198250728862976,42417,0.4372563024107776,0.4467087121664819
2019,4. Quintil,Nein,0.21321671525753158,42417,0.20931887278670802,0.21711455772835514
2019,3. Quintil,Nein,0.1329834791059281,42417,0.1297520202654739,0.1362149379463823
