"ple0012","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","255","0.0801651241456157","0.0704204093012075","0.0899098389900239"
"Ja","2009","2","342","0.0902071477779397","0.0809412289652904","0.0994730665905889"
"Ja","2009","3","266","0.07929947140863","0.0701861454691643","0.0884127973480957"
"Ja","2009","4","244","0.057494836888645","0.0502270670431004","0.0647626067341897"
"Ja","2009","5 Einkommensstärkstes Quintil","191","0.0495043011227601","0.0428195479984322","0.0561890542470881"
"Nein","2009","1 Einkommensschwächstes Quintil","2728","0.919834875854384","0.910090161009976","0.929579590698792"
"Nein","2009","2","3330","0.90979285222206","0.900526933409411","0.91905877103471"
"Nein","2009","3","3111","0.92070052859137","0.911587202651904","0.929813854530836"
"Nein","2009","4","3697","0.942505163111355","0.93523739326581","0.9497729329569"
"Nein","2009","5 Einkommensstärkstes Quintil","3854","0.95049569887724","0.943810945752912","0.957180452001568"
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","308","0.0992402084607884","0.0890500878735567","0.10943032904802"
"Ja","2011","2","414","0.113247652784923","0.103481925185479","0.123013380384367"
"Ja","2011","3","317","0.0864777357721848","0.0773966891594955","0.0955587823848742"
"Ja","2011","4","349","0.073582803380424","0.0660905279266007","0.0810750788342473"
"Ja","2011","5 Einkommensstärkstes Quintil","268","0.0474123623088513","0.0415498106082466","0.0532749140094561"
"Nein","2011","1 Einkommensschwächstes Quintil","2999","0.900759791539212","0.89056967095198","0.910949912126443"
"Nein","2011","2","3631","0.886752347215077","0.876986619615633","0.896518074814521"
"Nein","2011","3","3363","0.913522264227815","0.904441217615126","0.922603310840505"
"Nein","2011","4","4316","0.926417196619576","0.918924921165753","0.933909472073399"
"Nein","2011","5 Einkommensstärkstes Quintil","4780","0.952587637691149","0.946725085990544","0.958450189391753"
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","266","0.117783306765994","0.104953452400235","0.130613161131752"
