,Unnamed: 0,year,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Yes,0.0886,276,18013,0.08241,0.09606
1,1,2009,1st Quintile,No,0.9114,2603,18013,0.88084,0.94285
2,2,2009,2nd Quintile,Yes,0.10165,326,18013,0.094,0.11027
3,3,2009,2nd Quintile,No,0.89835,2840,18013,0.86912,0.92288
4,4,2009,3rd Quintile,Yes,0.063,235,18013,0.0571,0.07039
5,5,2009,3rd Quintile,No,0.937,3199,18013,0.9052,0.97013
6,6,2009,4th Quintile,Yes,0.06165,230,18013,0.05482,0.06839
7,7,2009,4th Quintile,No,0.93835,3502,18013,0.90924,0.9695
8,8,2009,5th Quintile,Yes,0.04723,231,18013,0.0408,0.05287
9,9,2009,5th Quintile,No,0.95277,4571,18013,0.9218,0.97961
10,10,2011,1st Quintile,Yes,0.1298,265,15662,0.11551,0.14044
11,11,2011,1st Quintile,No,0.8702,2197,15662,0.8358,0.90339
12,12,2011,2nd Quintile,Yes,0.11858,310,15662,0.1098,0.12825
13,13,2011,2nd Quintile,No,0.88142,2452,15662,0.85309,0.9175
14,14,2011,3rd Quintile,Yes,0.07781,242,15662,0.07019,0.08554
15,15,2011,3rd Quintile,No,0.92219,2828,15662,0.89211,0.95678
16,16,2011,4th Quintile,Yes,0.06182,197,15662,0.05409,0.07012
17,17,2011,4th Quintile,No,0.93818,3021,15662,0.90445,0.97927
18,18,2011,5th Quintile,Yes,0.05797,231,15662,0.0505,0.06786
19,19,2011,5th Quintile,No,0.94203,3919,15662,0.9081,0.97628
20,20,2013,1st Quintile,Yes,0.12484,360,18862,0.11452,0.13528
21,21,2013,1st Quintile,No,0.87516,2743,18862,0.84725,0.91007
22,22,2013,2nd Quintile,Yes,0.12324,416,18862,0.11417,0.13374
23,23,2013,2nd Quintile,No,0.87676,3020,18862,0.85085,0.90241
24,24,2013,3rd Quintile,Yes,0.09746,346,18862,0.08936,0.10614
25,25,2013,3rd Quintile,No,0.90254,3246,18862,0.87979,0.93014
26,26,2013,4th Quintile,Yes,0.07008,285,18862,0.06368,0.0775
27,27,2013,4th Quintile,No,0.92992,3653,18862,0.90222,0.95635
28,28,2013,5th Quintile,Yes,0.05434,279,18862,0.04808,0.06016
29,29,2013,5th Quintile,No,0.94566,4514,18862,0.91589,0.97608
30,30,2015,1st Quintile,Yes,0.11209,440,25036,0.10099,0.12389
31,31,2015,1st Quintile,No,0.88791,4567,25036,0.85102,0.92106
32,32,2015,2nd Quintile,Yes,0.10857,499,25036,0.10032,0.11623
33,33,2015,2nd Quintile,No,0.89143,4782,25036,0.8659,0.91848
34,34,2015,3rd Quintile,Yes,0.08283,352,25036,0.0749,0.09052
35,35,2015,3rd Quintile,No,0.91717,4528,25036,0.8835,0.94853
36,36,2015,4th Quintile,Yes,0.06405,278,25036,0.05772,0.07135
37,37,2015,4th Quintile,No,0.93595,4489,25036,0.90739,0.97044
38,38,2015,5th Quintile,Yes,0.05618,260,25036,0.04992,0.06325
39,39,2015,5th Quintile,No,0.94382,4841,25036,0.91141,0.97309
40,40,2017,1st Quintile,Yes,0.10589,416,22836,0.09559,0.11635
41,41,2017,1st Quintile,No,0.89411,4260,22836,0.86075,0.93085
42,42,2017,2nd Quintile,Yes,0.12996,465,22836,0.11921,0.14127
43,43,2017,2nd Quintile,No,0.87004,4386,22836,0.84173,0.90071
44,44,2017,3rd Quintile,Yes,0.08737,332,22836,0.07813,0.09586
45,45,2017,3rd Quintile,No,0.91263,4083,22836,0.88139,0.94316
46,46,2017,4th Quintile,Yes,0.06758,246,22836,0.05929,0.07641
47,47,2017,4th Quintile,No,0.93242,4094,22836,0.89461,0.967
48,48,2017,5th Quintile,Yes,0.05225,235,22836,0.04561,0.05883
49,49,2017,5th Quintile,No,0.94775,4319,22836,0.91104,0.97625
50,50,2019,1st Quintile,Yes,0.11313,429,22726,0.10196,0.12371
51,51,2019,1st Quintile,No,0.88687,3969,22726,0.85186,0.9234
52,52,2019,2nd Quintile,Yes,0.10487,444,22726,0.0967,0.11706
53,53,2019,2nd Quintile,No,0.89513,4319,22726,0.86163,0.92746
54,54,2019,3rd Quintile,Yes,0.09499,371,22726,0.08559,0.1056
55,55,2019,3rd Quintile,No,0.90501,4138,22726,0.87601,0.93816
56,56,2019,4th Quintile,Yes,0.07203,274,22726,0.06276,0.08025
57,57,2019,4th Quintile,No,0.92797,3996,22726,0.90041,0.95737
58,58,2019,5th Quintile,Yes,0.05101,262,22726,0.04386,0.05764
59,59,2019,5th Quintile,No,0.94899,4524,22726,0.91939,0.9825
60,60,2021,1st Quintile,Yes,0.11431,459,18859,0.09967,0.13027
61,61,2021,1st Quintile,No,0.88569,4258,18859,0.83738,0.92642
62,62,2021,2nd Quintile,Yes,0.09833,316,18859,0.0857,0.11363
63,63,2021,2nd Quintile,No,0.90167,3266,18859,0.85713,0.9475
64,64,2021,3rd Quintile,Yes,0.08401,224,18859,0.07259,0.09563
65,65,2021,3rd Quintile,No,0.91599,2810,18859,0.86903,0.95493
66,66,2021,4th Quintile,Yes,0.06113,219,18859,0.05359,0.07072
67,67,2021,4th Quintile,No,0.93887,3027,18859,0.89255,0.97528
68,68,2021,5th Quintile,Yes,0.05945,236,18859,0.04919,0.06891
69,69,2021,5th Quintile,No,0.94055,4044,18859,0.89801,0.98131
