year,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.08860119193507174,276,18013,0.08844827597491527,0.08875410789522821
2009,1st Quintile,No,0.9113988080649282,2603,18013,0.9112458921047718,0.9115517240250847
2009,2nd Quintile,Yes,0.1016474425656974,326,18013,0.10148373190367127,0.10181115322772352
2009,2nd Quintile,No,0.8983525574343026,2840,18013,0.8981888467722765,0.8985162680963288
2009,3rd Quintile,Yes,0.06299712712439032,235,18013,0.06286805424409371,0.06312620000468692
2009,3rd Quintile,No,0.9370028728756097,3199,18013,0.9368737999953131,0.9371319457559063
2009,4th Quintile,Yes,0.06165394441416426,230,18013,0.061527129162593654,0.06178075966573487
2009,4th Quintile,No,0.9383460555858358,3502,18013,0.9382192403342652,0.9384728708374065
2009,5th Quintile,Yes,0.047230105970715024,231,18013,0.047121094633131494,0.04733911730829855
2009,5th Quintile,No,0.9527698940292849,4571,18013,0.9526608826917013,0.9528789053668685
2011,1st Quintile,Yes,0.12980064528027166,265,15662,0.1295690821299084,0.13003220843063493
2011,1st Quintile,No,0.8701993547197283,2197,15662,0.8699677915693651,0.8704309178700915
2011,2nd Quintile,Yes,0.11858123148491859,310,15662,0.11836686447866551,0.11879559849117166
2011,2nd Quintile,No,0.8814187685150814,2452,15662,0.8812044015088283,0.8816331355213345
2011,3rd Quintile,Yes,0.0778119249807703,242,15662,0.07764177760358153,0.07798207235795908
2011,3rd Quintile,No,0.9221880750192296,2828,15662,0.9220179276420408,0.9223582223964184
2011,4th Quintile,Yes,0.06181661476258258,197,15662,0.06166592692440187,0.06196730260076329
2011,4th Quintile,No,0.9381833852374175,3021,15662,0.9380326973992368,0.9383340730755982
2011,5th Quintile,Yes,0.05796671359865597,231,15662,0.05782433014677326,0.058109097050538676
2011,5th Quintile,No,0.942033286401344,3919,15662,0.9418909029494613,0.9421756698532266
2013,1st Quintile,Yes,0.1248425290234483,360,18862,0.12463116819015901,0.1250538898567376
2013,1st Quintile,No,0.8751574709765517,2743,18862,0.8749461101432624,0.875368831809841
2013,2nd Quintile,Yes,0.12323641755404531,416,18862,0.12303677243128337,0.12343606267680725
2013,2nd Quintile,No,0.8767635824459546,3020,18862,0.8765639373231927,0.8769632275687166
2013,3rd Quintile,Yes,0.097459458660676,346,18862,0.0972864253003637,0.0976324920209883
2013,3rd Quintile,No,0.902540541339324,3246,18862,0.9023675079790118,0.9027135746996363
2013,4th Quintile,Yes,0.07008470469086309,285,18862,0.0699424993072526,0.07022691007447357
2013,4th Quintile,No,0.9299152953091369,3653,18862,0.9297730899255264,0.9300575006927473
2013,5th Quintile,Yes,0.05433555999129669,279,18862,0.054213241345453723,0.054457878637139655
2013,5th Quintile,No,0.9456644400087033,4514,18862,0.9455421213628603,0.9457867586545463
2015,1st Quintile,Yes,0.1120918533212382,440,25036,0.11191475162667402,0.11226895501580236
2015,1st Quintile,No,0.8879081466787617,4567,25036,0.8877310449841975,0.8880852483733259
2015,2nd Quintile,Yes,0.10857370194961356,499,25036,0.108404173952514,0.10874322994671312
2015,2nd Quintile,No,0.8914262980503863,4782,25036,0.8912567700532867,0.8915958260474859
2015,3rd Quintile,Yes,0.08283402354429102,352,25036,0.08268557731031881,0.08298246977826323
2015,3rd Quintile,No,0.917165976455709,4528,25036,0.9170175302217367,0.9173144226896812
2015,4th Quintile,Yes,0.06405220298053904,278,25036,0.06392305677883647,0.06418134918224161
2015,4th Quintile,No,0.9359477970194608,4489,25036,0.9358186508177583,0.9360769432211634
