year,quintil_oecd,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.007230347722980821,125,18013,0.007210259402466582,0.00725043604349506
2009,1st Quintile,male,No,0.0762912026176126,1086,18013,0.07622826003464449,0.07635414520058072
2009,1st Quintile,female,Yes,0.00997096273797415,151,18013,0.009947405069616945,0.009994520406331356
2009,1st Quintile,female,No,0.10065059137944407,1517,18013,0.10057925481617289,0.10072192794271526
2009,2nd Quintile,male,Yes,0.009033790153297628,155,18013,0.009011356282583599,0.009056224024011657
2009,2nd Quintile,male,No,0.07675584720222635,1261,18013,0.07669272911803612,0.07681896528641657
2009,2nd Quintile,female,Yes,0.010436183908013352,171,18013,0.010412088595920707,0.010460279220105997
2009,2nd Quintile,female,No,0.09531833931607615,1579,18013,0.09524871259915696,0.09538796603299535
2009,3rd Quintile,male,Yes,0.006725194207350563,130,18013,0.006705815405785352,0.006744573008915775
2009,3rd Quintile,male,No,0.0911054103440178,1527,18013,0.09103718140246929,0.09117363928556631
2009,3rd Quintile,female,Yes,0.005823310845833936,105,18013,0.005805270013715143,0.0058413516779527285
2009,3rd Quintile,female,No,0.095537787875345,1672,18013,0.09546808950965309,0.09560748624103692
2009,4th Quintile,male,Yes,0.007159527666879958,130,18013,0.00713953725636364,0.007179518077396276
2009,4th Quintile,male,No,0.09698697548855616,1729,18013,0.09691680677637646,0.09705714420073586
2009,4th Quintile,female,Yes,0.005309177963421859,100,18013,0.005291947478996425,0.005326408447847293
2009,4th Quintile,female,No,0.09278126817578085,1773,18013,0.0927124780747667,0.092850058276795
2009,5th Quintile,male,Yes,0.007125499907265088,165,18013,0.007105556716730617,0.007145443097799559
2009,5th Quintile,male,No,0.1084126821329987,2288,18013,0.10833896613046125,0.10848639813553616
2009,5th Quintile,female,Yes,0.002929037863738109,66,18013,0.0029162244361844256,0.0029418512912917924
2009,5th Quintile,female,No,0.0944168624911869,2283,18013,0.09434753128810028,0.09448619369427352
2011,1st Quintile,male,Yes,0.009162664480489054,117,15662,0.009135280963568535,0.009190047997409573
2011,1st Quintile,male,No,0.06635106536309109,907,15662,0.0662795345923389,0.06642259613384327
2011,1st Quintile,female,Yes,0.013420659443414529,148,15662,0.013387589756149914,0.013453729130679144
2011,1st Quintile,female,No,0.08505029218466215,1290,15662,0.08497012185530595,0.08513046251401835
2011,2nd Quintile,male,Yes,0.010929731210818078,156,15662,0.010899850187536766,0.01095961223409939
2011,2nd Quintile,male,No,0.07652703132686318,1095,15662,0.07645063074285673,0.07660343191086964
2011,2nd Quintile,female,Yes,0.011347059441435822,154,15662,0.011316619714824897,0.011377499168046746
2011,2nd Quintile,female,No,0.08905719424828741,1357,15662,0.08897533698689684,0.08913905150967798
2011,3rd Quintile,male,Yes,0.008717111454397321,137,15662,0.008690396019061075,0.008743826889733568
2011,3rd Quintile,male,No,0.09000964139809427,1329,15662,0.08992739061099557,0.09009189218519296
2011,3rd Quintile,female,Yes,0.00721288231343273,105,15662,0.007188562533479212,0.007237202093386247
2011,3rd Quintile,female,No,0.0987846891811065,1499,15662,0.09869893876207694,0.09887043960013606
2011,4th Quintile,male,Yes,0.00794949127430793,127,15662,0.007923969332625473,0.007975013215990387
2011,4th Quintile,male,No,0.10096320857199367,1488,15662,0.10087662261612446,0.10104979452786289
2011,4th Quintile,female,Yes,0.005091063635633077,70,15662,0.005070609879197207,0.005111517392068948
2011,4th Quintile,female,No,0.09695173707443705,1533,15662,0.09686669958509493,0.09703677456377917
2011,5th Quintile,male,Yes,0.008507313096924755,160,15662,0.008480918312621741,0.00853370788122777
2011,5th Quintile,male,No,0.11005408931588853,1924,15662,0.10996414741758136,0.1101440312141957
2011,5th Quintile,female,Yes,0.0043888012173888755,71,15662,0.004369803781250805,0.004407798653526946
2011,5th Quintile,female,No,0.0995242737673339,1995,15662,0.09943823827166481,0.09961030926300299
2013,1st Quintile,male,Yes,0.00788431055374583,142,18862,0.007861283130817236,0.007907337976674426
2013,1st Quintile,male,No,0.06539072607828644,1137,18862,0.06532636023843733,0.06545509191813556
2013,1st Quintile,female,Yes,0.012813620230437611,218,18862,0.01278433707862993,0.012842903382245292
2013,1st Quintile,female,No,0.07970364922174837,1606,18862,0.07963313361122316,0.07977416483227358
2013,2nd Quintile,male,Yes,0.011998481589371716,217,18862,0.011970133469000837,0.012026829709742596
2013,2nd Quintile,male,No,0.07203552890855336,1329,18862,0.07196821243352466,0.07210284538358205
2013,2nd Quintile,female,Yes,0.010648371213120364,199,18862,0.010621647349588226,0.010675095076652501
2013,2nd Quintile,female,No,0.08908515431425572,1691,18862,0.08901098506624751,0.08915932356226393
2013,3rd Quintile,male,Yes,0.01065017271905015,194,18862,0.010623446619356573,0.010676898818743728
2013,3rd Quintile,male,No,0.08647373232832796,1497,18862,0.08640055358633249,0.08654691107032343
2013,3rd Quintile,female,Yes,0.008759564683605973,152,18862,0.008735303438564095,0.008783825928647852
2013,3rd Quintile,female,No,0.09327357125192234,1749,18862,0.09319785314325875,0.09334928936058594
2013,4th Quintile,male,Yes,0.00913810397749428,171,18862,0.009113328791188893,0.009162879163799667
