year,quintil_oecd,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,maennlich,Nein,0.14574314574314573,21983,0.1410786908565799,0.15040760062971156
2009,5. Quintil,weiblich,Nein,0.1443001443001443,21983,0.13965491984794204,0.14894536875234654
2009,4. Quintil,weiblich,Nein,0.11471861471861472,21983,0.11050582089878644,0.118931408538443
2009,4. Quintil,maennlich,Nein,0.11138861138861139,21983,0.10722961135545775,0.11554761142176503
2009,3. Quintil,weiblich,Nein,0.09779109779109779,21983,0.09386450553125208,0.1017176900509435
2009,3. Quintil,maennlich,Nein,0.08497058497058498,21983,0.0812845078008057,0.08865666214036425
2009,2. Quintil,weiblich,Nein,0.07625707625707626,21983,0.07274852174310428,0.07976563077104823
2009,2. Quintil,maennlich,Nein,0.05744255744255744,21983,0.05436657828425753,0.06051853660085735
2009,1. Quintil,weiblich,Nein,0.05683205683205683,21983,0.05377147642216083,0.05989263724195283
2009,1. Quintil,maennlich,Nein,0.03851703851703852,21983,0.03597308113433965,0.04106099589973739
2009,5. Quintil,maennlich,Ja,0.00987900987900988,21983,0.008571594964302149,0.011186424793717611
2009,3. Quintil,weiblich,Ja,0.008935508935508936,21983,0.007691500869875774,0.010179517001142098
2009,4. Quintil,maennlich,Ja,0.008713508713508714,21983,0.0074849137793701215,0.009942103647647306
2009,2. Quintil,maennlich,Ja,0.008103008103008104,21983,0.00691786985432,0.009288146351696207
2009,3. Quintil,maennlich,Ja,0.008103008103008104,21983,0.00691786985432,0.009288146351696207
2009,2. Quintil,weiblich,Ja,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,1. Quintil,weiblich,Ja,0.006160506160506161,21983,0.005126129017977791,0.007194883303034531
2009,4. Quintil,weiblich,Ja,0.00604950604950605,21983,0.005024432739150306,0.007074579359861794
2009,5. Quintil,weiblich,Ja,0.00444000444000444,21983,0.0035611073791109353,0.005318901500897945
2009,1. Quintil,maennlich,Ja,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2011,5. Quintil,weiblich,Nein,0.1528708479969146,41903,0.14942520194016257,0.15631649405366665
2011,5. Quintil,maennlich,Nein,0.14790531745649135,41903,0.144506175247534,0.1513044596654487
2011,4. Quintil,weiblich,Nein,0.11907631490141253,41903,0.11597521791262547,0.1221774118901996
2011,4. Quintil,maennlich,Nein,0.11063973388613026,41903,0.10763623181709096,0.11364323595516955
2011,3. Quintil,weiblich,Nein,0.09294701827122402,41903,0.09016687247564244,0.0957271640668056
2011,3. Quintil,maennlich,Nein,0.07771296340934292,41903,0.07514958158790239,0.08027634523078345
2011,2. Quintil,weiblich,Nein,0.07342235935014221,41903,0.0709249565812908,0.07591976211899362
2011,2. Quintil,maennlich,Nein,0.05404232753217953,41903,0.05187743477469169,0.05620722028966737
2011,1. Quintil,weiblich,Nein,0.053801282360314326,41903,0.05164094784631881,0.05596161687430984
2011,1. Quintil,maennlich,Nein,0.0377476739140915,41903,0.03592284104436236,0.03957250678382064
2011,5. Quintil,maennlich,Ja,0.012196885696379502,41903,0.011145908760565686,0.013247862632193318
2011,4. Quintil,maennlich,Ja,0.010172106252711758,41903,0.009211337652606275,0.011132874852817241
2011,3. Quintil,maennlich,Ja,0.010075688183965675,41903,0.009119437260767603,0.011031939107163748
2011,3. Quintil,weiblich,Ja,0.008774044255893555,41903,0.007881109441098455,0.009666979070688654
2011,2. Quintil,weiblich,Ja,0.008388371980909222,41903,0.007515112802939119,0.009261631158879326
2011,2. Quintil,maennlich,Ja,0.007134937087210143,41903,0.006329050919840293,0.007940823254579994
2011,4. Quintil,weiblich,Ja,0.00703851901846406,41903,0.006238057685175191,0.00783898035175293
2011,1. Quintil,weiblich,Ja,0.006122547365376272,41903,0.005375641261164172,0.006869453469588371
2011,5. Quintil,weiblich,Ja,0.005736875090391939,41903,0.005013735937351005,0.006460014243432874
2011,1. Quintil,maennlich,Ja,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2013,5. Quintil,weiblich,Nein,0.1689812360860808,44486,0.1654989131050124,0.17246355906714916
2013,5. Quintil,maennlich,Nein,0.15758507367751512,44486,0.15419924515817734,0.1609709021968529
2013,4. Quintil,weiblich,Nein,0.11963320258666384,44486,0.11661740572741694,0.12264899944591073
2013,4. Quintil,maennlich,Nein,0.10754796989292909,44486,0.10466899457256225,0.11042694521329592
2013,3. Quintil,weiblich,Nein,0.09408459662885614,44486,0.09137161109342086,0.09679758216429142
2013,3. Quintil,maennlich,Nein,0.07706986112583483,44486,0.07459146286874353,0.07954825938292613
2013,2. Quintil,weiblich,Nein,0.06588572034347503,44486,0.06358035347492261,0.06819108721202746
2013,2. Quintil,maennlich,Nein,0.04542563341460829,44486,0.04349054963535384,0.04736071719386274
2013,1. Quintil,weiblich,Nein,0.04330541715254956,44486,0.04141393536821382,0.045196898936885305
2013,1. Quintil,maennlich,Nein,0.031061168239160393,44486,0.0294490330185004,0.032673303459820384
2013,5. Quintil,maennlich,Ja,0.014470475988550831,44486,0.0133607375717186,0.015580214405383062
2013,4. Quintil,maennlich,Ja,0.012350259726492101,44486,0.011323937072942892,0.01337658238004131
2013,3. Quintil,maennlich,Ja,0.011078129969256865,44486,0.010105475444804727,0.012050784493709003
2013,3. Quintil,weiblich,Ja,0.010813102936499524,44486,0.009852024708983553,0.011774181164015494
2013,2. Quintil,weiblich,Ja,0.00848086504823492,44486,0.0076287170682686044,0.009333013028201236
2013,4. Quintil,weiblich,Ja,0.008427859641683452,44486,0.007578356092284395,0.00927736319108251
