year,quintil_oecd,sex,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.06882,120,1199,0.05449,0.08316
2009,1st Quintile,male,No,0.70925,1079,1199,0.68354,0.73497
2009,1st Quintile,female,Yes,0.07532,150,1669,0.06266,0.08799
2009,1st Quintile,female,No,0.75956,1519,1669,0.73905,0.78007
2009,2nd Quintile,male,Yes,0.07679,152,1412,0.06289,0.09068
2009,2nd Quintile,male,No,0.70962,1260,1412,0.68594,0.73331
2009,2nd Quintile,female,Yes,0.07811,168,1750,0.06553,0.09069
2009,2nd Quintile,female,No,0.75610,1582,1750,0.73598,0.77623
2009,3rd Quintile,male,Yes,0.06493,137,1659,0.05307,0.07679
2009,3rd Quintile,male,No,0.76995,1522,1659,0.74970,0.79021
2009,3rd Quintile,female,Yes,0.05226,102,1748,0.04182,0.06269
2009,3rd Quintile,female,No,0.79504,1646,1748,0.77611,0.81397
2009,4th Quintile,male,Yes,0.05790,134,1866,0.04730,0.06850
2009,4th Quintile,male,No,0.80440,1732,1866,0.78639,0.82240
2009,4th Quintile,female,Yes,0.04695,108,1904,0.03744,0.05645
2009,4th Quintile,female,No,0.80505,1796,1904,0.78725,0.82285
2009,5th Quintile,male,Yes,0.05392,162,2460,0.04499,0.06285
2009,5th Quintile,male,No,0.84631,2298,2460,0.83205,0.86056
2009,5th Quintile,female,Yes,0.02671,65,2346,0.02019,0.03324
2009,5th Quintile,female,No,0.86820,2281,2346,0.85451,0.88189
2011,1st Quintile,male,Yes,0.07774,118,1043,0.06148,0.09400
2011,1st Quintile,male,No,0.57407,925,1043,0.54405,0.60410
2011,1st Quintile,female,Yes,0.09275,148,1450,0.07781,0.10768
2011,1st Quintile,female,No,0.58623,1302,1450,0.56087,0.61159
2011,2nd Quintile,male,Yes,0.08927,149,1224,0.07329,0.10525
2011,2nd Quintile,male,No,0.62860,1075,1224,0.60152,0.65568
2011,2nd Quintile,female,Yes,0.07836,147,1503,0.06477,0.09195
2011,2nd Quintile,female,No,0.65967,1356,1503,0.63571,0.68363
2011,3rd Quintile,male,Yes,0.06808,138,1464,0.05517,0.08099
2011,3rd Quintile,male,No,0.69176,1326,1464,0.66810,0.71543
2011,3rd Quintile,female,Yes,0.06145,109,1600,0.04968,0.07322
2011,3rd Quintile,female,No,0.74069,1491,1600,0.71920,0.76217
2011,4th Quintile,male,Yes,0.06000,136,1659,0.04857,0.07144
2011,4th Quintile,male,No,0.74773,1523,1659,0.72682,0.76863
2011,4th Quintile,female,Yes,0.03694,75,1630,0.02778,0.04610
2011,4th Quintile,female,No,0.74999,1555,1630,0.72896,0.77102
2011,5th Quintile,male,Yes,0.06172,156,2050,0.05130,0.07214
2011,5th Quintile,male,No,0.79965,1894,2050,0.78231,0.81698
2011,5th Quintile,female,Yes,0.03549,69,2039,0.02745,0.04352
2011,5th Quintile,female,No,0.80505,1970,2039,0.78785,0.82225
