year,quintil_oecd,sex,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,,0.9097421203438395,21983,0.9059540825257724,0.9135301581619066
2009,1st Quintile,male,Ja,0.09025787965616046,21983,0.08646984183809332,0.0940459174742276
2009,1st Quintile,female,,0.9135802469135802,21983,0.909865814569268,0.9172946792578924
2009,1st Quintile,female,Ja,0.08641975308641975,21983,0.08270532074210746,0.09013418543073204
2009,2nd Quintile,male,,0.8753623188405797,21983,0.8709958416525321,0.8797287960286273
2009,2nd Quintile,male,Ja,0.1246376811594203,21983,0.12027120397137273,0.12900415834746787
2009,2nd Quintile,female,,0.899928520371694,21983,0.8959614330524072,0.9038956076909809
2009,2nd Quintile,female,Ja,0.10007147962830593,21983,0.09610439230901904,0.10403856694759281
2009,3rd Quintile,male,,0.9100655151876117,21983,0.9062835977288557,0.9138474326463677
2009,3rd Quintile,male,Ja,0.08993448481238833,21983,0.08615256735363233,0.09371640227114433
2009,3rd Quintile,female,,0.9139728884254432,21983,0.9102661075069566,0.9176796693439299
2009,3rd Quintile,female,Ja,0.08602711157455684,21983,0.08232033065607018,0.08973389249304349
2009,4th Quintile,male,,0.9261083743842364,21983,0.9226502460391954,0.9295665027292774
2009,4th Quintile,male,Ja,0.07389162561576355,21983,0.07043349727072261,0.0773497539608045
2009,4th Quintile,female,,0.9504993486756405,21983,0.9476319111802622,0.9533667861710187
2009,4th Quintile,female,Ja,0.04950065132435953,21983,0.046633213828981314,0.05236808881973775
2009,5th Quintile,male,,0.9332881815103284,21983,0.9299896406810595,0.9365867223395974
2009,5th Quintile,male,Ja,0.06671181848967152,21983,0.06341327766040256,0.07001035931894048
2009,5th Quintile,female,,0.9681753889674681,21983,0.9658549445882159,0.9704958333467204
2009,5th Quintile,female,Ja,0.03182461103253183,21983,0.02950416665327961,0.034145055411784045
2011,1st Quintile,male,,0.8986615678776291,41903,0.8957720945640153,0.9015510411912429
2011,1st Quintile,male,Ja,0.10133843212237094,41903,0.09844895880875716,0.10422790543598472
2011,1st Quintile,female,,0.8907330567081605,41903,0.887745943412324,0.893720170003997
2011,1st Quintile,female,Ja,0.10926694329183956,41903,0.10627982999600315,0.11225405658767597
2011,2nd Quintile,male,,0.8719806763285024,41903,0.8687815992247054,0.8751797534322994
2011,2nd Quintile,male,Ja,0.1280193236714976,41903,0.12482024656770059,0.1312184007752946
2011,2nd Quintile,female,,0.9006211180124224,41903,0.8977565995262904,0.9034856364985544
2011,2nd Quintile,female,Ja,0.09937888198757763,41903,0.09651436350144564,0.10224340047370963
2011,3rd Quintile,male,,0.8831741366642175,41903,0.8800985626441357,0.8862497106842994
2011,3rd Quintile,male,Ja,0.11682586333578251,41903,0.1137502893157007,0.11990143735586432
2011,3rd Quintile,female,,0.909892879647133,41903,0.9071512537011109,0.912634505593155
2011,3rd Quintile,female,Ja,0.09010712035286704,41903,0.08736549440684505,0.09284874629888903
2011,4th Quintile,male,,0.9162487462387161,41903,0.9135963654834227,0.9189011269940095
2011,4th Quintile,male,Ja,0.08375125376128385,41903,0.08109887300599045,0.08640363451657726
2011,4th Quintile,female,,0.9435406698564593,41903,0.9413307237348204,0.9457506159780983
2011,4th Quintile,female,Ja,0.05645933014354067,41903,0.05424938402190172,0.058669276265179614
2011,5th Quintile,male,,0.922514619883041,41903,0.9199546784731905,0.9250745612928915
2011,5th Quintile,male,Ja,0.07748538011695906,41903,0.07492543870710851,0.08004532152680961
2011,5th Quintile,female,,0.9643784786641929,41903,0.9626038254514449,0.966153131876941
2011,5th Quintile,female,Ja,0.03562152133580705,41903,0.03384686812305899,0.037396174548555115
2013,1st Quintile,male,,0.9057239057239057,44486,0.9030084476675728,0.9084393637802386
2013,1st Quintile,male,Ja,0.09427609427609428,44486,0.09156063621976138,0.09699155233242718
2013,1st Quintile,female,,0.8829151732377539,44486,0.8799273548777814,0.8859029915977265
2013,1st Quintile,female,Ja,0.11708482676224612,44486,0.11409700840227356,0.12007264512221867
2013,2nd Quintile,male,,0.8670391061452514,44486,0.8638839148245192,0.8701942974659835
2013,2nd Quintile,male,Ja,0.1329608938547486,44486,0.12980570253401644,0.13611608517548077
2013,2nd Quintile,female,,0.8812893081761006,44486,0.8782835878984979,0.8842950284537033
2013,2nd Quintile,female,Ja,0.11871069182389937,44486,0.11570497154629669,0.12171641210150205
2013,3rd Quintile,male,,0.8660377358490566,44486,0.8628725148367447,0.8692029568613686
2013,3rd Quintile,male,Ja,0.1339622641509434,44486,0.13079704313863144,0.13712748516325535
2013,3rd Quintile,female,,0.894325871941697,44486,0.8914690930619583,0.8971826508214357
2013,3rd Quintile,female,Ja,0.10567412805830297,44486,0.10281734917856426,0.10853090693804167
2013,4th Quintile,male,,0.8924319727891157,44486,0.8895527613766911,0.8953111842015402
2013,4th Quintile,male,Ja,0.10756802721088435,44486,0.10468881579845979,0.11044723862330891
2013,4th Quintile,female,,0.9323101141282959,44486,0.92997565388915,0.9346445743674417
2013,4th Quintile,female,Ja,0.06768988587170405,44486,0.06535542563255818,0.07002434611084991
2013,5th Quintile,male,,0.9136056420805172,44486,0.9109948849685947,0.9162163991924397
2013,5th Quintile,male,Ja,0.08639435791948281,44486,0.08378360080756034,0.08900511503140529
2013,5th Quintile,female,,0.9630164692285467,44486,0.9612627283106481,0.9647702101464453
2013,5th Quintile,female,Ja,0.03698353077145334,44486,0.03522978985355473,0.03873727168935195
2015,1st Quintile,male,,0.9056016597510373,38036,0.9026632697593892,0.9085400497426855
2015,1st Quintile,male,Ja,0.09439834024896265,38036,0.0914599502573145,0.0973367302406108
2015,1st Quintile,female,,0.9148778682457439,38036,0.9120733294083134,0.9176824070831744
2015,1st Quintile,female,Ja,0.0851221317542561,38036,0.0823175929168256,0.08792667059168661
2015,2nd Quintile,male,,0.9095406360424029,38036,0.9066579558072614,0.9124233162775444
2015,2nd Quintile,male,Ja,0.09045936395759717,38036,0.08757668372245572,0.09334204419273862
2015,2nd Quintile,female,,0.9099597585513078,38036,0.9070831016225177,0.912836415480098
2015,2nd Quintile,female,Ja,0.09004024144869216,38036,0.08716358451990203,0.0929168983774823
2015,3rd Quintile,male,,0.8883587786259542,38036,0.8851938411073269,0.8915237161445816
2015,3rd Quintile,male,Ja,0.11164122137404581,38036,0.10847628385541842,0.11480615889267319
2015,3rd Quintile,female,,0.9221402214022141,38036,0.91944736176486,0.9248330810395682
2015,3rd Quintile,female,Ja,0.07785977859778598,38036,0.07516691896043191,0.08055263823514004
2015,4th Quintile,male,,0.9179821551132464,38036,0.9152245635086089,0.920739746717884
2015,4th Quintile,male,Ja,0.08201784488675361,38036,0.07926025328211606,0.08477543649139116
2015,4th Quintile,female,,0.9424673784104389,38036,0.9401272003823555,0.9448075564385223
2015,4th Quintile,female,Ja,0.05753262158956109,38036,0.05519244356147775,0.05987279961764444
2015,5th Quintile,male,,0.9277463750307201,38036,0.9251444001156647,0.9303483499457755
2015,5th Quintile,male,Ja,0.07225362496927992,38036,0.06965165005422451,0.07485559988433534
2015,5th Quintile,female,,0.9653846153846154,38036,0.96354747045084,0.9672217603183908
2015,5th Quintile,female,Ja,0.03461538461538462,38036,0.03277823968160924,0.03645252954915999
2017,1st Quintile,male,,0.8917861799217731,45410,0.8889289048415074,0.8946434550020388
2017,1st Quintile,male,Ja,0.10821382007822686,45410,0.10535654499796114,0.11107109515849257
2017,1st Quintile,female,,0.902321083172147,45410,0.8995904630238327,0.9050517033204613
2017,1st Quintile,female,Ja,0.097678916827853,45410,0.09494829667953873,0.10040953697616727
2017,2nd Quintile,male,,0.9187145557655955,45410,0.9162010666390564,0.9212280448921345
2017,2nd Quintile,male,Ja,0.08128544423440454,45410,0.07877195510786546,0.08379893336094361
2017,2nd Quintile,female,,0.922397476340694,45410,0.9199366708004941,0.9248582818808939
2017,2nd Quintile,female,Ja,0.07760252365930599,45410,0.07514171811910615,0.08006332919950583
2017,3rd Quintile,male,,0.9047347404449515,45410,0.9020344639790056,0.9074350169108975
2017,3rd Quintile,male,Ja,0.09526525955504848,45410,0.09256498308910249,0.09796553602099448
2017,3rd Quintile,female,,0.9098616688978135,45410,0.9072276264978574,0.9124957112977696
2017,3rd Quintile,female,Ja,0.09013833110218653,45410,0.08750428870223037,0.09277237350214268
2017,4th Quintile,male,,0.8982524271844661,45410,0.8954718077804715,0.9010330465884606
2017,4th Quintile,male,Ja,0.10174757281553398,45410,0.09896695341153942,0.10452819221952854
2017,4th Quintile,female,,0.9338092147955873,45410,0.9315225202042636,0.936095909386911
2017,4th Quintile,female,Ja,0.06619078520441272,45410,0.063904090613089,0.06847747979573644
2017,5th Quintile,male,,0.9272388059701493,45410,0.9248497516272415,0.9296278603130571
2017,5th Quintile,male,Ja,0.07276119402985075,45410,0.07037213968694299,0.07515024837275851
2017,5th Quintile,female,,0.9654708520179373,45410,0.9637914957681455,0.967150208267729
2017,5th Quintile,female,Ja,0.03452914798206278,45410,0.032849791732271,0.036208504231854566
2019,1st Quintile,male,,0.8967213114754098,42417,0.8938251671559946,0.899617455794825
2019,1st Quintile,male,Ja,0.10327868852459017,42417,0.10038254420517502,0.10617483284400532
2019,1st Quintile,female,,0.9027431421446384,42417,0.8999232771719853,0.9055630071172914
2019,1st Quintile,female,Ja,0.09725685785536159,42417,0.0944369928827085,0.10007672282801468
2019,2nd Quintile,male,,0.8922558922558923,42417,0.8893051751555155,0.8952066093562691
2019,2nd Quintile,male,Ja,0.10774410774410774,42417,0.10479339064373099,0.1106948248444845
2019,2nd Quintile,female,,0.9084561675717611,42417,0.9057117345856518,0.9112006005578703
2019,2nd Quintile,female,Ja,0.09154383242823895,42417,0.08879939944212974,0.09428826541434816
2019,3rd Quintile,male,,0.8965968586387435,42417,0.893699170990391,0.899494546287096
2019,3rd Quintile,male,Ja,0.10340314136125654,42417,0.10050545371290404,0.10630082900960905
2019,3rd Quintile,female,,0.9177800616649537,42417,0.9151658305497381,0.9203942927801694
