year,quintil_oecd,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.08657,125,18013,0.08634,0.08680
2009,1st Quintile,male,No,0.91343,1086,18013,0.91320,0.91366
2009,1st Quintile,female,Yes,0.09014,151,18013,0.08993,0.09034
2009,1st Quintile,female,No,0.90986,1517,18013,0.90966,0.91007
2009,2nd Quintile,male,Yes,0.10530,155,18013,0.10505,0.10555
2009,2nd Quintile,male,No,0.89470,1261,18013,0.89445,0.89495
2009,2nd Quintile,female,Yes,0.09868,171,18013,0.09847,0.09890
2009,2nd Quintile,female,No,0.90132,1579,18013,0.90110,0.90153
2009,3rd Quintile,male,Yes,0.06874,130,18013,0.06855,0.06894
2009,3rd Quintile,male,No,0.93126,1527,18013,0.93106,0.93145
2009,3rd Quintile,female,Yes,0.05745,105,18013,0.05728,0.05762
2009,3rd Quintile,female,No,0.94255,1672,18013,0.94238,0.94272
2009,4th Quintile,male,Yes,0.06874,130,18013,0.06856,0.06893
2009,4th Quintile,male,No,0.93126,1729,18013,0.93107,0.93144
2009,4th Quintile,female,Yes,0.05413,100,18013,0.05395,0.05430
2009,4th Quintile,female,No,0.94587,1773,18013,0.94570,0.94605
2009,5th Quintile,male,Yes,0.06167,165,18013,0.06150,0.06184
2009,5th Quintile,male,No,0.93833,2288,18013,0.93816,0.93850
2009,5th Quintile,female,Yes,0.03009,66,18013,0.02996,0.03022
2009,5th Quintile,female,No,0.96991,2283,18013,0.96978,0.97004
2011,1st Quintile,male,Yes,0.12134,117,15662,0.12100,0.12168
2011,1st Quintile,male,No,0.87866,907,15662,0.87832,0.87900
2011,1st Quintile,female,Yes,0.13629,148,15662,0.13598,0.13660
2011,1st Quintile,female,No,0.86371,1290,15662,0.86340,0.86402
2011,2nd Quintile,male,Yes,0.12497,156,15662,0.12465,0.12529
2011,2nd Quintile,male,No,0.87503,1095,15662,0.87471,0.87535
2011,2nd Quintile,female,Yes,0.11301,154,15662,0.11273,0.11330
2011,2nd Quintile,female,No,0.88699,1357,15662,0.88670,0.88727
2011,3rd Quintile,male,Yes,0.08830,137,15662,0.08804,0.08855
2011,3rd Quintile,male,No,0.91170,1329,15662,0.91145,0.91196
2011,3rd Quintile,female,Yes,0.06805,105,15662,0.06783,0.06827
2011,3rd Quintile,female,No,0.93195,1499,15662,0.93173,0.93217
2011,4th Quintile,male,Yes,0.07299,127,15662,0.07276,0.07322
2011,4th Quintile,male,No,0.92701,1488,15662,0.92678,0.92724
2011,4th Quintile,female,Yes,0.04989,70,15662,0.04970,0.05009
2011,4th Quintile,female,No,0.95011,1533,15662,0.94991,0.95030
2011,5th Quintile,male,Yes,0.07175,160,15662,0.07154,0.07197
2011,5th Quintile,male,No,0.92825,1924,15662,0.92803,0.92846
2011,5th Quintile,female,Yes,0.04224,71,15662,0.04206,0.04241
2011,5th Quintile,female,No,0.95776,1995,15662,0.95759,0.95794
2013,1st Quintile,male,Yes,0.10760,142,18862,0.10730,0.10790
2013,1st Quintile,male,No,0.89240,1137,18862,0.89210,0.89270
2013,1st Quintile,female,Yes,0.13850,218,18862,0.13820,0.13880
2013,1st Quintile,female,No,0.86150,1606,18862,0.86120,0.86180
2013,2nd Quintile,male,Yes,0.14278,217,18862,0.14247,0.14310
2013,2nd Quintile,male,No,0.85722,1329,18862,0.85690,0.85753
2013,2nd Quintile,female,Yes,0.10677,199,18862,0.10651,0.10702
2013,2nd Quintile,female,No,0.89323,1691,18862,0.89298,0.89349
2013,3rd Quintile,male,Yes,0.10966,194,18862,0.10939,0.10992
2013,3rd Quintile,male,No,0.89034,1497,18862,0.89008,0.89061
2013,3rd Quintile,female,Yes,0.08585,152,18862,0.08562,0.08608
2013,3rd Quintile,female,No,0.91415,1749,18862,0.91392,0.91438
2013,4th Quintile,male,Yes,0.08350,171,18862,0.08328,0.08371
