"ple0012","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","männlich","122","0.0827683935379049","0.0678649201401681","0.0976718669356418"
"Ja","2009","1 Einkommensschwächstes Quintil","weiblich","133","0.0780683551610154","0.0652013720432176","0.0909353382788133"
"Ja","2009","2","männlich","168","0.0947554793185714","0.080717161405294","0.108793797231849"
"Ja","2009","2","weiblich","174","0.0863711093503361","0.0740598564093526","0.0986823622913196"
"Ja","2009","3","männlich","128","0.079304409260826","0.0660351432061774","0.0925736753154745"
"Ja","2009","3","weiblich","138","0.0792949552846827","0.066756798199047","0.0918331123703185"
"Ja","2009","4","männlich","150","0.0639262987555959","0.0531159249077345","0.0747366726034572"
"Ja","2009","4","weiblich","94","0.0504793152418579","0.0408213984505119","0.060137232033204"
"Ja","2009","5 Einkommensstärkstes Quintil","männlich","137","0.0644462406855989","0.0538247179048347","0.0750677634663632"
"Ja","2009","5 Einkommensstärkstes Quintil","weiblich","54","0.032406680306929","0.0246304855864879","0.0401828750273701"
"Nein","2009","1 Einkommensschwächstes Quintil","männlich","1191","0.917231606462095","0.902328133064358","0.932135079859832"
"Nein","2009","1 Einkommensschwächstes Quintil","weiblich","1537","0.921931644838985","0.909064661721187","0.934798627956782"
"Nein","2009","2","männlich","1504","0.905244520681429","0.891206202768151","0.919282838594706"
"Nein","2009","2","weiblich","1826","0.913628890649664","0.90131763770868","0.925940143590647"
"Nein","2009","3","männlich","1465","0.920695590739174","0.907426324684526","0.933964856793823"
"Nein","2009","3","weiblich","1646","0.920705044715317","0.908166887629682","0.933243201800953"
"Nein","2009","4","männlich","1817","0.936073701244404","0.925263327396543","0.946884075092266"
"Nein","2009","4","weiblich","1880","0.949520684758142","0.939862767966796","0.959178601549488"
"Nein","2009","5 Einkommensstärkstes Quintil","männlich","1916","0.935553759314401","0.924932236533637","0.946175282095165"
"Nein","2009","5 Einkommensstärkstes Quintil","weiblich","1938","0.967593319693071","0.95981712497263","0.975369514413512"
"Ja","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2010","2","männlich","","","",""
"Ja","2010","2","weiblich","","","",""
"Ja","2010","3","männlich","","","",""
"Ja","2010","3","weiblich","","","",""
"Ja","2010","4","männlich","","","",""
"Ja","2010","4","weiblich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2010","2","männlich","","","",""
"Nein","2010","2","weiblich","","","",""
"Nein","2010","3","männlich","","","",""
"Nein","2010","3","weiblich","","","",""
"Nein","2010","4","männlich","","","",""
"Nein","2010","4","weiblich","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","männlich","139","0.0962702822130916","0.0810462089546915","0.111494355471492"
"Ja","2011","1 Einkommensschwächstes Quintil","weiblich","169","0.101842270487248","0.0881161118035164","0.115568429170979"
"Ja","2011","2","männlich","203","0.10967705535338","0.0953128096439136","0.124041301062846"
"Ja","2011","2","weiblich","211","0.116248419953736","0.102936318662746","0.129560521244727"
"Ja","2011","3","männlich","166","0.0933848754632955","0.0796378920783399","0.107131858848251"
"Ja","2011","3","weiblich","151","0.0801917116672062","0.068165072694922","0.0922183506394903"
"Ja","2011","4","männlich","210","0.0874619188840309","0.0758325183061021","0.0990913194619597"
"Ja","2011","4","weiblich","139","0.0594680039754025","0.0500023206782626","0.0689336872725423"
"Ja","2011","5 Einkommensstärkstes Quintil","männlich","190","0.0600568254674933","0.0508188300204785","0.069294820914508"
"Ja","2011","5 Einkommensstärkstes Quintil","weiblich","78","0.033211893727112","0.026197608962614","0.04022617849161"
"Nein","2011","1 Einkommensschwächstes Quintil","männlich","1303","0.903729717786908","0.888505644528508","0.918953791045308"
"Nein","2011","1 Einkommensschwächstes Quintil","weiblich","1696","0.898157729512752","0.884431570829021","0.911883888196484"
"Nein","2011","2","männlich","1615","0.89032294464662","0.875958698937154","0.904687190356086"
"Nein","2011","2","weiblich","2016","0.883751580046264","0.870439478755273","0.897063681337255"
"Nein","2011","3","männlich","1555","0.906615124536705","0.892868141151749","0.92036210792166"
"Nein","2011","3","weiblich","1808","0.919808288332794","0.90778164936051","0.931834927305078"
"Nein","2011","4","männlich","2057","0.912538081115969","0.90090868053804","0.924167481693898"
"Nein","2011","4","weiblich","2259","0.940531996024597","0.931066312727458","0.949997679321737"
"Nein","2011","5 Einkommensstärkstes Quintil","männlich","2351","0.939943174532507","0.930705179085492","0.949181169979522"
"Nein","2011","5 Einkommensstärkstes Quintil","weiblich","2429","0.966788106272888","0.95977382150839","0.973802391037386"
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2012","2","männlich","","","",""
"Ja","2012","2","weiblich","","","",""
"Ja","2012","3","männlich","","","",""
"Ja","2012","3","weiblich","","","",""
"Ja","2012","4","männlich","","","",""
"Ja","2012","4","weiblich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2012","2","männlich","","","",""
"Nein","2012","2","weiblich","","","",""
"Nein","2012","3","männlich","","","",""
"Nein","2012","3","weiblich","","","",""
"Nein","2012","4","männlich","","","",""
"Nein","2012","4","weiblich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","116","0.111016023157868","0.0918306929593411","0.130201353356394"
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","150","0.12352948726657","0.106262563904626","0.140796410628514"
"Ja","2013","2","männlich","185","0.12529225665365","0.108328597830769","0.142255915476532"
"Ja","2013","2","weiblich","188","0.124457195230232","0.109173520556807","0.139740869903658"
"Ja","2013","3","männlich","193","0.119704171438317","0.103692893723127","0.135715449153507"
"Ja","2013","3","weiblich","166","0.0877488824070223","0.074880613191845","0.1006171516222"
"Ja","2013","4","männlich","220","0.100761285497188","0.0879779956226686","0.113544575371707"
"Ja","2013","4","weiblich","164","0.074232748492353","0.0635654910642992","0.0849000059204069"
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","221","0.0636804982739455","0.0543518136836719","0.073009182864219"
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","84","0.0314732370659776","0.0248483009025199","0.0380981732294353"
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","914","0.888983976842132","0.869798646643606","0.908169307040659"
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","1245","0.87647051273343","0.859203589371486","0.893737436095374"
"Nein","2013","2","männlich","1278","0.87470774334635","0.857744084523468","0.891671402169231"
"Nein","2013","2","weiblich","1604","0.875542804769768","0.860259130096342","0.890826479443193"
"Nein","2013","3","männlich","1386","0.880295828561683","0.864284550846493","0.896307106276873"
"Nein","2013","3","weiblich","1691","0.912251117592978","0.8993828483778","0.925119386808155"
"Nein","2013","4","männlich","1910","0.899238714502812","0.886455424628293","0.912022004377331"
"Nein","2013","4","weiblich","2156","0.925767251507647","0.915099994079593","0.936434508935701"
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","2411","0.936319501726054","0.926990817135781","0.945648186316328"
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","2584","0.968526762934022","0.961901826770565","0.97515169909748"
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2014","2","männlich","","","",""
"Ja","2014","2","weiblich","","","",""
"Ja","2014","3","männlich","","","",""
"Ja","2014","3","weiblich","","","",""
"Ja","2014","4","männlich","","","",""
"Ja","2014","4","weiblich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2014","2","männlich","","","",""
"Nein","2014","2","weiblich","","","",""
"Nein","2014","3","männlich","","","",""
"Nein","2014","3","weiblich","","","",""
"Nein","2014","4","männlich","","","",""
"Nein","2014","4","weiblich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","146","0.102318487072514","0.087269663180184","0.117367310964844"
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","172","0.114667039469964","0.100789636683561","0.128544442256366"
"Ja","2015","2","männlich","168","0.115090810815845","0.100281994601106","0.129899627030583"
"Ja","2015","2","weiblich","200","0.0991500271942991","0.0874534988212687","0.11084655556733"
"Ja","2015","3","männlich","203","0.116311400974535","0.102385606747389","0.130237195201682"
"Ja","2015","3","weiblich","180","0.0852535559065388","0.0742716198308642","0.0962354919822133"
"Ja","2015","4","männlich","239","0.10033738972534","0.0890566891229292","0.11161809032775"
"Ja","2015","4","weiblich","194","0.0707379374074324","0.0617702891196376","0.0797055856952272"
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","230","0.065030131120412","0.0566864451324621","0.0733738171083619"
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","97","0.0339490771366944","0.0278840632514254","0.0400140910219633"
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","1412","0.897681512927486","0.882632689035156","0.912730336819816"
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","1853","0.885332960530036","0.871455557743634","0.899210363316439"
"Nein","2015","2","männlich","1616","0.884909189184155","0.870100372969417","0.899718005398894"
"Nein","2015","2","weiblich","2308","0.900849972805701","0.88915344443267","0.912546501178731"
"Nein","2015","3","männlich","1833","0.883688599025465","0.869762804798318","0.897614393252611"
"Nein","2015","3","weiblich","2304","0.914746444093461","0.903764508017787","0.925728380169136"
"Nein","2015","4","männlich","2486","0.89966261027466","0.88838190967225","0.910943310877071"
"Nein","2015","4","weiblich","2946","0.929262062592568","0.920294414304773","0.938229710880362"
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","3125","0.934969868879588","0.926626182891638","0.943313554867538"
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","3328","0.966050922863306","0.959985908978037","0.972115936748575"
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2016","2","männlich","","","",""
"Ja","2016","2","weiblich","","","",""
"Ja","2016","3","männlich","","","",""
"Ja","2016","3","weiblich","","","",""
"Ja","2016","4","männlich","","","",""
"Ja","2016","4","weiblich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2016","2","männlich","","","",""
"Nein","2016","2","weiblich","","","",""
"Nein","2016","3","männlich","","","",""
"Nein","2016","3","weiblich","","","",""
"Nein","2016","4","männlich","","","",""
"Nein","2016","4","weiblich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","148","0.123626901731488","0.106146132131928","0.141107671331047"
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","165","0.109154294752508","0.0944939270122998","0.123814662492716"
"Ja","2017","2","männlich","152","0.103403541366595","0.0888781418679146","0.117928940865275"
"Ja","2017","2","weiblich","188","0.10134188912932","0.088924720181388","0.113759058077252"
"Ja","2017","3","männlich","205","0.116362800953721","0.102351509041695","0.130374092865747"
"Ja","2017","3","weiblich","171","0.0812407394326022","0.0705270347139794","0.0919544441512251"
"Ja","2017","4","männlich","256","0.0992175041892179","0.0885587860145338","0.109876222363902"
"Ja","2017","4","weiblich","203","0.0689341024098881","0.0605814945813073","0.077286710238469"
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","297","0.0701846494834334","0.0624376187848129","0.0779316801820538"
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","155","0.0473197735428935","0.040935674296637","0.0537038727891501"
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","1214","0.876373098268512","0.858892328668953","0.893853867868072"
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","1573","0.890845705247492","0.876185337507284","0.9055060729877"
"Nein","2017","2","männlich","1536","0.896596458633406","0.882071059134726","0.911121858132085"
"Nein","2017","2","weiblich","2081","0.89865811087068","0.886240941922748","0.911075279818612"
"Nein","2017","3","männlich","1807","0.883637199046279","0.869625907134253","0.897648490958305"
"Nein","2017","3","weiblich","2327","0.918759260567398","0.908045555848775","0.929472965286021"
"Nein","2017","4","männlich","2766","0.900782495810782","0.890123777636098","0.911441213985466"
"Nein","2017","4","weiblich","3331","0.931065897590112","0.922713289761531","0.939418505418693"
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","3880","0.929815350516567","0.922068319817946","0.937562381215187"
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","4094","0.952680226457107","0.94629612721085","0.959064325703363"
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2018","2","männlich","","","",""
"Ja","2018","2","weiblich","","","",""
"Ja","2018","3","männlich","","","",""
"Ja","2018","3","weiblich","","","",""
"Ja","2018","4","männlich","","","",""
"Ja","2018","4","weiblich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2018","2","männlich","","","",""
"Nein","2018","2","weiblich","","","",""
"Nein","2018","3","männlich","","","",""
"Nein","2018","3","weiblich","","","",""
"Nein","2018","4","männlich","","","",""
"Nein","2018","4","weiblich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","120","0.124973777008954","0.105019231387376","0.144928322630533"
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","126","0.115540247778925","0.0979589101033558","0.133121585454494"
"Ja","2019","2","männlich","122","0.102893586286399","0.0859283907266954","0.119858781846103"
"Ja","2019","2","weiblich","144","0.115151841035021","0.100144870712786","0.130158811357257"
"Ja","2019","3","männlich","174","0.11227942788012","0.0969576434337827","0.127601212326458"
"Ja","2019","3","weiblich","162","0.0986739746996107","0.0855974416456246","0.111750507753597"
"Ja","2019","4","männlich","275","0.106621803871941","0.0954637363463813","0.117779871397501"
"Ja","2019","4","weiblich","238","0.0885103337412546","0.0789034926070442","0.0981171748754651"
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","389","0.0676008175648348","0.0609463891994853","0.0742552459301842"
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","199","0.0400554048757257","0.034689498939537","0.0454213108119143"
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","935","0.875026222991046","0.855071677369467","0.894980768612624"
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","1144","0.884459752221075","0.866878414545506","0.902041089896644"
"Nein","2019","2","männlich","1110","0.897106413713601","0.880141218153897","0.914071609273305"
"Nein","2019","2","weiblich","1594","0.884848158964979","0.869841188642743","0.899855129287214"
"Nein","2019","3","männlich","1457","0.88772057211988","0.872398787673542","0.903042356566217"
"Nein","2019","3","weiblich","1836","0.901326025300389","0.888249492246403","0.914402558354375"
"Nein","2019","4","männlich","2664","0.893378196128059","0.882220128602499","0.904536263653619"
"Nein","2019","4","weiblich","3120","0.911489666258745","0.901882825124535","0.921096507392956"
"Nein","2019","5 Einkommensstärkstes Quintil","männlich","5079","0.932399182435165","0.925744754069816","0.939053610800515"
"Nein","2019","5 Einkommensstärkstes Quintil","weiblich","4931","0.959944595124274","0.954578689188086","0.965310501060463"
