year,quintil_oecd,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.08656864837273863,125,18013,0.08633794242431833,0.08679935432115893
2009,1st Quintile,male,No,0.9134313516272614,1086,18013,0.9132006456788411,0.9136620575756818
2009,1st Quintile,female,Yes,0.09013580416155215,151,18013,0.08993165064295561,0.09033995768014869
2009,1st Quintile,female,No,0.9098641958384479,1517,18013,0.9096600423198514,0.9100683493570444
2009,2nd Quintile,male,Yes,0.10530164751554276,155,18013,0.1050531750459656,0.10555011998511991
2009,2nd Quintile,male,No,0.8946983524844572,1261,18013,0.89444988001488,0.8949468249540343
2009,2nd Quintile,female,Yes,0.09868309732624397,171,18013,0.09846565180911951,0.09890054284336844
2009,2nd Quintile,female,No,0.901316902673756,1579,18013,0.9010994571566315,0.9015343481908804
2009,3rd Quintile,male,Yes,0.06874325512134942,130,18013,0.06855145353973127,0.06893505670296757
2009,3rd Quintile,male,No,0.9312567448786505,1527,18013,0.9310649432970324,0.9314485464602686
2009,3rd Quintile,female,Yes,0.057451141703312864,105,18013,0.05727783897353191,0.057624444433093815
2009,3rd Quintile,female,No,0.9425488582966871,1672,18013,0.9423755555669061,0.9427221610264681
2009,4th Quintile,male,Yes,0.06874477250757557,130,18013,0.06855887582239033,0.06893066919276082
2009,4th Quintile,male,No,0.9312552274924243,1729,18013,0.9310693308072391,0.9314411241776095
2009,4th Quintile,female,Yes,0.05412533200111524,100,18013,0.05395403746128749,0.054296626540942985
2009,4th Quintile,female,No,0.9458746679988848,1773,18013,0.945703373459057,0.9460459625387125
2009,5th Quintile,male,Yes,0.0616722522497535,165,18013,0.061504449447211326,0.06184005505229567
2009,5th Quintile,male,No,0.9383277477502464,2288,18013,0.9381599449477043,0.9384955505527885
2009,5th Quintile,female,Yes,0.0300889698801776,66,18013,0.029959147201324143,0.03021879255903106
2009,5th Quintile,female,No,0.9699110301198224,2283,18013,0.969781207440969,0.9700408527986758
