year,quintil_oecd,sex,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.08845,120,1199,0.07237,0.10453
2009,1st Quintile,male,No,0.91155,1079,1199,0.89547,0.92763
2009,1st Quintile,female,Yes,0.09022,150,1669,0.07647,0.10397
2009,1st Quintile,female,No,0.90978,1519,1669,0.89603,0.92353
2009,2nd Quintile,male,Yes,0.09764,152,1412,0.08215,0.11313
2009,2nd Quintile,male,No,0.90236,1260,1412,0.88687,0.91785
2009,2nd Quintile,female,Yes,0.09363,168,1750,0.07998,0.10729
2009,2nd Quintile,female,No,0.90637,1582,1750,0.89271,0.92002
2009,3rd Quintile,male,Yes,0.07777,137,1659,0.06488,0.09066
2009,3rd Quintile,male,No,0.92223,1522,1659,0.90934,0.93512
2009,3rd Quintile,female,Yes,0.06167,102,1748,0.05039,0.07296
2009,3rd Quintile,female,No,0.93833,1646,1748,0.92704,0.94961
2009,4th Quintile,male,Yes,0.06714,134,1866,0.05578,0.07850
2009,4th Quintile,male,No,0.93286,1732,1866,0.92150,0.94422
2009,4th Quintile,female,Yes,0.05510,108,1904,0.04485,0.06535
2009,4th Quintile,female,No,0.94490,1796,1904,0.93465,0.95515
2009,5th Quintile,male,Yes,0.05989,162,2460,0.05052,0.06927
2009,5th Quintile,male,No,0.94011,2298,2460,0.93073,0.94948
2009,5th Quintile,female,Yes,0.02985,65,2346,0.02296,0.03674
2009,5th Quintile,female,No,0.97015,2281,2346,0.96326,0.97704
2011,1st Quintile,male,Yes,0.11927,118,1043,0.09959,0.13895
2011,1st Quintile,male,No,0.88073,925,1043,0.86105,0.90041
2011,1st Quintile,female,Yes,0.13660,148,1450,0.11891,0.15428
2011,1st Quintile,female,No,0.86340,1302,1450,0.84572,0.88109
2011,2nd Quintile,male,Yes,0.12435,149,1224,0.10586,0.14285
2011,2nd Quintile,male,No,0.87565,1075,1224,0.85715,0.89414
2011,2nd Quintile,female,Yes,0.10618,147,1503,0.09060,0.12176
2011,2nd Quintile,female,No,0.89382,1356,1503,0.87824,0.90940
2011,3rd Quintile,male,Yes,0.08960,138,1464,0.07496,0.10423
2011,3rd Quintile,male,No,0.91040,1326,1464,0.89577,0.92504
2011,3rd Quintile,female,Yes,0.07661,109,1600,0.06357,0.08964
2011,3rd Quintile,female,No,0.92339,1491,1600,0.91036,0.93643
2011,4th Quintile,male,Yes,0.07429,136,1659,0.06167,0.08691
2011,4th Quintile,male,No,0.92571,1523,1659,0.91309,0.93833
2011,4th Quintile,female,Yes,0.04694,75,1630,0.03667,0.05721
2011,4th Quintile,female,No,0.95306,1555,1630,0.94279,0.96333
2011,5th Quintile,male,Yes,0.07166,156,2050,0.06049,0.08282
2011,5th Quintile,male,No,0.92834,1894,2050,0.91718,0.93951
