,Unnamed: 0,year,quintil_oecd,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,male,Yes,0.08657,125,18013,0.07635,0.10106
1,1,2009,1st Quintile,male,No,0.91343,1086,18013,0.87077,0.9637
2,2,2009,1st Quintile,female,Yes,0.09014,151,18013,0.0821,0.09834
3,3,2009,1st Quintile,female,No,0.90986,1517,18013,0.87259,0.94843
4,4,2009,2nd Quintile,male,Yes,0.1053,155,18013,0.09008,0.12048
5,5,2009,2nd Quintile,male,No,0.8947,1261,18013,0.84992,0.95069
6,6,2009,2nd Quintile,female,Yes,0.09868,171,18013,0.08786,0.11241
7,7,2009,2nd Quintile,female,No,0.90132,1579,18013,0.8623,0.94138
8,8,2009,3rd Quintile,male,Yes,0.06874,130,18013,0.05955,0.07922
9,9,2009,3rd Quintile,male,No,0.93126,1527,18013,0.8882,0.96355
10,10,2009,3rd Quintile,female,Yes,0.05745,105,18013,0.04934,0.06577
11,11,2009,3rd Quintile,female,No,0.94255,1672,18013,0.90842,0.98639
12,12,2009,4th Quintile,male,Yes,0.06874,130,18013,0.05791,0.07806
13,13,2009,4th Quintile,male,No,0.93126,1729,18013,0.88724,0.97657
14,14,2009,4th Quintile,female,Yes,0.05413,100,18013,0.04559,0.06452
15,15,2009,4th Quintile,female,No,0.94587,1773,18013,0.898,0.99003
16,16,2009,5th Quintile,male,Yes,0.06167,165,18013,0.05203,0.07061
17,17,2009,5th Quintile,male,No,0.93833,2288,18013,0.894,0.97698
18,18,2009,5th Quintile,female,Yes,0.03009,66,18013,0.02371,0.03624
19,19,2009,5th Quintile,female,No,0.96991,2283,18013,0.92805,1.01269
20,20,2011,1st Quintile,male,Yes,0.12134,117,15662,0.1019,0.14175
21,21,2011,1st Quintile,male,No,0.87866,907,15662,0.81863,0.94467
22,22,2011,1st Quintile,female,Yes,0.13629,148,15662,0.12027,0.15325
23,23,2011,1st Quintile,female,No,0.86371,1290,15662,0.81243,0.9197
24,24,2011,2nd Quintile,male,Yes,0.12497,156,15662,0.10775,0.14065
25,25,2011,2nd Quintile,male,No,0.87503,1095,15662,0.82534,0.93545
26,26,2011,2nd Quintile,female,Yes,0.11301,154,15662,0.10135,0.12769
27,27,2011,2nd Quintile,female,No,0.88699,1357,15662,0.84401,0.92814
28,28,2011,3rd Quintile,male,Yes,0.0883,137,15662,0.07581,0.09896
29,29,2011,3rd Quintile,male,No,0.9117,1329,15662,0.85384,0.95591
30,30,2011,3rd Quintile,female,Yes,0.06805,105,15662,0.05863,0.0774
31,31,2011,3rd Quintile,female,No,0.93195,1499,15662,0.89318,0.98628
32,32,2011,4th Quintile,male,Yes,0.07299,127,15662,0.06324,0.08466
33,33,2011,4th Quintile,male,No,0.92701,1488,15662,0.87683,0.97338
34,34,2011,4th Quintile,female,Yes,0.04989,70,15662,0.03757,0.06103
35,35,2011,4th Quintile,female,No,0.95011,1533,15662,0.90342,0.99371
36,36,2011,5th Quintile,male,Yes,0.07175,160,15662,0.06009,0.08638
37,37,2011,5th Quintile,male,No,0.92825,1924,15662,0.87337,0.97172
38,38,2011,5th Quintile,female,Yes,0.04224,71,15662,0.03256,0.05003
39,39,2011,5th Quintile,female,No,0.95776,1995,15662,0.90799,1.00084
40,40,2013,1st Quintile,male,Yes,0.1076,142,18862,0.09288,0.11942
41,41,2013,1st Quintile,male,No,0.8924,1137,18862,0.84365,0.943
42,42,2013,1st Quintile,female,Yes,0.1385,218,18862,0.12492,0.15239
43,43,2013,1st Quintile,female,No,0.8615,1606,18862,0.81742,0.91092
44,44,2013,2nd Quintile,male,Yes,0.14278,217,18862,0.1281,0.15915
45,45,2013,2nd Quintile,male,No,0.85722,1329,18862,0.81498,0.90208
46,46,2013,2nd Quintile,female,Yes,0.10677,199,18862,0.09741,0.12074
47,47,2013,2nd Quintile,female,No,0.89323,1691,18862,0.85358,0.93596
48,48,2013,3rd Quintile,male,Yes,0.10966,194,18862,0.09659,0.12341
49,49,2013,3rd Quintile,male,No,0.89034,1497,18862,0.85376,0.92946
50,50,2013,3rd Quintile,female,Yes,0.08585,152,18862,0.07501,0.09753
51,51,2013,3rd Quintile,female,No,0.91415,1749,18862,0.87876,0.95593
52,52,2013,4th Quintile,male,Yes,0.0835,171,18862,0.07148,0.09367
53,53,2013,4th Quintile,male,No,0.9165,1737,18862,0.88145,0.9619
54,54,2013,4th Quintile,female,Yes,0.05662,114,18862,0.04863,0.06464
55,55,2013,4th Quintile,female,No,0.94338,1916,18862,0.90716,0.98833
56,56,2013,5th Quintile,male,Yes,0.0717,211,18862,0.06298,0.0827
57,57,2013,5th Quintile,male,No,0.9283,2197,18862,0.88118,0.96745
58,58,2013,5th Quintile,female,Yes,0.0347,68,18862,0.02813,0.0427
59,59,2013,5th Quintile,female,No,0.9653,2317,18862,0.92718,1.00389
60,60,2015,1st Quintile,male,Yes,0.10861,190,25036,0.09155,0.12378
61,61,2015,1st Quintile,male,No,0.89139,1883,25036,0.84575,0.94067
62,62,2015,1st Quintile,female,Yes,0.11504,250,25036,0.10214,0.12841
63,63,2015,1st Quintile,female,No,0.88496,2684,25036,0.84827,0.92396
64,64,2015,2nd Quintile,male,Yes,0.12727,254,25036,0.11328,0.14084
65,65,2015,2nd Quintile,male,No,0.87273,2040,25036,0.82924,0.91404
66,66,2015,2nd Quintile,female,Yes,0.09325,245,25036,0.08289,0.1021
67,67,2015,2nd Quintile,female,No,0.90675,2742,25036,0.86476,0.94427
68,68,2015,3rd Quintile,male,Yes,0.09664,190,25036,0.08219,0.10698
69,69,2015,3rd Quintile,male,No,0.90336,2071,25036,0.85659,0.94748
70,70,2015,3rd Quintile,female,Yes,0.07002,162,25036,0.06054,0.07938
71,71,2015,3rd Quintile,female,No,0.92998,2457,25036,0.88694,0.97737
72,72,2015,4th Quintile,male,Yes,0.0752,158,25036,0.06375,0.0872
73,73,2015,4th Quintile,male,No,0.9248,2119,25036,0.88206,0.97231
74,74,2015,4th Quintile,female,Yes,0.05247,120,25036,0.04436,0.06077
75,75,2015,4th Quintile,female,No,0.94753,2370,25036,0.90703,0.98451
76,76,2015,5th Quintile,male,Yes,0.07306,194,25036,0.06394,0.08459
77,77,2015,5th Quintile,male,No,0.92694,2358,25036,0.88755,0.97521
78,78,2015,5th Quintile,female,Yes,0.03718,66,25036,0.03085,0.04376
79,79,2015,5th Quintile,female,No,0.96282,2483,25036,0.92181,1.0095
80,80,2017,1st Quintile,male,Yes,0.10759,179,22836,0.09086,0.12586
81,81,2017,1st Quintile,male,No,0.89241,1745,22836,0.84534,0.9445
82,82,2017,1st Quintile,female,Yes,0.10448,237,22836,0.08959,0.12001
83,83,2017,1st Quintile,female,No,0.89552,2515,22836,0.85955,0.94385
84,84,2017,2nd Quintile,male,Yes,0.14143,222,22836,0.12022,0.15982
85,85,2017,2nd Quintile,male,No,0.85857,1922,22836,0.8159,0.90393
86,86,2017,2nd Quintile,female,Yes,0.12012,243,22836,0.10615,0.1333
87,87,2017,2nd Quintile,female,No,0.87988,2464,22836,0.84229,0.9268
88,88,2017,3rd Quintile,male,Yes,0.10471,186,22836,0.09193,0.11936
89,89,2017,3rd Quintile,male,No,0.89529,1826,22836,0.84899,0.94619
90,90,2017,3rd Quintile,female,Yes,0.07289,146,22836,0.0635,0.08328
91,91,2017,3rd Quintile,female,No,0.92711,2257,22836,0.88959,0.97402
92,92,2017,4th Quintile,male,Yes,0.08098,143,22836,0.06688,0.09225
93,93,2017,4th Quintile,male,No,0.91902,1937,22836,0.86325,0.96794
94,94,2017,4th Quintile,female,Yes,0.05377,103,22836,0.0458,0.0619
95,95,2017,4th Quintile,female,No,0.94623,2157,22836,0.90213,0.99074
96,96,2017,5th Quintile,male,Yes,0.06885,180,22836,0.0577,0.07919
97,97,2017,5th Quintile,male,No,0.93115,2097,22836,0.88619,0.97409
98,98,2017,5th Quintile,female,Yes,0.03416,55,22836,0.02649,0.04404
99,99,2017,5th Quintile,female,No,0.96584,2222,22836,0.91504,1.01116
100,100,2019,1st Quintile,male,Yes,0.11206,194,22726,0.0966,0.12783
101,101,2019,1st Quintile,male,No,0.88794,1664,22726,0.83119,0.93276
102,102,2019,1st Quintile,female,Yes,0.11402,235,22726,0.09838,0.13049
103,103,2019,1st Quintile,female,No,0.88598,2305,22726,0.84898,0.92046
104,104,2019,2nd Quintile,male,Yes,0.10666,223,22726,0.09412,0.12079
105,105,2019,2nd Quintile,male,No,0.89334,1878,22726,0.8372,0.94243
106,106,2019,2nd Quintile,female,Yes,0.10337,221,22726,0.09059,0.11981
107,107,2019,2nd Quintile,female,No,0.89663,2441,22726,0.84545,0.94635
108,108,2019,3rd Quintile,male,Yes,0.11616,210,22726,0.09393,0.13704
109,109,2019,3rd Quintile,male,No,0.88384,1853,22726,0.84095,0.92935
110,110,2019,3rd Quintile,female,Yes,0.07596,161,22726,0.06655,0.08764
111,111,2019,3rd Quintile,female,No,0.92404,2285,22726,0.88409,0.97392
112,112,2019,4th Quintile,male,Yes,0.07983,149,22726,0.06801,0.09197
113,113,2019,4th Quintile,male,No,0.92017,1867,22726,0.87104,0.97377
114,114,2019,4th Quintile,female,Yes,0.0643,125,22726,0.05207,0.07783
115,115,2019,4th Quintile,female,No,0.9357,2129,22726,0.88744,0.97925
116,116,2019,5th Quintile,male,Yes,0.06504,186,22726,0.05413,0.07579
117,117,2019,5th Quintile,male,No,0.93496,2223,22726,0.89587,0.97892
118,118,2019,5th Quintile,female,Yes,0.03453,76,22726,0.02707,0.04309
119,119,2019,5th Quintile,female,No,0.96547,2301,22726,0.92142,1.01718
120,120,2021,1st Quintile,male,Yes,0.10907,230,18852,0.0904,0.13214
121,121,2021,1st Quintile,male,No,0.89093,2045,18852,0.82756,0.96618
122,122,2021,1st Quintile,female,Yes,0.11889,229,18852,0.09898,0.14299
123,123,2021,1st Quintile,female,No,0.88111,2209,18852,0.82159,0.94336
124,124,2021,2nd Quintile,male,Yes,0.09793,159,18852,0.07923,0.11663
125,125,2021,2nd Quintile,male,No,0.90207,1475,18852,0.84424,0.97459
126,126,2021,2nd Quintile,female,Yes,0.09871,157,18852,0.0828,0.11589
127,127,2021,2nd Quintile,female,No,0.90129,1789,18852,0.83824,0.96194
128,128,2021,3rd Quintile,male,Yes,0.08958,110,18852,0.0719,0.10625
129,129,2021,3rd Quintile,male,No,0.91042,1286,18852,0.84827,0.97354
130,130,2021,3rd Quintile,female,Yes,0.07893,114,18852,0.06365,0.09628
131,131,2021,3rd Quintile,female,No,0.92107,1523,18852,0.86782,0.97685
132,132,2021,4th Quintile,male,Yes,0.07614,135,18852,0.06327,0.09086
133,133,2021,4th Quintile,male,No,0.92386,1407,18852,0.86676,0.99083
134,134,2021,4th Quintile,female,Yes,0.04578,84,18852,0.03747,0.05725
135,135,2021,4th Quintile,female,No,0.95422,1620,18852,0.8859,1.02541
136,136,2021,5th Quintile,male,Yes,0.07584,167,18852,0.05939,0.08975
137,137,2021,5th Quintile,male,No,0.92416,2082,18852,0.86856,0.97753
138,138,2021,5th Quintile,female,Yes,0.03994,69,18852,0.02744,0.055
139,139,2021,5th Quintile,female,No,0.96006,1962,18852,0.90148,1.01532
