year,ple0012,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,male,0.14637904468412943,21983,0.14170616520954424,0.15105192415871463
2009,Yes,3rd Quintile,male,0.12326656394453005,21983,0.11892077109209045,0.12761235679696964
2009,Yes,3rd Quintile,female,0.11941448382126348,21983,0.11512774658692587,0.12370122105560108
2009,Yes,2nd Quintile,female,0.11710323574730354,21983,0.11285261848388803,0.12135385301071905
2009,Yes,4th Quintile,male,0.11633281972265024,21983,0.11209435979456946,0.12057127965073101
2009,Yes,2nd Quintile,male,0.1016949152542373,21983,0.09769938761048982,0.10569044289798477
2009,Yes,4th Quintile,female,0.08320493066255778,21983,0.07955383461910401,0.08685602670601156
2009,Yes,1st Quintile,female,0.07395993836671803,21983,0.07050033947513307,0.077419537258303
2009,Yes,5th Quintile,female,0.06317411402157165,21983,0.0599581468073702,0.0663900812357731
2009,Yes,1st Quintile,male,0.05546995377503852,21983,0.05244408992935565,0.058495817620721396
2009,No,5th Quintile,male,0.15645933014354066,21983,0.15165684159714068,0.16126181868994063
2009,No,5th Quintile,female,0.1554425837320574,21983,0.15065284102795606,0.16023232643615876
2009,No,4th Quintile,female,0.12727272727272726,21983,0.12286698041036342,0.1316784741350911
2009,No,4th Quintile,male,0.12063397129186602,21983,0.11632838551245898,0.12493955707127306
2009,No,3rd Quintile,female,0.10735645933014354,21983,0.10326417581057035,0.11144874284971673
2009,No,3rd Quintile,male,0.09425837320574162,21983,0.09039581777137945,0.0981209286401038
2009,No,2nd Quintile,female,0.0799043062200957,21983,0.07631992508452645,0.08348868735566495
2009,No,2nd Quintile,male,0.05933014354066986,21983,0.056207165685969285,0.06245312139537043
2009,No,1st Quintile,female,0.05795454545454545,21983,0.054865727787997774,0.06104336312109313
2009,No,1st Quintile,male,0.04138755980861244,21983,0.038754449626898974,0.0440206699903259
2011,Yes,5th Quintile,male,0.1598393574297189,41903,0.15633057417324198,0.1633481406861958
2011,Yes,3rd Quintile,male,0.13413654618473897,41903,0.130873435709236,0.13739965666024193
2011,Yes,4th Quintile,male,0.13092369477911647,41903,0.1276939247953711,0.13415346476286186
2011,Yes,3rd Quintile,female,0.1180722891566265,41903,0.11498253447544805,0.12116204383780495
2011,Yes,2nd Quintile,female,0.09397590361445783,41903,0.09118199856770931,0.09676980866120635
2011,Yes,2nd Quintile,male,0.08755020080321285,41903,0.08484395913813618,0.09025644246828952
2011,Yes,4th Quintile,female,0.08755020080321285,41903,0.08484395913813618,0.09025644246828952
2011,Yes,5th Quintile,female,0.07309236947791165,41903,0.0706001415292389,0.0755845974265844
2011,Yes,1st Quintile,female,0.06746987951807229,41903,0.0650681731236275,0.06987158591251708
2011,Yes,1st Quintile,male,0.04738955823293173,41903,0.045355176199177026,0.04942394026668643
2011,No,5th Quintile,female,0.17026146057285527,41903,0.16666262237444926,0.17386029877126127
2011,No,5th Quintile,male,0.16589222553575145,41903,0.16233052325648115,0.16945392781502175
2011,No,4th Quintile,female,0.13509952146473403,41903,0.13182654044394113,0.13837250248552693
2011,No,4th Quintile,male,0.12643040432762329,41903,0.12324834676709051,0.12961246188815606
2011,No,3rd Quintile,female,0.10458422914210416,41903,0.1016541524862539,0.10751430579795443
2011,No,3rd Quintile,male,0.08731534780497954,41903,0.08461239053126238,0.09001830507869671
2011,No,2nd Quintile,female,0.07365281919689298,41903,0.07115181113061554,0.07615382726317042
2011,No,2nd Quintile,male,0.05326305569040849,41903,0.05111294304001894,0.05541316834079804
2011,No,1st Quintile,female,0.04861640890491712,41903,0.046557188754704576,0.050675629055129665
2011,No,1st Quintile,male,0.034884527359733686,41903,0.033127657575485844,0.03664139714398153
2013,Yes,5th Quintile,male,0.16597510373443983,44486,0.16251765798458595,0.1694325494842937
2013,Yes,4th Quintile,male,0.14700652045050386,44486,0.1437158412406047,0.150297199660403
2013,Yes,3rd Quintile,male,0.12863070539419086,44486,0.12551957764624605,0.13174183314213567
2013,Yes,3rd Quintile,female,0.12151748666271488,44486,0.11848128689740554,0.12455368642802421
2013,Yes,4th Quintile,female,0.0972139893301719,44486,0.09446102118792116,0.09996695747242265
2013,Yes,2nd Quintile,female,0.09306461173681091,44486,0.09036485364441041,0.09576436982921141
2013,Yes,2nd Quintile,male,0.07468879668049792,44486,0.07224583849164634,0.0771317548693495
2013,Yes,5th Quintile,female,0.06935388263189093,44486,0.06699301266702298,0.07171475259675889
2013,Yes,1st Quintile,female,0.06461173681090694,44486,0.06232721105640979,0.0668962625654041
2013,Yes,1st Quintile,male,0.03793716656787196,44486,0.03616183875504398,0.03971249438069994
2013,No,5th Quintile,female,0.1844694103265615,44486,0.18086506245383369,0.18807375819928931
2013,No,5th Quintile,male,0.17276907852610746,44486,0.1692559763514857,0.1762821807007292
2013,No,4th Quintile,female,0.1367949240351592,44486,0.13360164862554666,0.13998819944477173
2013,No,4th Quintile,male,0.12189300890622272,44486,0.11885277142511302,0.12493324638733241
2013,No,3rd Quintile,female,0.10215961348157634,44486,0.09934522800098551,0.10497399896216718
2013,No,3rd Quintile,male,0.0812037953315094,44486,0.07866549998927595,0.08374209067374284
2013,No,2nd Quintile,female,0.06956167413702777,44486,0.06719753408307874,0.0719258141909768
2013,No,2nd Quintile,male,0.04895511962279527,44486,0.046949983057955266,0.05096025618763528
2013,No,1st Quintile,female,0.04720880144362303,44486,0.04523794610454198,0.04917965678270408
2013,No,1st Quintile,male,0.03498457418941731,44486,0.03327711702745645,0.036692031351378177
2015,Yes,5th Quintile,male,0.1487151448879169,38036,0.1451393408964871,0.1522909488793467
2015,Yes,3rd Quintile,male,0.13778020776380537,38036,0.13431634191832126,0.14124407360928948
2015,Yes,4th Quintile,male,0.12629852378348824,38036,0.12296011646359478,0.1296369311033817
2015,Yes,3rd Quintile,female,0.11153635866593767,38036,0.10837272117976067,0.11469999615211467
2015,Yes,2nd Quintile,female,0.1060688901038819,38036,0.10297428890123365,0.10916349130653015
2015,Yes,4th Quintile,female,0.10333515582285402,38036,0.10027602695280777,0.10639428469290027
2015,Yes,5th Quintile,female,0.07162383816293057,38036,0.06903234875983065,0.07421532756603048
2015,Yes,2nd Quintile,male,0.07107709130672499,38036,0.0684947519627814,0.07365943065066857
2015,Yes,1st Quintile,female,0.0683433570256971,38036,0.06580744170062648,0.07087927235076773
2015,Yes,1st Quintile,male,0.05522143247676326,38036,0.052925931391222154,0.05751693356230437
2015,No,5th Quintile,female,0.16329168461869883,38036,0.15957695054590426,0.1670064186914934
2015,No,5th Quintile,male,0.15424386040499785,38036,0.15061403969105355,0.15787368111894215
2015,No,4th Quintile,female,0.13485566566135287,38036,0.13142295234669307,0.13828837897601268
2015,No,4th Quintile,male,0.11456268849633779,38036,0.11136188391612575,0.11776349307654982
2015,No,3rd Quintile,female,0.1095217578629901,38036,0.10638326958391867,0.11266024614206152
2015,No,2nd Quintile,female,0.08315381301163291,38036,0.08037890891645849,0.08592871710680733
2015,No,3rd Quintile,male,0.08147350280051702,38036,0.07872426256809278,0.08422274303294125
2015,No,2nd Quintile,male,0.05997414907367514,38036,0.05758792843368872,0.06236036971366156
2015,No,1st Quintile,female,0.05799224472210254,38036,0.05564331052405631,0.06034117892014878
2015,No,1st Quintile,male,0.04093063334769496,38036,0.038939465393277785,0.04292180130211213
2017,Yes,5th Quintile,male,0.17119244391971664,45410,0.16772787290829505,0.17465701493113822
2017,Yes,4th Quintile,male,0.15407319952774498,45410,0.15075264769917224,0.15739375135631772
2017,Yes,3rd Quintile,female,0.12278630460448642,45410,0.11976768779170428,0.12580492141726857
2017,Yes,4th Quintile,female,0.11393152302243212,45410,0.11100914821710309,0.11685389782776115
2017,Yes,3rd Quintile,male,0.10271546635182999,45410,0.09992315827506416,0.10550777442859581
2017,Yes,5th Quintile,female,0.08264462809917356,45410,0.08011208736461087,0.08517716883373624
2017,Yes,2nd Quintile,female,0.07851239669421488,45410,0.07603842807580317,0.08098636531262658
2017,Yes,1st Quintile,female,0.06493506493506493,45410,0.06266864257801608,0.06720148729211378
2017,Yes,2nd Quintile,male,0.05608028335301062,45410,0.05396410167986682,0.05819646502615442
2017,Yes,1st Quintile,male,0.053128689492325853,45410,0.05106573165908717,0.05519164732556454
2017,No,5th Quintile,female,0.19253865430989645,45410,0.18891205013579776,0.19616525848399513
2017,No,5th Quintile,male,0.177360631708355,45410,0.17384734430531723,0.18087391911139278
2017,No,4th Quintile,female,0.13542011442621402,45410,0.13227291348575132,0.1385673153666767
2017,No,4th Quintile,male,0.11054896212586883,45410,0.10766480658240475,0.11343311766933291
2017,No,3rd Quintile,female,0.09981559411792519,45410,0.09705854018928138,0.102572648046569
2017,No,3rd Quintile,male,0.07811244030450612,45410,0.07564424568904994,0.0805806349199623
2017,No,2nd Quintile,female,0.07210742824719844,45410,0.06972829277281606,0.07448656372158083
2017,No,1st Quintile,female,0.049458603243652186,45410,0.04746432036025308,0.05145288612705129
2017,No,2nd Quintile,male,0.049222185446120385,45410,0.04723242732363448,0.05121194356860629
2017,No,1st Quintile,male,0.03541538607026337,45410,0.03371539564334712,0.03711537649717962
2019,Yes,5th Quintile,male,0.1982032565974172,42417,0.1944094635726503,0.2019970496221841
2019,Yes,4th Quintile,male,0.14823133071308253,42417,0.14484977200966706,0.151612889416498
2019,Yes,4th Quintile,female,0.12689500280741156,42417,0.12372732068507022,0.1300626849297529
2019,Yes,5th Quintile,female,0.11903425042111174,42417,0.11595247079592798,0.1221160300462955
2019,Yes,3rd Quintile,female,0.09882088714205503,42417,0.09598090225100528,0.10166087203310478
2019,Yes,3rd Quintile,male,0.09713644020213363,42417,0.09431813351533724,0.09995474688893002
2019,Yes,2nd Quintile,female,0.06737787759685569,42417,0.0649922776494003,0.06976347754431109
2019,Yes,2nd Quintile,male,0.05783267827063447,42417,0.05561122711857318,0.060054129422695765
2019,Yes,1st Quintile,female,0.04772599663110612,42417,0.045697171741705574,0.04975482152050666
2019,Yes,1st Quintile,male,0.03874227961819203,42417,0.03690574718315439,0.04057881205322967
2019,No,5th Quintile,female,0.22417414550315065,42417,0.22020532934217096,0.22814296166413034
2019,No,5th Quintile,male,0.20522245560435365,42417,0.20137900476275508,0.20906590644595222
2019,No,4th Quintile,female,0.1364330723696773,42417,0.1331664876426368,0.1396996570967178
2019,No,4th Quintile,male,0.10950926102730571,42417,0.10653741554848252,0.1124811065061289
2019,No,3rd Quintile,female,0.08840939469161734,42417,0.08570770649315408,0.09111108289008059
2019,No,3rd Quintile,male,0.06855069696391064,42417,0.06614593748581853,0.07095545644200275
2019,No,2nd Quintile,female,0.061103685316020624,42417,0.058824242948468185,0.06338312768357306
2019,No,2nd Quintile,male,0.04153141111323277,42417,0.03963268036794607,0.04343014185851946
2019,No,1st Quintile,female,0.037044109222837504,42417,0.03524669211125104,0.03884152633442397
2019,No,1st Quintile,male,0.02802176818789383,42417,0.026451180697144423,0.02959235567864324
2021,Yes,5th Quintile,male,0.24519230769230768,27598,0.24011669066687333,0.25026792471774206
2021,Yes,5th Quintile,female,0.14903846153846154,27598,0.14483679665151458,0.1532401264254085
2021,Yes,4th Quintile,female,0.11057692307692307,27598,0.10687690612821636,0.11427694002562978
2021,Yes,4th Quintile,male,0.10782967032967034,27598,0.10417026688151378,0.1114890737778269
2021,Yes,3rd Quintile,male,0.07760989010989011,27598,0.0744531914979105,0.08076658872186972
2021,Yes,3rd Quintile,female,0.06936813186813187,27598,0.06637044527403377,0.07236581846222997
2021,Yes,2nd Quintile,male,0.0673076923076923,27598,0.06435159440003772,0.07026379021534689
2021,Yes,2nd Quintile,female,0.06524725274725275,27598,0.06233353984904716,0.06816096564545834
2021,Yes,1st Quintile,female,0.05563186813186813,27598,0.05292760000340648,0.058336136260329775
2021,Yes,1st Quintile,male,0.0521978021978022,27598,0.049573570176222284,0.054822034219382115
2021,No,5th Quintile,female,0.25322404997993925,27598,0.2480934884199303,0.2583546115399482
2021,No,5th Quintile,male,0.24135954605376284,27598,0.23631098625075372,0.24640810585677195
2021,No,4th Quintile,female,0.10712443400011464,27598,0.10347557563876567,0.1107732923614636
2021,No,4th Quintile,male,0.08918438700063049,27598,0.08582177378658956,0.09254700021467141
2021,No,3rd Quintile,female,0.06625780936550696,27598,0.06332320679231083,0.06919241193870308
2021,No,3rd Quintile,male,0.05141285034676449,27598,0.04880734645791271,0.05401835423561627
2021,No,1st Quintile,male,0.05026652146500831,27598,0.04768867198135069,0.05284437094866593
2021,No,2nd Quintile,female,0.04940677480369118,27598,0.04684990934641717,0.051963640260965185
2021,No,1st Quintile,female,0.046311686822949505,27598,0.04383217720988418,0.04879119643601483
2021,No,2nd Quintile,male,0.04545194016163237,27598,0.04299444665516197,0.04790943366810277
