year,quintil_oecd,sex,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.8967795210569777,21983,0.8927575553120488,0.9008014868019065
2009,1st Quintile,male,Yes,0.10322047894302229,21983,0.09919851319809339,0.10724244468795119
2009,1st Quintile,female,No,0.9094724220623501,21983,0.9056792913476254,0.9132655527770749
2009,1st Quintile,female,Yes,0.09052757793764989,21983,0.08673444722292513,0.09432070865237464
2009,2nd Quintile,male,No,0.8905367231638418,21983,0.8864093595572164,0.8946640867704672
2009,2nd Quintile,male,Yes,0.1094632768361582,21983,0.10533591322953283,0.11359064044278357
2009,2nd Quintile,female,No,0.9022857142857142,21983,0.8983604973596034,0.906210931211825
2009,2nd Quintile,female,Yes,0.09771428571428571,21983,0.0937890687881749,0.10163950264039652
2009,3rd Quintile,male,No,0.9215449607724804,21983,0.9179904381904297,0.9250994833545311
2009,3rd Quintile,male,Yes,0.07845503922751962,21983,0.07490051664546893,0.08200956180957031
2009,3rd Quintile,female,No,0.9409116488463702,21983,0.9377946406112275,0.944028657081513
2009,3rd Quintile,female,Yes,0.05908835115362971,21983,0.05597134291848695,0.062205359388772474
2009,4th Quintile,male,No,0.9300699300699301,21983,0.9266985914590979,0.9334412686807623
2009,4th Quintile,male,Yes,0.06993006993006994,21983,0.06655873131923778,0.07330140854090209
2009,4th Quintile,female,No,0.9466097170315003,21983,0.9436378513159801,0.9495815827470205
2009,4th Quintile,female,Yes,0.053390282968499736,21983,0.05041841725297951,0.05636214868401996
2009,5th Quintile,male,No,0.9327354260089686,21983,0.9294242289674127,0.9360466230505246
2009,5th Quintile,male,Yes,0.06726457399103139,21983,0.06395337694947546,0.07057577103258732
2009,5th Quintile,female,No,0.9719029374201787,21983,0.9697184251011929,0.9740874497391646
2009,5th Quintile,female,Yes,0.0280970625798212,21983,0.025912550260835342,0.03028157489880706
2011,1st Quintile,male,No,0.8857421875,41903,0.8826961858752256,0.8887881891247744
2011,1st Quintile,male,Yes,0.1142578125,41903,0.11121181087522557,0.11730381412477443
2011,1st Quintile,female,No,0.8970792767732962,41903,0.8941698975057522,0.8999886560408403
2011,1st Quintile,female,Yes,0.10292072322670376,41903,0.1000113439591597,0.10583010249424782
2011,2nd Quintile,male,No,0.8752997601918465,41903,0.8721364224571818,0.8784630979265112
2011,2nd Quintile,male,Yes,0.12470023980815348,41903,0.12153690207348873,0.12786357754281824
2011,2nd Quintile,female,No,0.8980807412309728,41903,0.8951839357548264,0.9009775467071193
2011,2nd Quintile,female,Yes,0.10191925876902713,41903,0.09902245329288072,0.10481606424517355
2011,3rd Quintile,male,No,0.9065484311050478,41903,0.903761525130285,0.9093353370798106
2011,3rd Quintile,male,Yes,0.09345156889495225,41903,0.09066466292018946,0.09623847486971504
2011,3rd Quintile,female,No,0.9345386533665836,41903,0.9321704193499474,0.9369068873832198
2011,3rd Quintile,female,Yes,0.06546134663341646,41903,0.06309311261678026,0.06782958065005266
2011,4th Quintile,male,No,0.9213622291021671,41903,0.9187849330274761,0.9239395251768582
2011,4th Quintile,male,Yes,0.07863777089783282,41903,0.07606047482314177,0.08121506697252387
2011,4th Quintile,female,No,0.9563318777292577,41903,0.9543751964585488,0.9582885589999665
2011,4th Quintile,female,Yes,0.043668122270742356,41903,0.04171144100003359,0.04562480354145112
2011,5th Quintile,male,No,0.9232245681381958,41903,0.9206754009285311,0.9257737353478604
2011,5th Quintile,male,Yes,0.07677543186180422,41903,0.07422626465213952,0.07932459907146891
2011,5th Quintile,female,No,0.9656340755082284,41903,0.9638898452343736,0.9673783057820833
2011,5th Quintile,female,Yes,0.03436592449177154,41903,0.03262169421791669,0.03611015476562639
2013,1st Quintile,male,No,0.8889757623143081,44486,0.8860563310629843,0.8918951935656318
2013,1st Quintile,male,Yes,0.11102423768569195,44486,0.10810480643436818,0.11394366893701571
