year,migback,pgisced97,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.64259,252,252,0.58330,0.70188
2009,No migration background,Primary Level,No,0.99104,64,64,0.96777,1.01431
2009,No migration background,Lower Secondary Level,Yes,0.11467,146,1282,0.09722,0.13212
2009,No migration background,Lower Secondary Level,No,0.86081,1136,1282,0.84186,0.87977
2009,No migration background,Upper Secondary Level,Yes,0.08384,683,8160,0.07782,0.08985
2009,No migration background,Upper Secondary Level,No,0.91606,7477,8160,0.91004,0.92207
2009,No migration background,Post-secondary Non-tertiary Level,No,0.97018,768,768,0.95814,0.98221
2009,No migration background,First Stage of Tertiary Education,Yes,0.08162,94,1206,0.06616,0.09708
2009,No migration background,First Stage of Tertiary Education,No,0.91838,1112,1206,0.90292,0.93384
2009,No migration background,Second Stage of Tertiary Education,Yes,0.05399,224,3656,0.04666,0.06131
2009,No migration background,Second Stage of Tertiary Education,No,0.94601,3432,3656,0.93869,0.95334
2009,Direct migration background,Primary Level,No,0.93874,80,80,0.88586,0.99162
2009,Direct migration background,Lower Secondary Level,Yes,0.13415,39,362,0.09900,0.16931
2009,Direct migration background,Lower Secondary Level,No,0.86585,323,362,0.83069,0.90100
2009,Direct migration background,Upper Secondary Level,Yes,0.05574,41,615,0.03759,0.07389
2009,Direct migration background,Upper Secondary Level,No,0.94426,574,615,0.92611,0.96241
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.94294,159,159,0.90677,0.97911
2009,Direct migration background,First Stage of Tertiary Education,No,0.95200,88,88,0.90708,0.99692
2009,Direct migration background,Second Stage of Tertiary Education,No,0.95774,279,279,0.93409,0.98139
2009,Indirect migration background,Pre-primary Level,No,0.64067,50,50,0.50633,0.77502
2009,Indirect migration background,Lower Secondary Level,No,0.89260,142,142,0.84149,0.94370
2009,Indirect migration background,Upper Secondary Level,No,0.98612,285,285,0.97251,0.99973
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96861,36,36,0.91084,1.02638
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.99421,86,86,0.97809,1.01034
2011,No migration background,Pre-primary Level,No,0.47324,243,243,0.41033,0.53614
2011,No migration background,Primary Level,No,0.79033,108,108,0.71320,0.86746
2011,No migration background,Lower Secondary Level,Yes,0.11082,187,1614,0.09550,0.12614
2011,No migration background,Lower Secondary Level,No,0.79970,1427,1614,0.78017,0.81923
2011,No migration background,Upper Secondary Level,Yes,0.08905,864,9378,0.08329,0.09482
2011,No migration background,Upper Secondary Level,No,0.84502,8514,9378,0.83769,0.85234
2011,No migration background,Post-secondary Non-tertiary Level,No,0.85795,918,918,0.83536,0.88055
2011,No migration background,First Stage of Tertiary Education,Yes,0.08380,116,1316,0.06882,0.09877
2011,No migration background,First Stage of Tertiary Education,No,0.86023,1200,1316,0.84149,0.87897
2011,No migration background,Second Stage of Tertiary Education,Yes,0.05410,279,4110,0.04719,0.06102
2011,No migration background,Second Stage of Tertiary Education,No,0.87106,3831,4110,0.86081,0.88130
2011,Direct migration background,Primary Level,No,0.67414,84,84,0.57331,0.77498
2011,Direct migration background,Lower Secondary Level,Yes,0.12815,50,419,0.09611,0.16020
2011,Direct migration background,Lower Secondary Level,No,0.73265,369,419,0.69022,0.77508
2011,Direct migration background,Upper Secondary Level,Yes,0.07300,56,772,0.05463,0.09136
2011,Direct migration background,Upper Secondary Level,No,0.80156,716,772,0.77340,0.82971
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.79593,195,195,0.73922,0.85264
2011,Direct migration background,First Stage of Tertiary Education,No,0.86582,86,86,0.79336,0.93828
2011,Direct migration background,Second Stage of Tertiary Education,No,0.80259,352,352,0.76095,0.84424
2011,Indirect migration background,Pre-primary Level,No,0.44529,57,57,0.31512,0.57546
2011,Indirect migration background,Lower Secondary Level,No,0.77247,131,131,0.70041,0.84454
2011,Indirect migration background,Upper Secondary Level,No,0.86520,333,333,0.82847,0.90194
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.83582,46,46,0.72758,0.94405
2011,Indirect migration background,First Stage of Tertiary Education,No,0.88038,35,35,0.77129,0.98946
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.86695,107,107,0.80230,0.93161
2013,No migration background,Pre-primary Level,No,0.43216,196,196,0.36263,0.50169
