year,ple0012,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,middle vocational,0.525828835774865,21983,0.5192279478269028,0.5324297237228273
2009,Yes,No migration background,higher education,0.17270624518118735,21983,0.1677093931920898,0.1777030971702849
2009,Yes,No migration background,general elementary,0.1125674633770239,21983,0.10838928761819998,0.11674563913584783
2009,Yes,No migration background,higher vocational,0.07247494217424827,21983,0.06904750616029097,0.07590237818820557
2009,Yes,Direct migration background,middle vocational,0.03161141094834233,21983,0.029298497595527394,0.03392432430115726
2009,Yes,Direct migration background,general elementary,0.030069390902081727,21983,0.027811800035620525,0.03232698176854293
2009,Yes,No migration background,vocational + Abi,0.017733230531996914,21983,0.015988528578533792,0.019477932485460037
2009,Yes,Direct migration background,higher education,0.010023130300693909,21983,0.008706309120265517,0.011339951481122301
2009,Yes,Direct migration background,inadequately,0.008481110254433308,21983,0.007268867932166847,0.009693352576699768
2009,Yes,Direct migration background,vocational + Abi,0.006939090208172706,21983,0.005841723446724006,0.008036456969621405
2009,Yes,Direct migration background,higher vocational,0.005397070161912105,21983,0.004428532550386306,0.006365607773437904
2009,Yes,Indirect migration background,middle vocational,0.002313030069390902,21983,0.0016779910940017647,0.0029480690447800393
2009,Yes,Indirect migration background,general elementary,0.0015420200462606013,21983,0.0010233125822696988,0.002060727510251504
2009,Yes,Indirect migration background,vocational + Abi,0.0007710100231303007,21983,0.0004040868707144597,0.0011379331755461417
2009,Yes,No migration background,inadequately,0.0007710100231303007,21983,0.0004040868707144597,0.0011379331755461417
2009,Yes,Indirect migration background,higher education,0.0007710100231303007,21983,0.0004040868707144597,0.0011379331755461417
2009,No,No migration background,middle vocational,0.4562923198926371,21983,0.4497079093029586,0.46287673048231553
2009,No,No migration background,higher education,0.20935765265662173,21983,0.20397932759086762,0.21473597772237585
2009,No,No migration background,general elementary,0.06917586774842921,21983,0.06582139926150428,0.07253033623535414
2009,No,No migration background,higher vocational,0.06783383151345086,21983,0.06450966757360821,0.07115799545329352
2009,No,No migration background,vocational + Abi,0.04691026657719759,21983,0.04411506303776923,0.04970547011662595
2009,No,Direct migration background,middle vocational,0.034892942109436956,21983,0.0324670631249768,0.037318821093897114
2009,No,Direct migration background,general elementary,0.019703531995363874,21983,0.017866302741164516,0.021540761249563233
2009,No,Indirect migration background,middle vocational,0.017202464466540595,21983,0.01548360664184633,0.01892132229123486
2009,No,Direct migration background,higher education,0.017019459525407187,21983,0.015309609836038102,0.018729309214776273
2009,No,No migration background,in school,0.01537241505520649,21983,0.01374604398058972,0.01699878612982326
2009,No,Direct migration background,vocational + Abi,0.009760263527115232,21983,0.008460652049546331,0.011059875004684132
2009,No,Indirect migration background,general elementary,0.008784237174403709,21983,0.007550710009819379,0.01001776433898804
2009,No,Direct migration background,higher vocational,0.005429146586957848,21983,0.004457750747177452,0.006400542426738244
