year,migback,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.011577251096327144,252,17569,0.011551542747876198,0.01160295944477809
2009,No migration background,Primary Level,No,0.00495021798810051,64,17569,0.004933351112119946,0.004967084864081074
2009,No migration background,Lower Secondary Level,Yes,0.009738753066059983,146,17569,0.009715152269891409,0.009762353862228557
2009,No migration background,Lower Secondary Level,No,0.0728843831312485,1134,17569,0.07282191129452682,0.07294685496797017
2009,No migration background,Upper Secondary Level,Yes,0.03858037605593705,682,17569,0.0385340911053196,0.03862666100655451
2009,No migration background,Upper Secondary Level,No,0.4229523388004901,7480,17569,0.42283361121298935,0.42307106638799086
2009,No migration background,Post-secondary Non-tertiary Level,No,0.04463669539554399,769,17569,0.04458706698334856,0.044686323807739424
2009,No migration background,First Stage of Tertiary Education,Yes,0.005533370222061214,94,17569,0.0055155427380020015,0.005551197706120427
2009,No migration background,First Stage of Tertiary Education,No,0.062253745658770676,1112,17569,0.062195679179045144,0.06231181213849621
2009,No migration background,Second Stage of Tertiary Education,Yes,0.008864906411418981,224,17569,0.008842379399462112,0.00888743342337585
2009,No migration background,Second Stage of Tertiary Education,No,0.15531277427302442,3432,17569,0.1552257277081757,0.15539982083787315
2009,Direct migration background,Primary Level,No,0.006828445348365228,80,17569,0.006808654102211317,0.006848236594519139
2009,Direct migration background,Lower Secondary Level,Yes,0.0036517601067873394,39,17569,0.0036372638196045474,0.0036662563939701314
2009,Direct migration background,Lower Secondary Level,No,0.023573700860967137,323,17569,0.023537239430466483,0.02361016229146779
2009,Direct migration background,Upper Secondary Level,Yes,0.002631742202685958,41,17569,0.002619429609546128,0.0026440547958257884
2009,Direct migration background,Upper Secondary Level,No,0.04434079980110627,572,17569,0.04429132849584676,0.044390271106365786
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.011077573980142424,160,17569,0.011052420184540087,0.011102727775744762
2009,Direct migration background,First Stage of Tertiary Education,No,0.0064293743730462006,89,17569,0.006410166299307037,0.006448582446785364
2009,Direct migration background,Second Stage of Tertiary Education,No,0.020545581859396114,279,17569,0.020511489942384054,0.020579673776408174
2009,Indirect migration background,Pre-primary Level,No,0.0037008435812808846,50,17569,0.0036862505561166595,0.0037154366064451098
2009,Indirect migration background,Lower Secondary Level,No,0.00915553197424176,144,17569,0.009132642035966943,0.009178421912516577
2009,Indirect migration background,Upper Secondary Level,No,0.022494595247535797,282,17569,0.022458958442551233,0.02253023205252036
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0022969082415441656,35,17569,0.0022854036138923754,0.002308412869195956
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.005988330323918211,86,17569,0.005969788660165791,0.006006871987670631
2011,No migration background,Pre-primary Level,No,0.00920185703982014,243,20303,0.009177581640440767,0.009226132439199512
2011,No migration background,Primary Level,No,0.0058450243218601695,108,20303,0.005825644210984209,0.00586440443273613
2011,No migration background,Lower Secondary Level,Yes,0.010595737154528636,187,20303,0.010569706293861319,0.010621768015195952
2011,No migration background,Lower Secondary Level,No,0.07657001775930866,1428,20303,0.0765024145349348,0.07663762098368253
2011,No migration background,Upper Secondary Level,Yes,0.0440132324009588,863,20303,0.0439610824836888,0.0440653823182288
2011,No migration background,Upper Secondary Level,No,0.41937257884190615,8519,20303,0.4192471247482927,0.4194980329355196
2011,No migration background,Post-secondary Non-tertiary Level,No,0.04803830241285546,917,20303,0.04798393488143741,0.04809266994427352
2011,No migration background,First Stage of Tertiary Education,Yes,0.0056922877772629865,116,20303,0.005673161084629325,0.005711414469896648
2011,No migration background,First Stage of Tertiary Education,No,0.058531184324971494,1201,20303,0.05847150379426809,0.0585908648556749
2011,No migration background,Second Stage of Tertiary Education,Yes,0.009824698122281298,279,20303,0.009799622500944273,0.009849773743618322
2011,No migration background,Second Stage of Tertiary Education,No,0.15873338007822954,3831,20303,0.15864047552236155,0.15882628463409754
2011,Direct migration background,Primary Level,No,0.00521410714853976,84,20303,0.005195797043508497,0.005232417253571023
2011,Direct migration background,Lower Secondary Level,Yes,0.0038616106059129953,49,20303,0.0038458424782013686,0.003877378733624622
2011,Direct migration background,Lower Secondary Level,No,0.021992962222866695,369,20303,0.021955675955885504,0.022030248489847887
2011,Direct migration background,Upper Secondary Level,Yes,0.004084063163593195,57,20303,0.004067849034854219,0.004100277292332172
2011,Direct migration background,Upper Secondary Level,No,0.04416260794574339,713,20303,0.04411037368955207,0.044214842201934716
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.011569738108678725,196,20303,0.011542550511183289,0.011596925706174162
2011,Direct migration background,First Stage of Tertiary Education,No,0.00556656070903321,87,20303,0.005547645228199937,0.005585476189866483
2011,Direct migration background,Second Stage of Tertiary Education,No,0.022172045499625148,352,20303,0.022134611161756027,0.02220947983749427
2011,Indirect migration background,Pre-primary Level,No,0.0022266442046374037,57,20303,0.002214660877501191,0.0022386275317736164
2011,Indirect migration background,Lower Secondary Level,No,0.005492657242839673,129,20303,0.005473867047405826,0.005511447438273519
2011,Indirect migration background,Upper Secondary Level,No,0.018653821023193375,330,20303,0.018619423191158783,0.018688218855227968
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0019853168131077777,46,20303,0.0019740001229215263,0.001996633503294029
2011,Indirect migration background,First Stage of Tertiary Education,No,0.00144410279998378,35,20303,0.001434448488731187,0.001453757111236373
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.005155462278261527,107,20303,0.00513725489779441,0.005173669658728644
2013,No migration background,Pre-primary Level,No,0.008690519148695817,196,18467,0.008666113013706029,0.008714925283685605
2013,No migration background,Primary Level,No,0.006092924339995863,105,18467,0.006072461905483638,0.006113386774508087
2013,No migration background,Lower Secondary Level,Yes,0.010900383228226581,173,18467,0.010873080099357939,0.010927686357095224
