year,migback,pgisced97,ple0012,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.41514041514041516,21983,0.408626592866957,0.4216542374138733
2009,kein Migrationshintergrund,higher education,Nein,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,kein Migrationshintergrund,general elemantary,Nein,0.06293706293706294,21983,0.05972672901457706,0.06614739685954882
2009,kein Migrationshintergrund,higher vocational,Nein,0.06171606171606172,21983,0.05853495063291571,0.06489717279920773
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.04267954267954268,21983,0.040007452322213755,0.045351633036871605
2009,kein Migrationshintergrund,middle vocational,Ja,0.03785103785103785,21983,0.03532829696823875,0.04037377873383695
2009,direkter Migrationshintergrund,middle vocational,Nein,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,direkter Migrationshintergrund,general elemantary,Nein,0.017926517926517928,21983,0.016172505953876114,0.019680529899159742
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.015651015651015652,21983,0.014010205239820769,0.017291826062210535
2009,direkter Migrationshintergrund,higher education,Nein,0.015484515484515484,21983,0.013852318101035646,0.017116712867995324
2009,kein Migrationshintergrund,in school,Nein,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,kein Migrationshintergrund,-1,Nein,0.013264513264513264,21983,0.011752141278404954,0.014776885250621574
2009,kein Migrationshintergrund,higher education,Ja,0.012432012432012432,21983,0.010967251287097069,0.013896773576927795
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.00888000888000888,21983,0.007639835487526177,0.010120182272491583
2009,kein Migrationshintergrund,general elemantary,Ja,0.008103008103008104,21983,0.00691786985432,0.009288146351696207
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,kein Migrationshintergrund,higher vocational,Ja,0.005217005217005217,21983,0.004264675353643853,0.006169335080366581
