year,migback,pgisced97,ple0012,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.4228377614471453,21983,0.41630723145301984,0.42936829144127076
2009,kein Migrationshintergrund,higher education,Nein,0.19400791407574902,21983,0.18878049036682898,0.19923533778466906
2009,kein Migrationshintergrund,general elemantary,Nein,0.064104013566987,21983,0.06086607209261712,0.06734195504135689
2009,kein Migrationshintergrund,higher vocational,Nein,0.06286037309214246,21983,0.05965186440298893,0.06606888178129598
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.04347088750706614,21983,0.04077525340996919,0.04616652160416309
2009,kein Migrationshintergrund,middle vocational,Ja,0.03855285472018089,21983,0.03600776223039882,0.041097947209962966
2009,direkter Migrationshintergrund,middle vocational,Nein,0.03233465234595817,21983,0.029996303596141027,0.03467300109577531
2009,direkter Migrationshintergrund,general elemantary,Nein,0.01825890333521764,21983,0.016489004588198453,0.020028802082236823
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.01594120972300735,21983,0.014285501705995594,0.017596917740019105
2009,direkter Migrationshintergrund,higher education,Nein,0.015771622385528546,21983,0.014124602973395914,0.01741864179766118
2009,kein Migrationshintergrund,in school,Nein,0.014245336348219333,21983,0.012678825648627254,0.01581184704781141
2009,kein Migrationshintergrund,higher education,Ja,0.012662521198417185,21983,0.011184415485447446,0.014140626911386924
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.009044657998869417,21983,0.0077931440113069685,0.010296171986431867
2009,kein Migrationshintergrund,general elemantary,Ja,0.008253250423968343,21983,0.007057266076796658,0.00944923477114003
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.008140192198982476,21983,0.006952360072806533,0.009328024325158418
2009,kein Migrationshintergrund,higher vocational,Ja,0.005313736574335783,21983,0.004352665155666879,0.0062748079930046875
2009,direkter Migrationshintergrund,higher vocational,Nein,0.005031091011871114,21983,0.004095796398159115,0.005966385625583113
2009,indirekter Migrationshintergrund,higher education,Nein,0.004861503674392312,21983,0.003942029227934665,0.0057809781208499585
2009,direkter Migrationshintergrund,inadequately,Nein,0.0045223289994347085,21983,0.003635357980226877,0.00540930001864254
2009,kein Migrationshintergrund,inadequately,Nein,0.003617863199547767,21983,0.0028241718839389597,0.004411554515156574
2009,indirekter Migrationshintergrund,in school,Nein,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,direkter Migrationshintergrund,middle vocational,Ja,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,direkter Migrationshintergrund,general elemantary,Ja,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.0013001695873374789,21983,0.000823815297076201,0.0017765238775987568
2009,direkter Migrationshintergrund,higher education,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,direkter Migrationshintergrund,inadequately,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,direkter Migrationshintergrund,in school,Nein,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,indirekter Migrationshintergrund,inadequately,Nein,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,direkter Migrationshintergrund,vocational + Abi,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,direkter Migrationshintergrund,higher vocational,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,indirekter Migrationshintergrund,general elemantary,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,indirekter Migrationshintergrund,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,indirekter Migrationshintergrund,higher education,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,kein Migrationshintergrund,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,kein Migrationshintergrund,middle vocational,Nein,0.4170052376523569,41903,0.4122842094552853,0.4217262658494285
2011,kein Migrationshintergrund,higher education,Nein,0.18752753438739048,41903,0.18379012768075406,0.1912649410940269
2011,kein Migrationshintergrund,general elemantary,Nein,0.06985168143325665,41903,0.06741107333546219,0.07229228953105112
2011,kein Migrationshintergrund,higher vocational,Nein,0.0587889764550394,41903,0.056536683051425465,0.06104126985865334
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.04488717019922659,41903,0.04290463016503038,0.046869710233422804
2011,kein Migrationshintergrund,middle vocational,Ja,0.04224386900974105,41903,0.040317928682623266,0.04416980933685884
2011,direkter Migrationshintergrund,middle vocational,Nein,0.03490136570561457,41903,0.033144087292257485,0.036658644118971656
2011,direkter Migrationshintergrund,general elemantary,Nein,0.01801360810612365,41903,0.01674014430987838,0.01928707190236892
2011,direkter Migrationshintergrund,higher education,Nein,0.01723040775368349,41903,0.01598443901592815,0.01847637649143883
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.01615350726907827,41903,0.014946442429785108,0.017360572108371435
2011,kein Migrationshintergrund,higher education,Ja,0.013657056145675266,41903,0.012545769664080463,0.01476834262727007
2011,kein Migrationshintergrund,in school,Nein,0.011894855352684908,41903,0.010856813950329652,0.012932896755040165
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.009594204317391943,41903,0.008660854211877603,0.010527554422906283
2011,kein Migrationshintergrund,general elemantary,Ja,0.009153654119144353,41903,0.00824178204028795,0.010065526198000756
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.006314552841548779,41903,0.005556098784830903,0.007073006898266654
