year,migback,pgisced97,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,,1.0,21983,1.0,1.0
2009,No migration background,Primary Level,,0.9846153846153847,21983,0.9829883783634757,0.9862423908672936
2009,No migration background,Primary Level,Ja,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,No migration background,Lower Secondary Level,,0.8859375,21983,0.8817352142849361,0.890139785715064
2009,No migration background,Lower Secondary Level,Ja,0.1140625,21983,0.10986021428493602,0.11826478571506398
2009,No migration background,Upper Secondary Level,,0.9164420485175202,21983,0.9127839197627405,0.9201001772722999
2009,No migration background,Upper Secondary Level,Ja,0.08355795148247978,21983,0.07989982272770008,0.08721608023725949
2009,No migration background,Post-secondary Non-tertiary Level,,0.9709595959595959,21983,0.968739792633863,0.9731793992853288
2009,No migration background,Post-secondary Non-tertiary Level,Ja,0.02904040404040404,21983,0.02682060071467114,0.03126020736613694
2009,No migration background,First Stage of Tertiary Education,,0.9220563847429519,21983,0.9185124835569601,0.9256002859289437
2009,No migration background,First Stage of Tertiary Education,Ja,0.0779436152570481,21983,0.07439971407105628,0.08148751644303992
2009,No migration background,Second Stage of Tertiary Education,,0.9387308533916849,21983,0.9355605264374687,0.9419011803459012
2009,No migration background,Second Stage of Tertiary Education,Ja,0.061269146608315096,21983,0.05809881965409888,0.06443947356253131
2009,Direct migration background,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Direct migration background,Primary Level,,0.8791208791208791,21983,0.8748115215123428,0.8834302367294155
2009,Direct migration background,Primary Level,Ja,0.12087912087912088,21983,0.11656976327058453,0.12518847848765724
2009,Direct migration background,Lower Secondary Level,,0.8922651933701657,21983,0.8881665740250922,0.8963638127152392
2009,Direct migration background,Lower Secondary Level,Ja,0.10773480662983426,21983,0.1036361872847607,0.11183342597490781
2009,Direct migration background,Upper Secondary Level,,0.933115823817292,21983,0.9298133296470712,0.9364183179875127
2009,Direct migration background,Upper Secondary Level,Ja,0.06688417618270799,21983,0.06358168201248719,0.07018667035292879
2009,Direct migration background,Post-secondary Non-tertiary Level,,0.9467455621301775,21983,0.943777266635928,0.949713857624427
2009,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.05325443786982249,21983,0.05028614237557303,0.05622273336407194
2009,Direct migration background,First Stage of Tertiary Education,,0.9270833333333334,21983,0.9236462870397156,0.9305203796269511
2009,Direct migration background,First Stage of Tertiary Education,Ja,0.07291666666666667,21983,0.06947962037304893,0.07635371296028441
2009,Direct migration background,Second Stage of Tertiary Education,,0.9554794520547946,21983,0.9527529645120527,0.9582059395975364
2009,Direct migration background,Second Stage of Tertiary Education,Ja,0.04452054794520548,21983,0.041794060402463654,0.0472470354879473
2009,Indirect migration background,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Indirect migration background,Primary Level,,1.0,21983,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,,0.9863013698630136,21983,0.984764787020666,0.9878379527053612
2009,Indirect migration background,Lower Secondary Level,Ja,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Indirect migration background,Upper Secondary Level,,0.9894736842105263,21983,0.9881245569650198,0.9908228114560328
2009,Indirect migration background,Upper Secondary Level,Ja,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,Indirect migration background,Post-secondary Non-tertiary Level,,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Indirect migration background,First Stage of Tertiary Education,,1.0,21983,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,,0.9885057471264368,21983,0.9870966446946131,0.9899148495582605
2009,Indirect migration background,Second Stage of Tertiary Education,Ja,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2011,No migration background,Pre-primary Level,,1.0,41903,1.0,1.0
2011,No migration background,Primary Level,,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,No migration background,Primary Level,Ja,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,No migration background,Lower Secondary Level,,0.8841387856257745,41903,0.881074263422103,0.887203307829446
2011,No migration background,Lower Secondary Level,Ja,0.11586121437422553,41903,0.112796692170554,0.11892573657789705
