year,migback,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.00000,252,17569,1.00000,1.00000
2009,No migration background,Primary Level,No,1.00000,64,17569,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Yes,0.11787,146,17569,0.11760,0.11814
2009,No migration background,Lower Secondary Level,No,0.88213,1134,17569,0.88186,0.88240
2009,No migration background,Upper Secondary Level,Yes,0.08359,682,17569,0.08349,0.08369
2009,No migration background,Upper Secondary Level,No,0.91641,7480,17569,0.91631,0.91651
2009,No migration background,Post-secondary Non-tertiary Level,No,1.00000,769,17569,1.00000,1.00000
2009,No migration background,First Stage of Tertiary Education,Yes,0.08163,94,17569,0.08138,0.08188
2009,No migration background,First Stage of Tertiary Education,No,0.91837,1112,17569,0.91812,0.91862
2009,No migration background,Second Stage of Tertiary Education,Yes,0.05400,224,17569,0.05386,0.05413
2009,No migration background,Second Stage of Tertiary Education,No,0.94600,3432,17569,0.94587,0.94614
2009,Direct migration background,Primary Level,No,1.00000,80,17569,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Yes,0.13413,39,17569,0.13363,0.13463
2009,Direct migration background,Lower Secondary Level,No,0.86587,323,17569,0.86537,0.86637
2009,Direct migration background,Upper Secondary Level,Yes,0.05603,41,17569,0.05577,0.05628
2009,Direct migration background,Upper Secondary Level,No,0.94397,572,17569,0.94372,0.94423
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,160,17569,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,No,1.00000,89,17569,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,No,1.00000,279,17569,1.00000,1.00000
2009,Indirect migration background,Pre-primary Level,No,1.00000,50,17569,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,No,1.00000,144,17569,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,No,1.00000,282,17569,1.00000,1.00000
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,35,17569,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,86,17569,1.00000,1.00000
2011,No migration background,Pre-primary Level,No,1.00000,243,20303,1.00000,1.00000
2011,No migration background,Primary Level,No,1.00000,108,20303,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Yes,0.12156,187,20303,0.12128,0.12184
2011,No migration background,Lower Secondary Level,No,0.87844,1428,20303,0.87816,0.87872
2011,No migration background,Upper Secondary Level,Yes,0.09498,863,20303,0.09487,0.09509
2011,No migration background,Upper Secondary Level,No,0.90502,8519,20303,0.90491,0.90513
2011,No migration background,Post-secondary Non-tertiary Level,No,1.00000,917,20303,1.00000,1.00000
2011,No migration background,First Stage of Tertiary Education,Yes,0.08863,116,20303,0.08835,0.08892
2011,No migration background,First Stage of Tertiary Education,No,0.91137,1201,20303,0.91108,0.91165
2011,No migration background,Second Stage of Tertiary Education,Yes,0.05829,279,20303,0.05814,0.05843
2011,No migration background,Second Stage of Tertiary Education,No,0.94171,3831,20303,0.94157,0.94186
2011,Direct migration background,Primary Level,No,1.00000,84,20303,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Yes,0.14936,49,20303,0.14880,0.14992
2011,Direct migration background,Lower Secondary Level,No,0.85064,369,20303,0.85008,0.85120
2011,Direct migration background,Upper Secondary Level,Yes,0.08465,57,20303,0.08433,0.08497
2011,Direct migration background,Upper Secondary Level,No,0.91535,713,20303,0.91503,0.91567
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,196,20303,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,No,1.00000,87,20303,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,No,1.00000,352,20303,1.00000,1.00000
2011,Indirect migration background,Pre-primary Level,No,1.00000,57,20303,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,No,1.00000,129,20303,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,No,1.00000,330,20303,1.00000,1.00000
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,46,20303,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,No,1.00000,35,20303,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,107,20303,1.00000,1.00000
2013,No migration background,Pre-primary Level,No,1.00000,196,18467,1.00000,1.00000
2013,No migration background,Primary Level,No,1.00000,105,18467,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Yes,0.12554,173,18467,0.12524,0.12583
2013,No migration background,Lower Secondary Level,No,0.87446,1217,18467,0.87417,0.87476
2013,No migration background,Upper Secondary Level,Yes,0.10269,872,18467,0.10257,0.10280
2013,No migration background,Upper Secondary Level,No,0.89731,7582,18467,0.89720,0.89743
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.03740,34,18467,0.03718,0.03762
2013,No migration background,Post-secondary Non-tertiary Level,No,0.96260,836,18467,0.96238,0.96282
2013,No migration background,First Stage of Tertiary Education,Yes,0.09661,120,18467,0.09631,0.09691
2013,No migration background,First Stage of Tertiary Education,No,0.90339,1102,18467,0.90309,0.90369
2013,No migration background,Second Stage of Tertiary Education,Yes,0.06804,307,18467,0.06788,0.06819
2013,No migration background,Second Stage of Tertiary Education,No,0.93196,3685,18467,0.93181,0.93212
2013,Direct migration background,Primary Level,No,1.00000,58,18467,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Yes,0.15430,43,18467,0.15360,0.15500
2013,Direct migration background,Lower Secondary Level,No,0.84570,300,18467,0.84500,0.84640
2013,Direct migration background,Upper Secondary Level,Yes,0.09662,55,18467,0.09620,0.09704
2013,Direct migration background,Upper Secondary Level,No,0.90338,597,18467,0.90296,0.90380
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,176,18467,1.00000,1.00000
2013,Direct migration background,First Stage of Tertiary Education,No,1.00000,66,18467,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,No,1.00000,343,18467,1.00000,1.00000
2013,Indirect migration background,Pre-primary Level,No,1.00000,53,18467,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,No,1.00000,112,18467,1.00000,1.00000
