,Unnamed: 0,year,migback,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Pre-primary Level,No,1.0,252,17569,0.88078,1.13736
1,1,2009,No migration background,Primary Level,No,1.0,64,17569,0.79522,1.18013
2,2,2009,No migration background,Lower Secondary Level,Yes,0.11787,146,17569,0.10542,0.12944
3,3,2009,No migration background,Lower Secondary Level,No,0.88213,1134,17569,0.84349,0.91864
4,4,2009,No migration background,Upper Secondary Level,Yes,0.08359,682,17569,0.07906,0.0887
5,5,2009,No migration background,Upper Secondary Level,No,0.91641,7480,17569,0.89598,0.93409
6,6,2009,No migration background,Post-secondary Non-tertiary Level,No,1.0,769,17569,0.93579,1.06768
7,7,2009,No migration background,First Stage of Tertiary Education,Yes,0.08163,94,17569,0.06767,0.09824
8,8,2009,No migration background,First Stage of Tertiary Education,No,0.91837,1112,17569,0.86122,0.97247
9,9,2009,No migration background,Second Stage of Tertiary Education,Yes,0.054,224,17569,0.04874,0.05982
10,10,2009,No migration background,Second Stage of Tertiary Education,No,0.946,3432,17569,0.9119,0.98286
11,11,2009,Direct migration background,Primary Level,No,1.0,80,17569,0.82733,1.17533
12,12,2009,Direct migration background,Lower Secondary Level,Yes,0.13413,39,17569,0.10924,0.16783
13,13,2009,Direct migration background,Lower Secondary Level,No,0.86587,323,17569,0.79295,0.95276
14,14,2009,Direct migration background,Upper Secondary Level,Yes,0.05603,41,17569,0.04522,0.06765
15,15,2009,Direct migration background,Upper Secondary Level,No,0.94397,572,17569,0.88165,1.00861
16,16,2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,160,17569,0.89321,1.165
17,17,2009,Direct migration background,First Stage of Tertiary Education,No,1.0,89,17569,0.81688,1.15448
18,18,2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,279,17569,0.8998,1.11185
19,19,2009,Indirect migration background,Pre-primary Level,No,1.0,50,17569,0.77678,1.28728
20,20,2009,Indirect migration background,Lower Secondary Level,No,1.0,144,17569,0.85647,1.15706
21,21,2009,Indirect migration background,Upper Secondary Level,No,1.0,282,17569,0.90843,1.11458
22,22,2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,35,17569,0.66608,1.42064
23,23,2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,86,17569,0.73335,1.27957
24,24,2011,No migration background,Pre-primary Level,No,1.0,243,20303,0.86515,1.10195
25,25,2011,No migration background,Primary Level,No,1.0,108,20303,0.82131,1.17533
26,26,2011,No migration background,Lower Secondary Level,Yes,0.12156,187,20303,0.10927,0.13514
27,27,2011,No migration background,Lower Secondary Level,No,0.87844,1428,20303,0.84155,0.91991
28,28,2011,No migration background,Upper Secondary Level,Yes,0.09498,863,20303,0.08973,0.09913
29,29,2011,No migration background,Upper Secondary Level,No,0.90502,8519,20303,0.88572,0.92304
30,30,2011,No migration background,Post-secondary Non-tertiary Level,No,1.0,917,20303,0.93265,1.05875
31,31,2011,No migration background,First Stage of Tertiary Education,Yes,0.08863,116,20303,0.07545,0.10366
32,32,2011,No migration background,First Stage of Tertiary Education,No,0.91137,1201,20303,0.86031,0.96548
33,33,2011,No migration background,Second Stage of Tertiary Education,Yes,0.05829,279,20303,0.05206,0.06401
34,34,2011,No migration background,Second Stage of Tertiary Education,No,0.94171,3831,20303,0.91289,0.97045
35,35,2011,Direct migration background,Primary Level,No,1.0,84,20303,0.80796,1.22079
36,36,2011,Direct migration background,Lower Secondary Level,Yes,0.14936,49,20303,0.11848,0.18927
37,37,2011,Direct migration background,Lower Secondary Level,No,0.85064,369,20303,0.76351,0.94398
38,38,2011,Direct migration background,Upper Secondary Level,Yes,0.08465,57,20303,0.06741,0.10429
39,39,2011,Direct migration background,Upper Secondary Level,No,0.91535,713,20303,0.85412,0.98244
40,40,2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,196,20303,0.84993,1.13701
41,41,2011,Direct migration background,First Stage of Tertiary Education,No,1.0,87,20303,0.80903,1.21625
42,42,2011,Direct migration background,Second Stage of Tertiary Education,No,1.0,352,20303,0.90711,1.08188
43,43,2011,Indirect migration background,Pre-primary Level,No,1.0,57,20303,0.76766,1.33669
44,44,2011,Indirect migration background,Lower Secondary Level,No,1.0,129,20303,0.79056,1.20303
45,45,2011,Indirect migration background,Upper Secondary Level,No,1.0,330,20303,0.89603,1.12773
46,46,2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,46,20303,0.71582,1.2713
47,47,2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,20303,0.71774,1.30842
48,48,2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,107,20303,0.7909,1.27566
49,49,2013,No migration background,Pre-primary Level,No,1.0,196,18467,0.84727,1.14801
