"ple0012","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1298","","",""
"Nein","2009","16720","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","1656","","",""
"Nein","2011","19089","","",""
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","1687","","",""
"Nein","2013","17179","","",""
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","1829","","",""
"Nein","2015","23211","","",""
"Ja","2016","","","",""
"Nein","2016","","","",""
"Ja","2017","1940","","",""
"Nein","2017","24609","","",""
"Ja","2018","","","",""
"Nein","2018","","","",""
"Ja","2019","1949","","",""
"Nein","2019","23879","","",""
