syear,ple0012,proportion,n,lower_confidence,upper_confidence
2009,2.0,0.927960927960928,18254,0.9242101103326412,0.9317117455892148
2009,1.0,0.07203907203907203,18254,0.06828825441078523,0.07578988966735883
2011,2.0,0.9201735357917571,28898,0.9170486763013622,0.923298395282152
2011,1.0,0.07982646420824295,28898,0.07670160471784804,0.08295132369863786
2013,2.0,0.910579879147673,31177,0.9074123868980362,0.9137473713973099
2013,1.0,0.08942012085232694,31177,0.08625262860269006,0.09258761310196381
2015,2.0,0.9269568690095846,27342,0.9238725422212922,0.930041195797877
2015,1.0,0.07304313099041533,27342,0.06995880420212294,0.07612745777870772
2017,2.0,0.9269275678933293,31140,0.9240369116541799,0.9298182241324787
2017,1.0,0.07307243210667068,31140,0.07018177586752124,0.07596308834582012
2019,2.0,0.9248590864917395,29565,0.9218540956769232,0.9278640773065558
2019,1.0,0.07514091350826045,29565,0.07213592269344417,0.07814590432307673
2021,2.0,0.9233940405990712,19931,0.9197015760154105,0.9270865051827318
2021,1.0,0.07660595940092887,19931,0.07291349481726823,0.08029842398458951
