year,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Yes,0.07168,1298,18018,0.07162,0.07174
2009,No,0.92832,16720,18018,0.92826,0.92838
2011,Yes,0.08225,1656,20745,0.08218,0.08232
2011,No,0.91775,19089,20745,0.91768,0.91782
2013,Yes,0.09073,1687,18866,0.09065,0.09080
2013,No,0.90927,17179,18866,0.90920,0.90935
2015,Yes,0.08356,1829,25040,0.08350,0.08363
2015,No,0.91644,23211,25040,0.91637,0.91650
2017,Yes,0.08419,1940,26549,0.08413,0.08426
2017,No,0.91581,24609,26549,0.91574,0.91587
2019,Yes,0.08522,1933,25725,0.08516,0.08529
2019,No,0.91478,23792,25725,0.91471,0.91484
2021,Yes,0.08238,1468,19163,0.08231,0.08244
2021,No,0.91762,17695,19163,0.91756,0.91769
