,Unnamed: 0,year,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Yes,0.07168,1298,18018,0.06823,0.07472
1,1,2009,No,0.92832,16720,18018,0.91499,0.94082
2,2,2011,Yes,0.08225,1656,20745,0.07919,0.08543
3,3,2011,No,0.91775,19089,20745,0.90343,0.92965
4,4,2013,Yes,0.09073,1687,18866,0.08719,0.09422
5,5,2013,No,0.90927,17179,18866,0.89621,0.92267
6,6,2015,Yes,0.08356,1829,25040,0.07989,0.08791
7,7,2015,No,0.91644,23211,25040,0.9022,0.92969
8,8,2017,Yes,0.08419,1940,26549,0.08075,0.08723
9,9,2017,No,0.91581,24609,26549,0.90333,0.92902
10,10,2019,Yes,0.08522,1933,25725,0.08087,0.0898
11,11,2019,No,0.91478,23792,25725,0.89952,0.93048
12,12,2021,Yes,0.08238,1468,19163,0.07769,0.08797
13,13,2021,No,0.91762,17695,19163,0.89706,0.93716
