"ple0012","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","1298","0.0716616983886936","0.0678956015527641","0.075427795224623"
"Nein","2009","16720","0.928338301611306","0.924572204775377","0.932104398447236"
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","1656","0.0822461061476529","0.0785074789392077","0.0859847333560981"
"Nein","2011","19089","0.917753893852347","0.914015266643902","0.921492521060792"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","1687","0.0906260578266141","0.0865296237222637","0.0947224919309645"
"Nein","2013","17179","0.909373942173386","0.905277508069036","0.913470376277736"
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","1829","0.0837557829641605","0.0803245993956468","0.0871869665326742"
"Nein","2015","23211","0.916244217035839","0.912813033467326","0.919675400604353"
"Ja","2016","","","",""
"Nein","2016","","","",""
"Ja","2017","1940","0.0841768057565031","0.0808369627922504","0.0875166487207558"
"Nein","2017","24609","0.915823194243497","0.912483351279244","0.91916303720775"
"Ja","2018","","","",""
"Nein","2018","","","",""
"Ja","2019","1949","0.0851814305294979","0.0817770142970729","0.0885858467619228"
"Nein","2019","23879","0.914818569470502","0.911414153238077","0.918222985702927"
