,Unnamed: 0,year,age_gr,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,1st Quintile,No,1.0,713,17917,0.93701,1.05964
1,1,2009,17-29 y.,2nd Quintile,No,1.0,483,17917,0.92403,1.11135
2,2,2009,17-29 y.,3rd Quintile,No,1.0,553,17917,0.92018,1.08671
3,3,2009,17-29 y.,4th Quintile,No,1.0,587,17917,0.92358,1.09005
4,4,2009,17-29 y.,5th Quintile,No,1.0,505,17917,0.89803,1.12734
5,5,2009,30-45 y.,1st Quintile,No,1.0,635,17917,0.9274,1.05965
6,6,2009,30-45 y.,2nd Quintile,No,1.0,824,17917,0.93932,1.07064
7,7,2009,30-45 y.,3rd Quintile,No,1.0,955,17917,0.93336,1.07334
8,8,2009,30-45 y.,4th Quintile,No,1.0,1024,17917,0.94415,1.05616
9,9,2009,30-45 y.,5th Quintile,No,1.0,1152,17917,0.95105,1.06211
10,10,2009,46-65 y.,1st Quintile,Yes,0.1155,93,17917,0.09885,0.13816
11,11,2009,46-65 y.,1st Quintile,No,0.8845,693,17917,0.83296,0.93295
12,12,2009,46-65 y.,2nd Quintile,Yes,0.08747,72,17917,0.06959,0.10787
13,13,2009,46-65 y.,2nd Quintile,No,0.91253,715,17917,0.85902,0.97098
14,14,2009,46-65 y.,3rd Quintile,Yes,0.06663,70,17917,0.05271,0.08052
15,15,2009,46-65 y.,3rd Quintile,No,0.93337,981,17917,0.87701,0.99179
16,16,2009,46-65 y.,4th Quintile,Yes,0.0689,90,17917,0.05721,0.08536
17,17,2009,46-65 y.,4th Quintile,No,0.9311,1317,17917,0.88803,0.98266
18,18,2009,46-65 y.,5th Quintile,Yes,0.05527,125,17917,0.04641,0.06558
19,19,2009,46-65 y.,5th Quintile,No,0.94473,2168,17917,0.89104,0.99598
20,20,2009,66 and older,1st Quintile,Yes,0.19865,161,17917,0.18061,0.21928
21,21,2009,66 and older,1st Quintile,No,0.80135,562,17917,0.76242,0.84295
22,22,2009,66 and older,2nd Quintile,Yes,0.22422,230,17917,0.20544,0.24711
23,23,2009,66 and older,2nd Quintile,No,0.77578,818,17917,0.74082,0.81238
24,24,2009,66 and older,3rd Quintile,Yes,0.1589,147,17917,0.13969,0.17659
25,25,2009,66 and older,3rd Quintile,No,0.8411,710,17917,0.80191,0.88844
26,26,2009,66 and older,4th Quintile,Yes,0.15895,120,17917,0.13368,0.1825
27,27,2009,66 and older,4th Quintile,No,0.84105,574,17917,0.7769,0.8932
28,28,2009,66 and older,5th Quintile,Yes,0.12086,94,17917,0.09354,0.14339
29,29,2009,66 and older,5th Quintile,No,0.87914,746,17917,0.81686,0.93824
30,30,2011,17-29 y.,1st Quintile,No,1.0,527,15577,0.88739,1.09006
31,31,2011,17-29 y.,2nd Quintile,No,1.0,419,15577,0.90214,1.11298
32,32,2011,17-29 y.,3rd Quintile,No,1.0,476,15577,0.89192,1.10111
33,33,2011,17-29 y.,4th Quintile,No,1.0,455,15577,0.89062,1.10642
34,34,2011,17-29 y.,5th Quintile,No,1.0,391,15577,0.88434,1.12298
35,35,2011,30-45 y.,1st Quintile,No,1.0,493,15577,0.87802,1.13248
36,36,2011,30-45 y.,2nd Quintile,No,1.0,648,15577,0.90408,1.11228
37,37,2011,30-45 y.,3rd Quintile,No,1.0,775,15577,0.90622,1.09116
38,38,2011,30-45 y.,4th Quintile,No,1.0,828,15577,0.92544,1.09309
39,39,2011,30-45 y.,5th Quintile,No,1.0,891,15577,0.91714,1.07243
40,40,2011,46-65 y.,1st Quintile,Yes,0.14238,88,15577,0.11568,0.16913
41,41,2011,46-65 y.,1st Quintile,No,0.85762,650,15577,0.79844,0.92455
42,42,2011,46-65 y.,2nd Quintile,Yes,0.09747,79,15577,0.07905,0.11639
43,43,2011,46-65 y.,2nd Quintile,No,0.90253,659,15577,0.84334,0.97764
44,44,2011,46-65 y.,3rd Quintile,Yes,0.07578,80,15577,0.05835,0.09253
45,45,2011,46-65 y.,3rd Quintile,No,0.92422,942,15577,0.86621,0.98023
46,46,2011,46-65 y.,4th Quintile,Yes,0.07398,94,15577,0.06089,0.09197
47,47,2011,46-65 y.,4th Quintile,No,0.92602,1212,15577,0.87573,0.97486
48,48,2011,46-65 y.,5th Quintile,Yes,0.06304,115,15577,0.05096,0.07826
49,49,2011,46-65 y.,5th Quintile,No,0.93696,1955,15577,0.89422,0.9887
50,50,2011,66 and older,1st Quintile,Yes,0.21768,159,15577,0.1933,0.23783
51,51,2011,66 and older,1st Quintile,No,0.78232,527,15577,0.72824,0.83951
52,52,2011,66 and older,2nd Quintile,Yes,0.2158,213,15577,0.197,0.23778
53,53,2011,66 and older,2nd Quintile,No,0.7842,726,15577,0.74355,0.82761
54,54,2011,66 and older,3rd Quintile,Yes,0.17745,148,15577,0.15743,0.19506
55,55,2011,66 and older,3rd Quintile,No,0.82255,635,15577,0.78173,0.86894
56,56,2011,66 and older,4th Quintile,Yes,0.12903,83,15577,0.1072,0.15701
57,57,2011,66 and older,4th Quintile,No,0.87097,526,15577,0.81074,0.92595
58,58,2011,66 and older,5th Quintile,Yes,0.14258,101,15577,0.11431,0.17013
59,59,2011,66 and older,5th Quintile,No,0.85742,682,15577,0.80118,0.91863
60,60,2013,17-29 y.,1st Quintile,No,1.0,664,18776,0.91759,1.08141
61,61,2013,17-29 y.,2nd Quintile,No,1.0,467,18776,0.89953,1.10324
62,62,2013,17-29 y.,3rd Quintile,No,1.0,483,18776,0.90608,1.08385
