year,age_gr,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,No,0.998062015503876,21983,0.9974806269138831,0.9986434040938689
2009,18-29 y.,1st Quintile,Yes,0.001937984496124031,21983,0.0013565959061311562,0.002519373086116906
2009,18-29 y.,2nd Quintile,No,0.9862700228832952,21983,0.9847317073878671,0.9878083383787234
2009,18-29 y.,2nd Quintile,Yes,0.013729977116704805,21983,0.01219166162127664,0.015268292612132969
2009,18-29 y.,3rd Quintile,No,0.9932885906040269,21983,0.9922092533166633,0.9943679278913904
2009,18-29 y.,3rd Quintile,Yes,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,18-29 y.,4th Quintile,No,1.0,21983,1.0,1.0
2009,18-29 y.,5th Quintile,No,0.9983361064891847,21983,0.9977973236623187,0.9988748893160507
2009,18-29 y.,5th Quintile,Yes,0.0016638935108153079,21983,0.001125110683949318,0.0022026763376812976
2009,30-45 y.,1st Quintile,No,0.9646464646464646,21983,0.962205209877009,0.9670877194159203
2009,30-45 y.,1st Quintile,Yes,0.03535353535353535,21983,0.032912280584079634,0.03779479012299107
2009,30-45 y.,2nd Quintile,No,0.974739970282318,21983,0.9726656591048601,0.9768142814597758
2009,30-45 y.,2nd Quintile,Yes,0.02526002971768202,21983,0.023185718540224196,0.027334340895139846
2009,30-45 y.,3rd Quintile,No,0.9821073558648111,21983,0.9803549716376558,0.9838597400919664
2009,30-45 y.,3rd Quintile,Yes,0.017892644135188866,21983,0.01614025990803353,0.0196450283623442
2009,30-45 y.,4th Quintile,No,0.9841897233201581,21983,0.982540719205021,0.9858387274352952
2009,30-45 y.,4th Quintile,Yes,0.015810276679841896,21983,0.014161272564704789,0.017459280794979003
2009,30-45 y.,5th Quintile,No,0.9887724550898204,21983,0.9873796088644053,0.9901653013152354
2009,30-45 y.,5th Quintile,Yes,0.01122754491017964,21983,0.009834698684764576,0.012620391135594706
2009,46-65 y.,1st Quintile,No,0.8773946360153256,21983,0.8730588802086675,0.8817303918219838
2009,46-65 y.,1st Quintile,Yes,0.12260536398467432,21983,0.11826960817801623,0.12694111979133244
2009,46-65 y.,2nd Quintile,No,0.8990536277602523,21983,0.8950711739414554,0.9030360815790492
2009,46-65 y.,2nd Quintile,Yes,0.10094637223974763,21983,0.09696391842095073,0.10492882605854453
2009,46-65 y.,3rd Quintile,No,0.9189723320158103,21983,0.9153650468207549,0.9225796172108657
2009,46-65 y.,3rd Quintile,Yes,0.08102766798418973,21983,0.07742038278913439,0.08463495317924506
2009,46-65 y.,4th Quintile,No,0.9335863377609108,21983,0.9302946506286547,0.936878024893167
2009,46-65 y.,4th Quintile,Yes,0.06641366223908918,21983,0.0631219751068331,0.06970534937134526
2009,46-65 y.,5th Quintile,No,0.9475931677018633,21983,0.9446472710510465,0.9505390643526801
2009,46-65 y.,5th Quintile,Yes,0.05240683229813665,21983,0.049460935647319806,0.05535272894895349
2009,66 and older,1st Quintile,No,0.7746835443037975,21983,0.7691605930215978,0.7802064955859972
2009,66 and older,1st Quintile,Yes,0.22531645569620254,21983,0.2197935044140029,0.2308394069784022
2009,66 and older,2nd Quintile,No,0.7730414746543779,21983,0.7675043125319768,0.778578636776779
2009,66 and older,2nd Quintile,Yes,0.2269585253456221,21983,0.2214213632232211,0.23249568746802313
2009,66 and older,3rd Quintile,No,0.8031716417910447,21983,0.7979155782183766,0.8084277053637129
2009,66 and older,3rd Quintile,Yes,0.19682835820895522,21983,0.19157229463628708,0.20208442178162336
2009,66 and older,4th Quintile,No,0.8429073856975381,21983,0.8380969944060591,0.8477177769890171
2009,66 and older,4th Quintile,Yes,0.1570926143024619,21983,0.1522822230109829,0.1619030055939409
2009,66 and older,5th Quintile,No,0.8757700205338809,21983,0.8714096757114543,0.8801303653563074
2009,66 and older,5th Quintile,Yes,0.12422997946611909,21983,0.11986963464369257,0.1285903242885456
2011,18-29 y.,1st Quintile,No,0.9911242603550295,41903,0.9902262117481424,0.9920223089619167
2011,18-29 y.,1st Quintile,Yes,0.008875739644970414,41903,0.007977691038083266,0.009773788251857563
2011,18-29 y.,2nd Quintile,No,0.9943181818181818,41903,0.9935985010962249,0.9950378625401386
2011,18-29 y.,2nd Quintile,Yes,0.005681818181818182,41903,0.004962137459861392,0.006401498903774972
2011,18-29 y.,3rd Quintile,No,0.9889867841409692,41903,0.9879875072763056,0.9899860610056328
2011,18-29 y.,3rd Quintile,Yes,0.011013215859030838,41903,0.010013938994367214,0.012012492723694462
2011,18-29 y.,4th Quintile,No,0.9935064935064936,41903,0.9927374365454865,0.9942755504675006
2011,18-29 y.,4th Quintile,Yes,0.006493506493506494,41903,0.005724449532499492,0.007262563454513496
2011,18-29 y.,5th Quintile,No,0.9961904761904762,41903,0.9956006282712018,0.9967803241097506
2011,18-29 y.,5th Quintile,Yes,0.0038095238095238095,41903,0.0032196758902493907,0.004399371728798228
2011,30-45 y.,1st Quintile,No,0.9712230215827338,41903,0.9696223007669255,0.9728237423985421
2011,30-45 y.,1st Quintile,Yes,0.02877697841726619,41903,0.02717625760145793,0.030377699233074446
2011,30-45 y.,2nd Quintile,No,0.9799107142857143,41903,0.9785673029339788,0.9812541256374498
2011,30-45 y.,2nd Quintile,Yes,0.020089285714285716,41903,0.0187458743625502,0.02143269706602123
2011,30-45 y.,3rd Quintile,No,0.9802110817941952,41903,0.9788775470245217,0.9815446165638688
2011,30-45 y.,3rd Quintile,Yes,0.01978891820580475,41903,0.01845538343613119,0.021122452975478313
2011,30-45 y.,4th Quintile,No,0.9833795013850416,41903,0.9821554035982762,0.984603599171807
2011,30-45 y.,4th Quintile,Yes,0.01662049861495845,41903,0.015396400828193092,0.017844596401723808
2011,30-45 y.,5th Quintile,No,0.9833040421792618,41903,0.9820772158312121,0.9845308685273115
2011,30-45 y.,5th Quintile,Yes,0.016695957820738138,41903,0.015469131472688418,0.017922784168787856
2011,46-65 y.,1st Quintile,No,0.8574821852731591,41903,0.8541349931317896,0.8608293774145286
2011,46-65 y.,1st Quintile,Yes,0.14251781472684086,41903,0.13917062258547142,0.1458650068682103
2011,46-65 y.,2nd Quintile,No,0.9007633587786259,41903,0.8979006649810723,0.9036260525761795
2011,46-65 y.,2nd Quintile,Yes,0.09923664122137404,41903,0.09637394742382052,0.10209933501892757
2011,46-65 y.,3rd Quintile,No,0.9023051591657519,41903,0.8994623608595147,0.9051479574719892
2011,46-65 y.,3rd Quintile,Yes,0.09769484083424808,41903,0.09485204252801079,0.10053763914048537
2011,46-65 y.,4th Quintile,No,0.9252645502645502,41903,0.9227467005711786,0.9277823999579219
