"ple0012","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","1 Einkommensschwächstes Quintil","5","","",""
"Ja","2009","17-29","2","5","","",""
"Ja","2009","17-29","3","1","","",""
"Ja","2009","17-29","4","","","",""
"Ja","2009","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2009","30-45","1 Einkommensschwächstes Quintil","19","","",""
"Ja","2009","30-45","2","19","","",""
"Ja","2009","30-45","3","18","","",""
"Ja","2009","30-45","4","15","","",""
"Ja","2009","30-45","5 Einkommensstärkstes Quintil","13","","",""
"Ja","2009","46-65","1 Einkommensschwächstes Quintil","95","0.10078386047062","0.0815391356420879","0.120028585299153"
"Ja","2009","46-65","2","102","0.0927908976726806","0.0754226067145113","0.11015918863085"
"Ja","2009","46-65","3","75","0.0803019599570559","0.0633991398284584","0.0972047800856535"
"Ja","2009","46-65","4","93","0.0550777984053386","0.043455191595749","0.0667004052149282"
"Ja","2009","46-65","5 Einkommensstärkstes Quintil","85","0.0544529361808789","0.0440850217080423","0.0648208506537154"
"Ja","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","66","2","","","",""
"Ja","2009","66","3","","","",""
"Ja","2009","66","4","","","",""
"Ja","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","17-29","1 Einkommensschwächstes Quintil","741","0.991119133183614","0.984386742878746","0.997851523488483"
"Nein","2009","17-29","2","586","0.982060930605058","0.971359951342695","0.99276190986742"
"Nein","2009","17-29","3","519","0.999448857281876","0.997431611834674","1.00146610272908"
"Nein","2009","17-29","4","570","1","1","1"
"Nein","2009","17-29","5 Einkommensstärkstes Quintil","427","0.998234791541959","0.994257929206806","1.00221165387711"
"Nein","2009","30-45","1 Einkommensschwächstes Quintil","656","0.98229209099605","0.972342615905615","0.992241566086485"
"Nein","2009","30-45","2","900","0.982851941451052","0.97445846523588","0.991245417666224"
"Nein","2009","30-45","3","936","0.987156600822206","0.980011523697017","0.994301677947395"
"Nein","2009","30-45","4","1064","0.984794901330221","0.977493522441678","0.992096280218765"
"Nein","2009","30-45","5 Einkommensstärkstes Quintil","1035","0.987465043527596","0.980729235052169","0.994200852003023"
"Nein","2009","46-65","1 Einkommensschwächstes Quintil","845","0.89921613952938","0.879971414700847","0.918460864357912"
"Nein","2009","46-65","2","970","0.907209102327319","0.88984081136915","0.924577393285489"
"Nein","2009","46-65","3","918","0.919698040042944","0.902795219914346","0.936600860171542"
"Nein","2009","46-65","4","1387","0.944922201594661","0.933299594785072","0.956544808404251"
"Nein","2009","46-65","5 Einkommensstärkstes Quintil","1755","0.945547063819121","0.935179149346285","0.955914978291958"
"Nein","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","66","2","","","",""
"Nein","2009","66","3","","","",""
"Nein","2009","66","4","","","",""
"Nein","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","17-29","2","","","",""
"Ja","2010","17-29","3","","","",""
"Ja","2010","17-29","4","","","",""
"Ja","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","30-45","2","","","",""
"Ja","2010","30-45","3","","","",""
"Ja","2010","30-45","4","","","",""
"Ja","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","46-65","2","","","",""
"Ja","2010","46-65","3","","","",""
"Ja","2010","46-65","4","","","",""
"Ja","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","66","2","","","",""
"Ja","2010","66","3","","","",""
"Ja","2010","66","4","","","",""
"Ja","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","17-29","2","","","",""
"Nein","2010","17-29","3","","","",""
"Nein","2010","17-29","4","","","",""
"Nein","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","30-45","2","","","",""
"Nein","2010","30-45","3","","","",""
"Nein","2010","30-45","4","","","",""
"Nein","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","46-65","2","","","",""
"Nein","2010","46-65","3","","","",""
"Nein","2010","46-65","4","","","",""
"Nein","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","66","2","","","",""
"Nein","2010","66","3","","","",""
"Nein","2010","66","4","","","",""
"Nein","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Ja","2011","17-29","2","4","","",""
"Ja","2011","17-29","3","2","","",""
"Ja","2011","17-29","4","5","","",""
"Ja","2011","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2011","30-45","1 Einkommensschwächstes Quintil","22","","",""
"Ja","2011","30-45","2","15","","",""
"Ja","2011","30-45","3","12","","",""
"Ja","2011","30-45","4","27","","",""
