year,age_gr,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.049689721950406385,713,17917,0.04963806468970631,0.04974137921110646
2009,17-29 y.,2nd Quintile,No,0.031208957702338704,483,17917,0.031167622500213717,0.03125029290446369
2009,17-29 y.,3rd Quintile,No,0.03508991180726361,553,17917,0.035046169676162316,0.03513365393836491
2009,17-29 y.,4th Quintile,No,0.0312821974398935,587,17917,0.03124081532873496,0.03132357955105204
2009,17-29 y.,5th Quintile,No,0.0227627004880409,505,17917,0.022727245504713084,0.022798155471368715
2009,30-45 y.,1st Quintile,No,0.04149526748574072,635,17917,0.04144785837699115,0.04154267659449029
2009,30-45 y.,2nd Quintile,No,0.04946910409155791,824,17917,0.04941755565267237,0.049520652530443444
2009,30-45 y.,3rd Quintile,No,0.05452507184209929,955,17917,0.054471097357035106,0.05457904632716347
2009,30-45 y.,4th Quintile,No,0.0599471248647643,1024,17917,0.059890692831750365,0.06000355689777823
2009,30-45 y.,5th Quintile,No,0.060873103779286224,1152,17917,0.06081626558942288,0.06092994196914957
2009,46-65 y.,1st Quintile,Yes,0.006031754229110657,93,17917,0.006013347634398219,0.0060501608238230946
2009,46-65 y.,1st Quintile,No,0.04618967702854143,693,17917,0.0461397806704291,0.046239573386653764
2009,46-65 y.,2nd Quintile,Yes,0.004208651194999086,72,17917,0.004193261818761011,0.004224040571237162
2009,46-65 y.,2nd Quintile,No,0.043904935963342294,715,17917,0.043856231070953905,0.04395364085573068
2009,46-65 y.,3rd Quintile,Yes,0.004029940786706903,70,17917,0.004014880340127223,0.004045001233286583
2009,46-65 y.,3rd Quintile,No,0.05645239988712063,981,17917,0.056397535758255235,0.05650726401598602
2009,46-65 y.,4th Quintile,Yes,0.004869125543091099,90,17917,0.0048525780974710345,0.004885672988711164
2009,46-65 y.,4th Quintile,No,0.06580513499657005,1317,17917,0.06574619447072652,0.06586407552241358
2009,46-65 y.,5th Quintile,Yes,0.0051820176983883755,125,17917,0.005164949541134429,0.005199085855642322
2009,46-65 y.,5th Quintile,No,0.08856827517252129,2168,17917,0.08850073431967379,0.0886358160253688
2009,66 and older,1st Quintile,Yes,0.01003623783602918,161,17917,0.010012542629573459,0.010059933042484901
2009,66 and older,1st Quintile,No,0.04048668873271557,562,17917,0.04043983469665551,0.040533542768775625
2009,66 and older,2nd Quintile,Yes,0.01398425780711479,230,17917,0.013956343489781208,0.014012172124448372
2009,66 and older,2nd Quintile,No,0.04838545315122918,818,17917,0.04833444338672253,0.04843646291573583
2009,66 and older,3rd Quintile,Yes,0.00784870133827346,147,17917,0.007827723862395435,0.007869678814151484
2009,66 and older,3rd Quintile,No,0.04154579379021294,710,17917,0.04149835707695794,0.04159323050346794
2009,66 and older,4th Quintile,Yes,0.006372919979295463,120,17917,0.006354003238270223,0.006391836720320702
2009,66 and older,4th Quintile,No,0.0337200062379608,574,17917,0.03367709602270834,0.03376291645321326
2009,66 and older,5th Quintile,Yes,0.00435530292656335,94,17917,0.004339648875286079,0.004370956977840621
2009,66 and older,5th Quintile,No,0.0316795642488219,746,17917,0.031637928677884765,0.03172119981975904
2011,17-29 y.,1st Quintile,No,0.03583645261660332,527,15577,0.035782879472618156,0.03589002576058849
2011,17-29 y.,2nd Quintile,No,0.027622277282295132,419,15577,0.027575043087737776,0.02766951147685249
2011,17-29 y.,3rd Quintile,No,0.0344749981250406,476,15577,0.03442241539127374,0.034527580858807465
2011,17-29 y.,4th Quintile,No,0.031170280838933216,455,15577,0.031120196337216147,0.031220365340650286
2011,17-29 y.,5th Quintile,No,0.022942433582177523,391,15577,0.0228992827583831,0.022985584405971947
2011,30-45 y.,1st Quintile,No,0.020177155045430203,493,15577,0.020136630978901626,0.02021767911195878
2011,30-45 y.,2nd Quintile,No,0.035089658611116986,648,15577,0.03503662608365486,0.03514269113857911
2011,30-45 y.,3rd Quintile,No,0.04482481639800095,775,15577,0.04476518018619675,0.04488445260980515
2011,30-45 y.,4th Quintile,No,0.05319640998357491,828,15577,0.053131728438759754,0.053261091528390064
2011,30-45 y.,5th Quintile,No,0.05858330635344959,891,15577,0.058515622175185696,0.058650990531713486
2011,46-65 y.,1st Quintile,Yes,0.00790660205409095,88,15577,0.007881076187575466,0.007932127920606432
2011,46-65 y.,1st Quintile,No,0.047623533520715994,650,15577,0.04756215387052463,0.04768491317090736
2011,46-65 y.,2nd Quintile,Yes,0.005093981864138006,79,15577,0.005073464148819167,0.005114499579456845
2011,46-65 y.,2nd Quintile,No,0.04716818995981036,659,15577,0.0471070898483119,0.04722929007130883
2011,46-65 y.,3rd Quintile,Yes,0.005123778352024036,80,15577,0.0051032010246842945,0.005144355679363777
2011,46-65 y.,3rd Quintile,No,0.062488481586426614,942,15577,0.06241872301701952,0.06255824015583371
2011,46-65 y.,4th Quintile,Yes,0.006085693992103658,94,15577,0.006063278989179536,0.006108108995027781
2011,46-65 y.,4th Quintile,No,0.07617827137487172,1212,15577,0.07610181408202661,0.07625472866771683
2011,46-65 y.,5th Quintile,Yes,0.006364215247964627,115,15577,0.006341296266396823,0.00638713422953243
2011,46-65 y.,5th Quintile,No,0.09459712010841624,1955,15577,0.09451277320040148,0.094681467016431
2011,66 and older,1st Quintile,Yes,0.01353016603964707,159,15577,0.01349686922095885,0.01356346285833529
2011,66 and older,1st Quintile,No,0.048625729546068794,527,15577,0.04856374005945146,0.04868771903268613
2011,66 and older,2nd Quintile,Yes,0.015588150166809768,213,15577,0.015552447966653261,0.015623852366966274
2011,66 and older,2nd Quintile,No,0.056646317118257954,726,15577,0.05657969285986365,0.056712941376652254
2011,66 and older,3rd Quintile,Yes,0.010372373593507383,148,15577,0.010343173499188386,0.01040157368782638
2011,66 and older,3rd Quintile,No,0.04808032341230724,635,15577,0.048018664889521584,0.04814198193509289
2011,66 and older,4th Quintile,Yes,0.005703237151458379,83,15577,0.0056815337401132345,0.005724940562803523
2011,66 and older,4th Quintile,No,0.03849617106827615,526,15577,0.038440722089708126,0.038551620046844176
2011,66 and older,5th Quintile,Yes,0.005761816463266592,101,15577,0.00574000251882394,0.0057836304077092445
2011,66 and older,5th Quintile,No,0.03464805854321603,682,15577,0.034595348719590927,0.034700768366841134
2013,17-29 y.,1st Quintile,No,0.032813512181910864,664,18776,0.03276705142391522,0.03285997293990651
2013,17-29 y.,2nd Quintile,No,0.025629786212166536,467,18776,0.025588572729684206,0.025670999694648866
2013,17-29 y.,3rd Quintile,No,0.029104412814048578,483,18776,0.02906057281799155,0.029148252810105607
2013,17-29 y.,4th Quintile,No,0.029772620520043837,498,18776,0.02972829538004399,0.029816945660043684
2013,17-29 y.,5th Quintile,No,0.022558335609820956,409,18776,0.022519609508946856,0.022597061710695057
2013,30-45 y.,1st Quintile,No,0.024432364051072894,623,18776,0.024392100112059865,0.024472627990085923
2013,30-45 y.,2nd Quintile,No,0.032365783513404876,774,18776,0.03231963013539805,0.032411936891411704
2013,30-45 y.,3rd Quintile,No,0.03979040493814915,783,18776,0.039739427615534964,0.039841382260763336
2013,30-45 y.,4th Quintile,No,0.04649509614520778,894,18776,0.0464401838163821,0.04655000847403347
2013,30-45 y.,5th Quintile,No,0.052966961865441524,925,18776,0.052908551500666624,0.053025372230216423
2013,46-65 y.,1st Quintile,Yes,0.007633446635001916,137,18776,0.007610747922820053,0.007656145347183779
2013,46-65 y.,1st Quintile,No,0.04575154878854003,831,18776,0.045697056072576986,0.04580604150450307
2013,46-65 y.,2nd Quintile,Yes,0.005892904815638957,112,18776,0.005872943639734036,0.005912865991543877
2013,46-65 y.,2nd Quintile,No,0.04649742471522617,853,18776,0.0464425110784094,0.04655233835204294
2013,46-65 y.,3rd Quintile,Yes,0.006336203323028762,113,18776,0.0063155095773273435,0.006356897068730181
2013,46-65 y.,3rd Quintile,No,0.06237360731036994,1151,18776,0.06231053769759515,0.06243667692314474
2013,46-65 y.,4th Quintile,Yes,0.007061365033027611,134,18776,0.007039527158923974,0.007083202907131248
2013,46-65 y.,4th Quintile,No,0.0840014139759859,1528,18776,0.0839290711413574,0.0840737568106144
2013,46-65 y.,5th Quintile,Yes,0.0070970012547118535,147,18776,0.00707510873879527,0.007118893770628437
2013,46-65 y.,5th Quintile,No,0.1053432889923343,2314,18776,0.10526322514219702,0.10542335284247159
2013,66 and older,1st Quintile,Yes,0.012234899819206155,195,18776,0.012206229543485709,0.012263570094926601
2013,66 and older,1st Quintile,No,0.04258052047994505,625,18776,0.04252786283468465,0.04263317812520546
2013,66 and older,2nd Quintile,Yes,0.0162066817856346,290,18776,0.016173750869819006,0.016239612701450194
2013,66 and older,2nd Quintile,No,0.05716467142575719,926,18776,0.057104125266145625,0.05722521758536875
2013,66 and older,3rd Quintile,Yes,0.012650816913955008,221,18776,0.012621669535979698,0.012679964291930317
2013,66 and older,3rd Quintile,No,0.049077939919062154,829,18776,0.0490215994516665,0.049134280386457806
2013,66 and older,4th Quintile,Yes,0.007655270073949343,136,18776,0.007632539187930986,0.0076780009599677
2013,66 and older,4th Quintile,No,0.04357001826443781,733,18776,0.04351677982902578,0.04362325669984984
2013,66 and older,5th Quintile,Yes,0.004916966808518341,115,18776,0.0048987243603525596,0.004935209256684122
2013,66 and older,5th Quintile,No,0.04002473181440196,866,18776,0.039973610847498224,0.0400758527813057
2015,17-29 y.,1st Quintile,No,0.04369162257678866,1224,24945,0.04364242269219226,0.043740822461385054
2015,17-29 y.,2nd Quintile,No,0.02992858879926523,858,24945,0.02988757679538494,0.029969600803145518
2015,17-29 y.,3rd Quintile,No,0.030120896871634155,739,24945,0.03007975739447947,0.03016203634878884
2015,17-29 y.,4th Quintile,No,0.027913166124615404,621,24945,0.027873517959084423,0.027952814290146386
2015,17-29 y.,5th Quintile,No,0.02128529074033015,447,24945,0.02125055041602702,0.02132003106463328
2015,30-45 y.,1st Quintile,Yes,0.0012532354588872124,50,24945,0.0012447199609697066,0.0012617509568047182
2015,30-45 y.,1st Quintile,No,0.04022789857349012,1518,24945,0.040180603734495314,0.04027519341248493
2015,30-45 y.,2nd Quintile,Yes,0.0009263023255380999,44,24945,0.0009189801327862277,0.0009336245182899721
2015,30-45 y.,2nd Quintile,No,0.043382182538214305,1609,24945,0.043333149257866785,0.043431215818561825
2015,30-45 y.,3rd Quintile,No,0.04509282675219766,1503,24945,0.04504288079673193,0.04514277270766339
2015,30-45 y.,4th Quintile,No,0.04929895246776942,1336,24945,0.049246844174457856,0.049351060761080985
2015,30-45 y.,5th Quintile,No,0.052067435853965546,1235,24945,0.052013962449629816,0.052120909258301276
2015,46-65 y.,1st Quintile,Yes,0.008653869590472192,196,24945,0.008631575803431846,0.008676163377512537
2015,46-65 y.,1st Quintile,No,0.046414842012845875,1275,24945,0.04636420428655801,0.04646547973913374
2015,46-65 y.,2nd Quintile,Yes,0.005638556174335079,137,24945,0.0056205333806526765,0.005656578968017481
2015,46-65 y.,2nd Quintile,No,0.047842380159846064,1339,24945,0.04779100811775433,0.0478937522019378
2015,46-65 y.,3rd Quintile,Yes,0.006436191650583429,126,24945,0.006416943970892309,0.006455439330274549
2015,46-65 y.,3rd Quintile,No,0.062082336141134876,1429,24945,0.062024255366471055,0.0621404169157987
2015,46-65 y.,4th Quintile,Yes,0.005171911580352659,109,24945,0.005154646620117628,0.005189176540587689
2015,46-65 y.,4th Quintile,No,0.07711222319919746,1790,24945,0.07704801328694867,0.07717643311144624
2015,46-65 y.,5th Quintile,Yes,0.006912269036664491,138,24945,0.006892326970993781,0.006932211102335202
2015,46-65 y.,5th Quintile,No,0.09554424445750079,2339,24945,0.09547348867376458,0.095615000241237
2015,66 and older,1st Quintile,Yes,0.010420179779691528,179,24945,0.010395738213117204,0.010444621346265852
2015,66 and older,1st Quintile,No,0.03289441598651912,550,24945,0.03285148567372416,0.03293734629931408
2015,66 and older,2nd Quintile,Yes,0.014546324394266192,312,24945,0.014517506598556452,0.014575142189975932
2015,66 and older,2nd Quintile,No,0.05276491654994744,976,24945,0.05271110598736942,0.05281872711252546
2015,66 and older,3rd Quintile,Yes,0.00901046363631463,191,24945,0.008987719255363902,0.009033208017265357
2015,66 and older,3rd Quintile,No,0.04589247730411505,857,24945,0.04584211153988174,0.04594284306834835
2015,66 and older,4th Quintile,Yes,0.007510320482169151,144,24945,0.007489539874083781,0.007531101090254521
2015,66 and older,4th Quintile,No,0.0405730750636596,742,24945,0.04052558629263059,0.04062056383468861
2015,66 and older,5th Quintile,Yes,0.004903840764763472,112,24945,0.004887026932056179,0.004920654597470765
2015,66 and older,5th Quintile,No,0.03448676295292491,820,24945,0.034442842040941835,0.034530683864907985
2017,17-29 y.,1st Quintile,No,0.04390733596791563,1190,22761,0.04385482591264072,0.04395984602319054
2017,17-29 y.,2nd Quintile,No,0.03103874254057726,783,22761,0.030994296896471638,0.031083188184682885
2017,17-29 y.,3rd Quintile,No,0.027103882094343692,671,22761,0.027062264888012156,0.027145499300675228
2017,17-29 y.,4th Quintile,No,0.028717261324590706,589,22761,0.028674458908538154,0.028760063740643257
2017,17-29 y.,5th Quintile,No,0.021349969982455735,414,22761,0.02131292441257918,0.02138701555233229
2017,30-45 y.,1st Quintile,Yes,0.00146067608553102,55,22761,0.0014508883216361463,0.0014704638494258935
2017,30-45 y.,1st Quintile,No,0.04150850271216583,1396,22761,0.0414573832112675,0.04155962221306416
2017,30-45 y.,2nd Quintile,Yes,0.0008577308068780514,31,22761,0.0008502281841334155,0.0008652334296226872
2017,30-45 y.,2nd Quintile,No,0.04442546660732889,1452,22761,0.044372661950903954,0.04447827126375383
2017,30-45 y.,3rd Quintile,No,0.044630462318821035,1206,22761,0.044577541649749135,0.044683382987892935
2017,30-45 y.,4th Quintile,No,0.04850235256178786,1136,22761,0.04844729598561718,0.048557409137958536
2017,30-45 y.,5th Quintile,No,0.04494049813161143,982,22761,0.04488740258519696,0.044993593678025905
2017,46-65 y.,1st Quintile,Yes,0.0071957654243449045,186,22761,0.0071741036390063125,0.0072174272096834965
2017,46-65 y.,1st Quintile,No,0.04187050674982556,1153,22761,0.041819174517438155,0.04192183898221296
2017,46-65 y.,2nd Quintile,Yes,0.008105536266108562,142,22761,0.008082556397115252,0.008128516135101873
2017,46-65 y.,2nd Quintile,No,0.046673273995171266,1276,22761,0.046619213632343934,0.0467273343579986
2017,46-65 y.,3rd Quintile,Yes,0.0059217295552663985,109,22761,0.00590206615980178,0.005941392950731017
2017,46-65 y.,3rd Quintile,No,0.05745777250975851,1370,22761,0.05739813098474424,0.05751741403477278
2017,46-65 y.,4th Quintile,Yes,0.006157690258702655,107,22761,0.0061376413102516405,0.00617773920715367
2017,46-65 y.,4th Quintile,No,0.07607608690867812,1669,22761,0.07600814055967527,0.07614403325768097
2017,46-65 y.,5th Quintile,Yes,0.0055027601704861154,118,22761,0.00548380114447769,0.005521719196494541
2017,46-65 y.,5th Quintile,No,0.09592712607115,2121,22761,0.09585165224366815,0.09600259989863186
2017,66 and older,1st Quintile,Yes,0.010087544349968634,159,22761,0.010061934026625334,0.010113154673311935
2017,66 and older,1st Quintile,No,0.03563419820140612,521,22761,0.035586688933862846,0.03568170746894939
2017,66 and older,2nd Quintile,Yes,0.01683533786274806,287,22761,0.016802365658067156,0.016868310067428963
2017,66 and older,2nd Quintile,No,0.051390424038857324,875,22761,0.051333838065398804,0.051447010012315844
2017,66 and older,3rd Quintile,Yes,0.01073784252115956,193,22761,0.010711428279182898,0.010764256763136224
2017,66 and older,3rd Quintile,No,0.054499611550214086,836,22761,0.054441434526689904,0.05455778857373827
2017,66 and older,4th Quintile,Yes,0.00716970232089234,125,22761,0.007148079516880322,0.007191325124904357
2017,66 and older,4th Quintile,No,0.041221425074505484,700,22761,0.04117047502621956,0.04127237512279141
2017,66 and older,5th Quintile,Yes,0.004878488000906015,107,22761,0.004860631160522243,0.004896344841289787
2017,66 and older,5th Quintile,No,0.03821429703584311,802,22761,0.03816516372446919,0.03826343034721703
2019,17-29 y.,1st Quintile,No,0.04434677236232024,1099,22662,0.04429707282209049,0.04439647190254999
2019,17-29 y.,2nd Quintile,No,0.030779807725301023,842,22662,0.030738109710866716,0.03082150573973533
2019,17-29 y.,3rd Quintile,No,0.031198011485782468,699,22662,0.031156040210536293,0.031239982761028642
2019,17-29 y.,4th Quintile,No,0.025110564100869804,551,22662,0.025072791480481683,0.025148336721257925
2019,17-29 y.,5th Quintile,No,0.019251609974476454,428,22662,0.019218437067829386,0.01928478288112352
2019,30-45 y.,1st Quintile,Yes,0.001472531327767698,51,22662,0.0014632740461200035,0.0014817886094153924
2019,30-45 y.,1st Quintile,No,0.0405373458548047,1173,22662,0.04048973424234086,0.04058495746726854
2019,30-45 y.,2nd Quintile,Yes,0.001021041618797138,31,22662,0.0010133313221038324,0.0010287519154904435
2019,30-45 y.,2nd Quintile,No,0.04459818575236412,1212,22662,0.04454835208784713,0.04464801941688111
2019,30-45 y.,3rd Quintile,Yes,0.0016590444233641646,32,22662,0.0016492192629727212,0.001668869583755608
2019,30-45 y.,3rd Quintile,No,0.0502092162510492,1196,22662,0.05015649606988022,0.050261936432218185
2019,30-45 y.,4th Quintile,No,0.052377762941100865,1021,22662,0.05232397780252641,0.05243154807967532
2019,30-45 y.,5th Quintile,No,0.04802565715021277,918,22662,0.047974036855793115,0.04807727744463243
2019,46-65 y.,1st Quintile,Yes,0.008094634212875639,194,22662,0.00807300180159365,0.008116266624157627
2019,46-65 y.,1st Quintile,No,0.04200052937731431,1132,22662,0.04195210308557807,0.04204895566905056
2019,46-65 y.,2nd Quintile,Yes,0.006309975944439511,128,22662,0.006290859350554892,0.00632909253832413
2019,46-65 y.,2nd Quintile,No,0.05062989009328816,1336,22662,0.05057696124222782,0.0506828189443485
2019,46-65 y.,3rd Quintile,Yes,0.007999397473006958,152,22662,0.007977891663057422,0.008020903282956494
2019,46-65 y.,3rd Quintile,No,0.06047616288699677,1465,22662,0.06041861661249368,0.06053370916149985
2019,46-65 y.,4th Quintile,Yes,0.00600138640480652,104,22662,0.005982740224403967,0.006020032585209073
2019,46-65 y.,4th Quintile,No,0.07645871288465464,1727,22662,0.07639456049380183,0.07652286527550745
2019,46-65 y.,5th Quintile,Yes,0.005333993253328135,128,22662,0.005316408508675437,0.005351577997980833
2019,46-65 y.,5th Quintile,No,0.09612468730452406,2351,22662,0.09605352615913418,0.09619584844991394
2019,66 and older,1st Quintile,Yes,0.010386809701029467,173,22662,0.010362333443027262,0.010411285959031673
2019,66 and older,1st Quintile,No,0.0350813250098647,565,22662,0.035036907465242205,0.0351257425544872
2019,66 and older,2nd Quintile,Yes,0.013137433941218472,277,22662,0.013109945202853569,0.013164922679583375
2019,66 and older,2nd Quintile,No,0.05170303555386784,929,22662,0.051649578945796734,0.05175649216193895
2019,66 and older,3rd Quintile,Yes,0.009462073051672572,181,22662,0.009438700835194495,0.00948544526815065
2019,66 and older,3rd Quintile,No,0.0425502488715999,778,22662,0.042501520685523604,0.0425989770576762
2019,66 and older,4th Quintile,Yes,0.007831102842350387,146,22662,0.007809822654111781,0.007852383030588992
2019,66 and older,4th Quintile,No,0.03736331947066032,697,22662,0.037317534269455756,0.03740910467186489
2019,66 and older,5th Quintile,Yes,0.005084912187272836,119,22662,0.005067740778199895,0.005102083596345776
2019,66 and older,5th Quintile,No,0.037382818567018125,827,22662,0.03733702188406023,0.03742861524997602
2021,17-29 y.,1st Quintile,No,0.043390760909798806,1205,18771,0.04334236998461957,0.04343915183497804
2021,17-29 y.,2nd Quintile,No,0.031547828391358924,610,18771,0.03150631178652028,0.03158934499619757
2021,17-29 y.,3rd Quintile,No,0.02893866590016108,457,18771,0.02889884962852605,0.02897848217179611
2021,17-29 y.,4th Quintile,No,0.03054968743543349,457,18771,0.0305088118326714,0.03059056303819558
2021,17-29 y.,5th Quintile,No,0.014683138070389925,315,18771,0.014654569046272993,0.014711707094506856
