year,age_gr,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,Nein,0.13403263403263405,21983,0.12952894256741637,0.13853632549785172
2009,46-65 J.,4. Quintil,Nein,0.08125208125208125,21983,0.07764024525027288,0.08486391725388961
2009,30-45 J.,5. Quintil,Nein,0.07942057942057942,21983,0.07584612512781333,0.08299503371334552
2009,30-45 J.,4. Quintil,Nein,0.06848706848706848,21983,0.06514810765857662,0.07182602931556034
2009,30-45 J.,3. Quintil,Nein,0.05266955266955267,21983,0.04971669064744384,0.0556224146916615
2009,46-65 J.,3. Quintil,Nein,0.051781551781551784,21983,0.048852316055853724,0.05471078750724984
2009,66 und älter,3. Quintil,Nein,0.04700854700854701,21983,0.04421056119556646,0.049806532821527555
2009,66 und älter,5. Quintil,Nein,0.04212454212454213,21983,0.03946911301902923,0.044779971230055025
2009,66 und älter,2. Quintil,Nein,0.040903540903540904,21983,0.038285212072649615,0.04352186973443219
2009,18-29 J.,4. Quintil,Nein,0.039738039738039736,21983,0.03715571608146095,0.042320363394618525
2009,66 und älter,4. Quintil,Nein,0.03663003663003663,21983,0.03414674446326889,0.039113328796804375
2009,30-45 J.,2. Quintil,Nein,0.03490953490953491,21983,0.03248310005773155,0.037335969761338274
2009,18-29 J.,5. Quintil,Nein,0.034465534465534464,21983,0.032054024890545596,0.03687704404052333
2009,46-65 J.,2. Quintil,Nein,0.03324453324453325,21983,0.03087462774051573,0.03561443874855076
2009,18-29 J.,3. Quintil,Nein,0.031302031302031304,21983,0.02900009635299848,0.03360396625106413
2009,18-29 J.,1. Quintil,Nein,0.02763902763902764,21983,0.025471883832057264,0.029806171445998016
2009,46-65 J.,1. Quintil,Nein,0.025752025752025752,21983,0.02365813968959307,0.027845911814458436
2009,18-29 J.,2. Quintil,Nein,0.024642024642024644,21983,0.022592595983642515,0.026691453300406773
2009,66 und älter,1. Quintil,Nein,0.022588522588522588,21983,0.02062427955299793,0.024552765624047245
2009,30-45 J.,1. Quintil,Nein,0.019369519369519368,21983,0.01754761864867874,0.021191420090359996
2009,66 und älter,3. Quintil,Ja,0.010933510933510934,21983,0.009558819719474535,0.012308202147547333
2009,66 und älter,2. Quintil,Ja,0.010656010656010656,21983,0.009298686512319215,0.012013334799702097
2009,66 und älter,4. Quintil,Ja,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,46-65 J.,5. Quintil,Ja,0.007603507603507604,21983,0.006455189546652691,0.008751825660362518
2009,66 und älter,1. Quintil,Ja,0.006271506271506272,21983,0.005227910301751115,0.007315102241261429
2009,66 und älter,5. Quintil,Ja,0.005716505716505717,21983,0.004719877847241192,0.006713133585770242
2009,46-65 J.,4. Quintil,Ja,0.005439005439005439,21983,0.004466732833561523,0.006411278044449355
2009,46-65 J.,3. Quintil,Ja,0.004828504828504829,21983,0.003912141100448247,0.005744868556561411
2009,46-65 J.,2. Quintil,Ja,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,46-65 J.,1. Quintil,Ja,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,30-45 J.,4. Quintil,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,30-45 J.,5. Quintil,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,30-45 J.,3. Quintil,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,30-45 J.,2. Quintil,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,30-45 J.,1. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,18-29 J.,3. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,18-29 J.,2. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,18-29 J.,5. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,5. Quintil,Nein,0.14375934050040978,41903,0.14040003522280828,0.1471186457780113
2011,46-65 J.,4. Quintil,Nein,0.08692088897459384,41903,0.08422346137855835,0.08961831657062932
2011,30-45 J.,5. Quintil,Nein,0.0740972858313648,41903,0.07158934468019272,0.07660522698253687
2011,30-45 J.,4. Quintil,Nein,0.0632984621318035,41903,0.060966987422022535,0.06562993684158447
2011,46-65 J.,3. Quintil,Nein,0.052306802294750036,41903,0.05017500218611384,0.05443860240338623
2011,66 und älter,5. Quintil,Nein,0.049655305404232755,41903,0.04757533613316911,0.0517352746752964
2011,66 und älter,3. Quintil,Nein,0.04608783686062768,41903,0.044080219841918636,0.048095453879336725
2011,30-45 J.,3. Quintil,Nein,0.0448344019669286,41903,0.04285297285470563,0.046815831079151576
2011,66 und älter,4. Quintil,Nein,0.0428578315576339,41903,0.04091856800683455,0.04479709510843326
2011,66 und älter,2. Quintil,Nein,0.04252036831702261,41903,0.040588414262731035,0.04445232237131419
2011,18-29 J.,4. Quintil,Nein,0.03663886612351155,41903,0.03483999899473307,0.038437733252290024
2011,46-65 J.,2. Quintil,Nein,0.03456587764547076,41903,0.03281676157784082,0.03631499371310071
2011,18-29 J.,5. Quintil,Nein,0.03326423371739864,41903,0.031547210499450834,0.03498125693534644
2011,30-45 J.,2. Quintil,Nein,0.028009448970737115,41903,0.026429595469640552,0.029589302471833678
2011,18-29 J.,3. Quintil,Nein,0.02743094055826062,41903,0.025867022166543505,0.028994858949977734
2011,46-65 J.,1. Quintil,Nein,0.027382731523887576,41903,0.02582014927956156,0.028945313768213594
2011,18-29 J.,1. Quintil,Nein,0.023477799739671214,41903,0.022028015847134066,0.024927583632208362
