year,age_gr,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.9972027972027973,21983,0.9965046189575683,0.9979009754480263
2009,17-29 y.,1st Quintile,Yes,0.002797202797202797,21983,0.0020990245519737633,0.003495381042431831
2009,17-29 y.,2nd Quintile,No,0.9817073170731707,21983,0.9799358123738653,0.9834788217724761
2009,17-29 y.,2nd Quintile,Yes,0.018292682926829267,21983,0.01652117822752388,0.020064187626134655
2009,17-29 y.,3rd Quintile,No,1.0,21983,1.0,1.0
2009,17-29 y.,4th Quintile,No,1.0,21983,1.0,1.0
2009,17-29 y.,5th Quintile,No,0.9980237154150198,21983,0.9974366212505847,0.9986108095794548
2009,17-29 y.,5th Quintile,Yes,0.001976284584980237,21983,0.0013891904205451623,0.0025633787494153118
2009,30-45 y.,1st Quintile,No,0.9694656488549618,21983,0.9671912158343507,0.9717400818755728
2009,30-45 y.,1st Quintile,Yes,0.030534351145038167,21983,0.028259918124427116,0.03280878416564922
2009,30-45 y.,2nd Quintile,No,0.9821215733015495,21983,0.9803698727530786,0.9838732738500203
2009,30-45 y.,2nd Quintile,Yes,0.017878426698450536,21983,0.016126726149979738,0.019630127246921335
2009,30-45 y.,3rd Quintile,No,0.9815005138746146,21983,0.9797192113251616,0.9832818164240675
2009,30-45 y.,3rd Quintile,Yes,0.018499486125385406,21983,0.016718183575932435,0.020280788674838377
2009,30-45 y.,4th Quintile,No,0.9808429118773946,21983,0.9790308331215283,0.9826549906332609
2009,30-45 y.,4th Quintile,Yes,0.019157088122605363,21983,0.017345009366739078,0.020969166878471647
2009,30-45 y.,5th Quintile,No,0.9905417024935511,21983,0.989262157803757,0.9918212471833452
2009,30-45 y.,5th Quintile,Yes,0.009458297506448839,21983,0.008178752816654769,0.010737842196242908
2009,46-65 y.,1st Quintile,No,0.8816793893129771,21983,0.8774096816888839,0.8859490969370702
2009,46-65 y.,1st Quintile,Yes,0.1183206106870229,21983,0.11405090306292975,0.12259031831111605
2009,46-65 y.,2nd Quintile,No,0.9085133418043202,21983,0.9047021822740823,0.9123245013345581
2009,46-65 y.,2nd Quintile,Yes,0.09148665819567979,21983,0.08767549866544183,0.09529781772591775
2009,46-65 y.,3rd Quintile,No,0.9333967649857279,21983,0.9301007179615988,0.936692812009857
2009,46-65 y.,3rd Quintile,Yes,0.06660323501427212,21983,0.06330718799014301,0.06989928203840123
2009,46-65 y.,4th Quintile,No,0.9360341151385928,21983,0.9327994253601721,0.9392688049170135
2009,46-65 y.,4th Quintile,Yes,0.06396588486140725,21983,0.06073119508298652,0.06720057463982798
2009,46-65 y.,5th Quintile,No,0.9454862625381596,21983,0.9424850746707019,0.9484874504056173
2009,46-65 y.,5th Quintile,Yes,0.054513737461840385,21983,0.0515125495943827,0.05751492532929807
2009,66 and older,1st Quintile,No,0.7773167358229599,21983,0.7718168282657079,0.782816643380212
2009,66 and older,1st Quintile,Yes,0.22268326417704012,21983,0.21718335661978808,0.22818317173429217
2009,66 and older,2nd Quintile,No,0.7805343511450382,21983,0.7750630341360214,0.786005668154055
2009,66 and older,2nd Quintile,Yes,0.21946564885496184,21983,0.213994331845945,0.22493696586397868
2009,66 and older,3rd Quintile,No,0.8284714119019837,21983,0.8234880823176844,0.833454741486283
2009,66 and older,3rd Quintile,Yes,0.17152858809801633,21983,0.16654525851371707,0.17651191768231558
2009,66 and older,4th Quintile,No,0.8270893371757925,21983,0.8220901466319914,0.8320885277195935
2009,66 and older,4th Quintile,Yes,0.1729106628242075,21983,0.16791147228040645,0.17790985336800855
2009,66 and older,5th Quintile,No,0.888095238095238,21983,0.8839278240998766,0.8922626520905995
2009,66 and older,5th Quintile,Yes,0.11190476190476191,21983,0.1077373479094004,0.11607217590012342
2011,17-29 y.,1st Quintile,No,0.992467043314501,41903,0.9916391501533784,0.9932949364756235
2011,17-29 y.,1st Quintile,Yes,0.007532956685499058,41903,0.006705063524376526,0.008360849846621589
2011,17-29 y.,2nd Quintile,No,0.9882075471698113,41903,0.9871739301070758,0.9892411642325468
2011,17-29 y.,2nd Quintile,Yes,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,17-29 y.,3rd Quintile,No,0.9937369519832986,41903,0.9929815778600108,0.9944923261065863
2011,17-29 y.,3rd Quintile,Yes,0.006263048016701462,41903,0.005507673893413664,0.00701842213998926
2011,17-29 y.,4th Quintile,No,0.9956236323851203,41903,0.9949916019253202,0.9962556628449204
2011,17-29 y.,4th Quintile,Yes,0.00437636761487965,41903,0.003744337155079554,0.005008398074679746
2011,17-29 y.,5th Quintile,No,0.9949109414758269,41903,0.9942296321415209,0.9955922508101329
2011,17-29 y.,5th Quintile,Yes,0.005089058524173028,41903,0.004407749189866986,0.005770367858479071
2011,30-45 y.,1st Quintile,No,0.9723865877712031,41903,0.9708176235824111,0.9739555519599952
2011,30-45 y.,1st Quintile,Yes,0.027613412228796843,41903,0.026044448040004782,0.029182376417588904
2011,30-45 y.,2nd Quintile,No,0.9803328290468987,41903,0.9790033201972086,0.9816623378965887
2011,30-45 y.,2nd Quintile,Yes,0.019667170953101363,41903,0.01833766210341124,0.020996679802791487
2011,30-45 y.,3rd Quintile,No,0.9860050890585241,41903,0.9848803334674502,0.9871298446495981
2011,30-45 y.,3rd Quintile,Yes,0.013994910941475827,41903,0.012870155350401858,0.015119666532549796
2011,30-45 y.,4th Quintile,No,0.9787234042553191,41903,0.9773417016681079,0.9801051068425304
2011,30-45 y.,4th Quintile,Yes,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,30-45 y.,5th Quintile,No,0.9856194690265486,41903,0.9844795457793714,0.9867593922737259
2011,30-45 y.,5th Quintile,Yes,0.014380530973451327,41903,0.013240607726274101,0.015520454220628553
2011,46-65 y.,1st Quintile,No,0.8807588075880759,41903,0.8776558548164763,0.8838617603596755
2011,46-65 y.,1st Quintile,Yes,0.11924119241192412,41903,0.11613823964032456,0.12234414518352367
2011,46-65 y.,2nd Quintile,No,0.8929539295392954,41903,0.889993645360988,0.8959142137176028
2011,46-65 y.,2nd Quintile,Yes,0.1070460704607046,41903,0.10408578628239717,0.11000635463901204
2011,46-65 y.,3rd Quintile,No,0.9217221135029354,41903,0.9191502195224112,0.9242940074834597
2011,46-65 y.,3rd Quintile,Yes,0.07827788649706457,41903,0.07570599251654034,0.08084978047758881
2011,46-65 y.,4th Quintile,No,0.9280245022970903,41903,0.9255498990829693,0.9304991055112114
2011,46-65 y.,4th Quintile,Yes,0.07197549770290965,41903,0.0695008944887886,0.07445010091703069
2011,46-65 y.,5th Quintile,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,46-65 y.,5th Quintile,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,66 and older,1st Quintile,No,0.7682215743440233,41903,0.7641812775680142,0.7722618711200323
2011,66 and older,1st Quintile,Yes,0.23177842565597667,41903,0.2277381288799676,0.23581872243198573
2011,66 and older,2nd Quintile,No,0.7731629392971247,41903,0.7691531086327668,0.7771727699614825
2011,66 and older,2nd Quintile,Yes,0.2268370607028754,41903,0.22282723003851748,0.23084689136723333
2011,66 and older,3rd Quintile,No,0.8109833971902938,41903,0.8072346213602495,0.8147321730203381
2011,66 and older,3rd Quintile,Yes,0.18901660280970625,41903,0.185267826979662,0.19276537863975052
2011,66 and older,4th Quintile,No,0.8637110016420362,41903,0.8604259050890503,0.8669960981950221
2011,66 and older,4th Quintile,Yes,0.13628899835796388,41903,0.13300390180497798,0.13957409491094977
2011,66 and older,5th Quintile,No,0.8710089399744572,41903,0.8677995342341296,0.8742183457147847
2011,66 and older,5th Quintile,Yes,0.12899106002554278,41903,0.12578165428521523,0.13220046576587033
2013,17-29 y.,1st Quintile,No,0.9940119760479041,44486,0.993295037444558,0.9947289146512502
2013,17-29 y.,1st Quintile,Yes,0.005988023952095809,44486,0.005271085348749732,0.006704962555441885
2013,17-29 y.,2nd Quintile,No,1.0,44486,1.0,1.0
2013,17-29 y.,3rd Quintile,No,0.9958762886597938,44486,0.9952807757000106,0.996471801619577
2013,17-29 y.,3rd Quintile,Yes,0.004123711340206186,44486,0.0035281983804230014,0.0047192242999893694
2013,17-29 y.,4th Quintile,No,0.996,44486,0.9954134513257961,0.9965865486742039
2013,17-29 y.,4th Quintile,Yes,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,17-29 y.,5th Quintile,No,0.9879227053140096,44486,0.9869076476662727,0.9889377629617465
2013,17-29 y.,5th Quintile,Yes,0.012077294685990338,44486,0.011062237038253408,0.013092352333727268
2013,30-45 y.,1st Quintile,No,0.9629057187017002,44486,0.9611494548760338,0.9646619825273666
2013,30-45 y.,1st Quintile,Yes,0.03709428129829984,44486,0.0353380174726334,0.03885054512396629
2013,30-45 y.,2nd Quintile,No,0.9822335025380711,44486,0.9810059144282416,0.9834610906479005
2013,30-45 y.,2nd Quintile,Yes,0.017766497461928935,44486,0.01653890935209941,0.01899408557175846
2013,30-45 y.,3rd Quintile,No,0.987389659520807,44486,0.9863527232011483,0.9884265958404658
2013,30-45 y.,3rd Quintile,Yes,0.012610340479192938,44486,0.011573404159534215,0.013647276798851662
2013,30-45 y.,4th Quintile,No,0.9856670341786108,44486,0.9845625041152667,0.9867715642419549
2013,30-45 y.,4th Quintile,Yes,0.014332965821389196,44486,0.013228435758045106,0.015437495884733286
2013,30-45 y.,5th Quintile,No,0.9871931696905016,44486,0.9861482899920619,0.9882380493889413
2013,30-45 y.,5th Quintile,Yes,0.012806830309498399,44486,0.011761950611058678,0.01385171000793812
2013,46-65 y.,1st Quintile,No,0.8584710743801653,44486,0.8552319335481572,0.8617102152121735
2013,46-65 y.,1st Quintile,Yes,0.1415289256198347,44486,0.13828978478782653,0.1447680664518429
2013,46-65 y.,2nd Quintile,No,0.883937823834197,44486,0.8809613600261011,0.8869142876422927
2013,46-65 y.,2nd Quintile,Yes,0.11606217616580311,44486,0.11308571235770733,0.1190386399738989
2013,46-65 y.,3rd Quintile,No,0.9106012658227848,44486,0.9079498722314882,0.9132526594140814
2013,46-65 y.,3rd Quintile,Yes,0.0893987341772152,44486,0.08674734058591853,0.09205012776851186
2013,46-65 y.,4th Quintile,No,0.9193742478941035,44486,0.916844207532814,0.921904288255393
2013,46-65 y.,4th Quintile,Yes,0.08062575210589651,44486,0.07809571174460704,0.08315579246718598
2013,46-65 y.,5th Quintile,No,0.9402681836651767,44486,0.9380659006793317,0.9424704666510217
2013,46-65 y.,5th Quintile,Yes,0.059731816334823246,44486,0.05752953334897823,0.06193409932066826
2013,66 and older,1st Quintile,No,0.7621951219512195,44486,0.7582388343538115,0.7661514095486276
2013,66 and older,1st Quintile,Yes,0.23780487804878048,44486,0.23384859045137238,0.24176116564618857
2013,66 and older,2nd Quintile,No,0.7615131578947368,44486,0.7575529743948227,0.765473341394651
2013,66 and older,2nd Quintile,Yes,0.23848684210526316,44486,0.234526658605349,0.24244702560517734
2013,66 and older,3rd Quintile,No,0.7895238095238095,44486,0.7857356479389851,0.7933119711086339
2013,66 and older,3rd Quintile,Yes,0.21047619047619048,44486,0.20668802889136603,0.21426435206101493
2013,66 and older,4th Quintile,No,0.8434982738780207,44486,0.8401219347820339,0.8468746129740075
2013,66 and older,4th Quintile,Yes,0.1565017261219793,44486,0.15312538702599252,0.15987806521796608
2013,66 and older,5th Quintile,No,0.8827726809378186,44486,0.879783286298419,0.8857620755772182
2013,66 and older,5th Quintile,Yes,0.11722731906218145,44486,0.1142379244227818,0.1202167137015811
2015,17-29 y.,1st Quintile,No,0.9878934624697336,38036,0.9867943966948887,0.9889925282445786
2015,17-29 y.,1st Quintile,Yes,0.012106537530266344,38036,0.01100747175542139,0.013205603305111297
2015,17-29 y.,2nd Quintile,No,0.9930555555555556,38036,0.9922209828471357,0.9938901282639755
