year,age_gr,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,1.00000,713,17917,1.00000,1.00000
2009,17-29 y.,2nd Quintile,No,1.00000,483,17917,1.00000,1.00000
2009,17-29 y.,3rd Quintile,No,1.00000,553,17917,1.00000,1.00000
2009,17-29 y.,4th Quintile,No,1.00000,587,17917,1.00000,1.00000
2009,17-29 y.,5th Quintile,No,1.00000,505,17917,1.00000,1.00000
2009,30-45 y.,1st Quintile,No,1.00000,635,17917,1.00000,1.00000
2009,30-45 y.,2nd Quintile,No,1.00000,824,17917,1.00000,1.00000
2009,30-45 y.,3rd Quintile,No,1.00000,955,17917,1.00000,1.00000
2009,30-45 y.,4th Quintile,No,1.00000,1024,17917,1.00000,1.00000
2009,30-45 y.,5th Quintile,No,1.00000,1152,17917,1.00000,1.00000
2009,46-65 y.,1st Quintile,Yes,0.11550,93,17917,0.11517,0.11584
2009,46-65 y.,1st Quintile,No,0.88450,693,17917,0.88416,0.88483
2009,46-65 y.,2nd Quintile,Yes,0.08747,72,17917,0.08717,0.08778
2009,46-65 y.,2nd Quintile,No,0.91253,715,17917,0.91222,0.91283
2009,46-65 y.,3rd Quintile,Yes,0.06663,70,17917,0.06639,0.06687
2009,46-65 y.,3rd Quintile,No,0.93337,981,17917,0.93313,0.93361
2009,46-65 y.,4th Quintile,Yes,0.06890,90,17917,0.06867,0.06912
2009,46-65 y.,4th Quintile,No,0.93110,1317,17917,0.93088,0.93133
2009,46-65 y.,5th Quintile,Yes,0.05527,125,17917,0.05510,0.05545
2009,46-65 y.,5th Quintile,No,0.94473,2168,17917,0.94455,0.94490
2009,66 and older,1st Quintile,Yes,0.19865,161,17917,0.19823,0.19907
2009,66 and older,1st Quintile,No,0.80135,562,17917,0.80093,0.80177
2009,66 and older,2nd Quintile,Yes,0.22422,230,17917,0.22382,0.22461
2009,66 and older,2nd Quintile,No,0.77578,818,17917,0.77539,0.77618
2009,66 and older,3rd Quintile,Yes,0.15890,147,17917,0.15851,0.15929
2009,66 and older,3rd Quintile,No,0.84110,710,17917,0.84071,0.84149
2009,66 and older,4th Quintile,Yes,0.15895,120,17917,0.15852,0.15939
