year,age_gr,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,2.0,0.12776112776112777,18254,0.12291835450491614,0.1326039010173394
2009,46-65 J.,4. Quintil,2.0,0.08624708624708624,18254,0.0821745622539575,0.09031961024021498
2009,30-45 J.,4. Quintil,2.0,0.07747807747807747,18254,0.07359965769144011,0.08135649726471483
2009,30-45 J.,5. Quintil,2.0,0.07731157731157731,18254,0.07343697751903894,0.08118617710411569
2009,46-65 J.,3. Quintil,2.0,0.06832056832056832,18254,0.06466052658785777,0.07198061005327887
2009,30-45 J.,3. Quintil,2.0,0.06587856587856587,18254,0.0622798232761544,0.06947730848097734
2009,66 und älter,3. Quintil,2.0,0.05971805971805972,18254,0.05628043122761911,0.06315568820850033
2009,66 und älter,4. Quintil,2.0,0.05733155733155733,18254,0.053959046120565755,0.0607040685425489
2009,66 und älter,5. Quintil,2.0,0.047896547896547896,18254,0.044798620575803645,0.05099447521729215
2009,46-65 J.,2. Quintil,2.0,0.043734043734043736,18254,0.04076732609932495,0.04670076136876252
2009,17-29 J.,3. Quintil,2.0,0.042624042624042624,18254,0.039693516309956864,0.045554568938128384
2009,17-29 J.,4. Quintil,2.0,0.04251304251304251,18254,0.039586164816589595,0.04543992020949543
2009,17-29 J.,2. Quintil,2.0,0.03868353868353868,18254,0.035886017810652475,0.041481059556424886
2009,30-45 J.,2. Quintil,2.0,0.03418803418803419,18254,0.03155194315440535,0.036824125221663034
2009,17-29 J.,5. Quintil,2.0,0.03396603396603397,18254,0.031338213647332615,0.03659385428473532
2009,66 und älter,2. Quintil,2.0,0.024309024309024308,18254,0.022074850500111497,0.02654319811793712
2009,66 und älter,3. Quintil,1.0,0.014652014652014652,18254,0.012908921740101338,0.016395107563927966
2009,66 und älter,4. Quintil,1.0,0.012432012432012432,18254,0.010824585398518789,0.014039439465506075
2009,66 und älter,5. Quintil,1.0,0.007659007659007659,18254,0.006394289465518092,0.008923725852497226
2009,46-65 J.,3. Quintil,1.0,0.007104007104007104,18254,0.005885633109153003,0.008322381098861204
2009,66 und älter,2. Quintil,1.0,0.006993006993006993,18254,0.005784121452572129,0.008201892533441857
2009,46-65 J.,5. Quintil,1.0,0.006549006549006549,18254,0.005378866119739253,0.007719146978273845
2009,46-65 J.,4. Quintil,1.0,0.006438006438006438,18254,0.005277760018991589,0.007598252857021287
2009,46-65 J.,2. Quintil,1.0,0.004884004884004884,18254,0.003872653794783896,0.005895355973225872
2009,30-45 J.,3. Quintil,1.0,0.001665001665001665,18254,0.0010735455415452609,0.002256457788458069
2009,30-45 J.,4. Quintil,1.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,30-45 J.,5. Quintil,1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,30-45 J.,2. Quintil,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,17-29 J.,3. Quintil,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,17-29 J.,2. Quintil,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,17-29 J.,5. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,5. Quintil,2.0,0.13815377199325138,28898,0.1341752804061176,0.14213226358038517
2011,46-65 J.,4. Quintil,2.0,0.09226319595083153,28898,0.08892650182154656,0.0955998900801165
2011,30-45 J.,5. Quintil,2.0,0.07756085803808146,28898,0.07447687243461906,0.08064484364154387
2011,30-45 J.,4. Quintil,2.0,0.06743793685225355,28898,0.06454650348966358,0.07032937021484352
2011,46-65 J.,3. Quintil,2.0,0.0671005061460593,28898,0.0642157938563162,0.06998521843580238
2011,66 und älter,4. Quintil,2.0,0.06367799469751748,28898,0.06086266356851059,0.06649332582652435
2011,66 und älter,3. Quintil,2.0,0.05977343938298385,28898,0.057040106294697565,0.06250677247127014
2011,66 und älter,5. Quintil,2.0,0.056158110388045315,28898,0.05350363902017368,0.05881258175591695
