year,age_gr,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,1.0,713,17917,1.0,1.0
2009,17-29 y.,2nd Quintile,No,1.0,483,17917,1.0,1.0
2009,17-29 y.,3rd Quintile,No,1.0,553,17917,1.0,1.0
2009,17-29 y.,4th Quintile,No,1.0,587,17917,1.0,1.0
2009,17-29 y.,5th Quintile,No,1.0,505,17917,1.0,1.0
2009,30-45 y.,1st Quintile,No,1.0,635,17917,1.0,1.0
2009,30-45 y.,2nd Quintile,No,1.0,824,17917,1.0,1.0
2009,30-45 y.,3rd Quintile,No,1.0,955,17917,1.0,1.0
2009,30-45 y.,4th Quintile,No,1.0,1024,17917,1.0,1.0
2009,30-45 y.,5th Quintile,No,1.0,1152,17917,1.0,1.0
2009,46-65 y.,1st Quintile,Yes,0.11550342615756659,93,17917,0.11517093009888231,0.11583592221625087
2009,46-65 y.,1st Quintile,No,0.8844965738424335,693,17917,0.8841640777837493,0.8848290699011178
2009,46-65 y.,2nd Quintile,Yes,0.08747323663788471,72,17917,0.08716704599764878,0.08777942727812064
2009,46-65 y.,2nd Quintile,No,0.9125267633621152,715,17917,0.9122205727218793,0.9128329540023512
2009,46-65 y.,3rd Quintile,Yes,0.06663004013749711,70,17917,0.06638898686706414,0.06687109340793009
2009,46-65 y.,3rd Quintile,No,0.9333699598625029,981,17917,0.9331289065920699,0.9336110131329359
2009,46-65 y.,4th Quintile,Yes,0.06889531642653171,90,17917,0.06866883695413965,0.06912179589892377
2009,46-65 y.,4th Quintile,No,0.9311046835734683,1317,17917,0.9308782041010762,0.9313311630458604
2009,46-65 y.,5th Quintile,Yes,0.05527468277377867,125,17917,0.05509726588223197,0.055452099665325376
2009,46-65 y.,5th Quintile,No,0.9447253172262213,2168,17917,0.9445479003346746,0.944902734117768
2009,66 and older,1st Quintile,Yes,0.19864719875981904,161,17917,0.1982252358984429,0.19906916162119517
2009,66 and older,1st Quintile,No,0.8013528012401809,562,17917,0.8009308383788049,0.801774764101557
2009,66 and older,2nd Quintile,Yes,0.22421553013857512,230,17917,0.22381853800959742,0.22461252226755282
2009,66 and older,2nd Quintile,No,0.7757844698614249,818,17917,0.7753874777324472,0.7761814619904026
2009,66 and older,3rd Quintile,Yes,0.15889830066806407,147,17917,0.15850727075426407,0.15928933058186406
2009,66 and older,3rd Quintile,No,0.8411016993319359,710,17917,0.8407106694181359,0.8414927292457359
2009,66 and older,4th Quintile,Yes,0.15895372527217821,120,17917,0.15851963825229046,0.15938781229206597
2009,66 and older,4th Quintile,No,0.8410462747278219,574,17917,0.8406121877079341,0.8414803617477097
2009,66 and older,5th Quintile,Yes,0.12086357652896736,94,17917,0.12045537016525867,0.12127178289267604
2009,66 and older,5th Quintile,No,0.8791364234710327,746,17917,0.8787282171073241,0.8795446298347414
2011,17-29 y.,1st Quintile,No,1.0,527,15577,1.0,1.0
2011,17-29 y.,2nd Quintile,No,1.0,419,15577,1.0,1.0
2011,17-29 y.,3rd Quintile,No,1.0,476,15577,1.0,1.0
2011,17-29 y.,4th Quintile,No,1.0,455,15577,1.0,1.0
2011,17-29 y.,5th Quintile,No,1.0,391,15577,1.0,1.0
2011,30-45 y.,1st Quintile,No,1.0,493,15577,1.0,1.0
2011,30-45 y.,2nd Quintile,No,1.0,648,15577,1.0,1.0
2011,30-45 y.,3rd Quintile,No,1.0,775,15577,1.0,1.0
2011,30-45 y.,4th Quintile,No,1.0,828,15577,1.0,1.0
2011,30-45 y.,5th Quintile,No,1.0,891,15577,1.0,1.0
2011,46-65 y.,1st Quintile,Yes,0.14238398614099612,88,15577,0.14195659853752168,0.14281137374447056
2011,46-65 y.,1st Quintile,No,0.8576160138590038,650,15577,0.8571886262555293,0.8580434014624783
2011,46-65 y.,2nd Quintile,Yes,0.09746976993795281,79,15577,0.0970958476124353,0.09784369226347032
2011,46-65 y.,2nd Quintile,No,0.9025302300620472,659,15577,0.9021563077365298,0.9029041523875647
2011,46-65 y.,3rd Quintile,Yes,0.07578179396293445,80,15577,0.07548845736688237,0.07607513055898654
2011,46-65 y.,3rd Quintile,No,0.9242182060370655,942,15577,0.9239248694410134,0.9245115426331176
2011,46-65 y.,4th Quintile,Yes,0.07397763972300248,94,15577,0.07371463386254551,0.07424064558345944
2011,46-65 y.,4th Quintile,No,0.9260223602769975,1212,15577,0.9257593544165404,0.9262853661374545
2011,46-65 y.,5th Quintile,Yes,0.06303616355211372,115,15577,0.06281572475534807,0.06325660234887938
2011,46-65 y.,5th Quintile,No,0.9369638364478863,1955,15577,0.9367433976511206,0.937184275244652
2011,66 and older,1st Quintile,Yes,0.21768113727825453,159,15577,0.21720408012849107,0.21815819442801798
2011,66 and older,1st Quintile,No,0.7823188627217454,527,15577,0.781841805571982,0.7827959198715089
2011,66 and older,2nd Quintile,Yes,0.2157993372511815,213,15577,0.2153581980096009,0.2162404764927621
2011,66 and older,2nd Quintile,No,0.7842006627488185,726,15577,0.7837595235072379,0.7846418019903991
2011,66 and older,3rd Quintile,Yes,0.17744901646669245,148,15577,0.17699358272010024,0.17790445021328466
2011,66 and older,3rd Quintile,No,0.8225509835333075,635,15577,0.8220955497867153,0.8230064172798996
2011,66 and older,4th Quintile,Yes,0.1290342423388363,83,15577,0.12857466979510077,0.12949381488257186
2011,66 and older,4th Quintile,No,0.8709657576611637,526,15577,0.8705061851174282,0.8714253302048992
2011,66 and older,5th Quintile,Yes,0.14258436736917082,101,15577,0.14208306798021125,0.1430856667581304
2011,66 and older,5th Quintile,No,0.8574156326308292,682,15577,0.8569143332418696,0.8579169320197888
2013,17-29 y.,1st Quintile,No,1.0,664,18776,1.0,1.0
2013,17-29 y.,2nd Quintile,No,1.0,467,18776,1.0,1.0
2013,17-29 y.,3rd Quintile,No,1.0,483,18776,1.0,1.0
2013,17-29 y.,4th Quintile,No,1.0,498,18776,1.0,1.0
2013,17-29 y.,5th Quintile,No,1.0,409,18776,1.0,1.0
2013,30-45 y.,1st Quintile,No,1.0,623,18776,1.0,1.0
2013,30-45 y.,2nd Quintile,No,1.0,774,18776,1.0,1.0
2013,30-45 y.,3rd Quintile,No,1.0,783,18776,1.0,1.0
2013,30-45 y.,4th Quintile,No,1.0,894,18776,1.0,1.0
2013,30-45 y.,5th Quintile,No,1.0,925,18776,1.0,1.0
2013,46-65 y.,1st Quintile,Yes,0.14298861645374772,137,18776,0.1425934871453326,0.14338374576216284
2013,46-65 y.,1st Quintile,No,0.8570113835462524,831,18776,0.8566162542378373,0.8574065128546675
2013,46-65 y.,2nd Quintile,Yes,0.11248077399794218,112,18776,0.11212077002810708,0.11284077796777728
2013,46-65 y.,2nd Quintile,No,0.8875192260020578,853,18776,0.8871592220322227,0.8878792299718928
