year,age_gr,quintil_oecd,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.92264,708,708,0.90295,0.94233
2009,17-29 y.,2nd Quintile,No,0.90142,480,480,0.87472,0.92811
2009,17-29 y.,3rd Quintile,No,0.93479,560,560,0.91432,0.95526
2009,17-29 y.,4th Quintile,No,0.94510,588,588,0.92667,0.96352
2009,17-29 y.,5th Quintile,No,0.94251,505,505,0.92219,0.96284
2009,30-45 y.,1st Quintile,No,0.97795,647,647,0.96663,0.98928
2009,30-45 y.,2nd Quintile,No,0.98907,832,832,0.98200,0.99614
2009,30-45 y.,3rd Quintile,No,0.98652,925,925,0.97909,0.99396
2009,30-45 y.,4th Quintile,No,0.97704,1030,1030,0.96789,0.98620
2009,30-45 y.,5th Quintile,No,0.99296,1155,1155,0.98813,0.99778
2009,46-65 y.,1st Quintile,Yes,0.11281,89,778,0.09057,0.13506
2009,46-65 y.,1st Quintile,No,0.88719,689,778,0.86494,0.90943
2009,46-65 y.,2nd Quintile,Yes,0.08519,70,775,0.06552,0.10485
2009,46-65 y.,2nd Quintile,No,0.91481,705,775,0.89515,0.93448
2009,46-65 y.,3rd Quintile,Yes,0.07546,75,1073,0.05965,0.09127
2009,46-65 y.,3rd Quintile,No,0.92454,998,1073,0.90873,0.94035
2009,46-65 y.,4th Quintile,Yes,0.06782,93,1405,0.05467,0.08098
2009,46-65 y.,4th Quintile,No,0.93218,1312,1405,0.91902,0.94533
2009,46-65 y.,5th Quintile,Yes,0.05341,123,2293,0.04420,0.06261
2009,46-65 y.,5th Quintile,No,0.94659,2170,2293,0.93739,0.95580
2009,66 and older,1st Quintile,Yes,0.20237,161,715,0.17290,0.23184
2009,66 and older,1st Quintile,No,0.79763,554,715,0.76816,0.82710
2009,66 and older,2nd Quintile,Yes,0.21137,223,1048,0.18664,0.23610
2009,66 and older,2nd Quintile,No,0.78863,825,1048,0.76390,0.81336
2009,66 and older,3rd Quintile,Yes,0.17511,148,833,0.14928,0.20094
2009,66 and older,3rd Quintile,No,0.82489,685,833,0.79906,0.85072
2009,66 and older,4th Quintile,Yes,0.15389,127,725,0.12760,0.18017
2009,66 and older,4th Quintile,No,0.84611,598,725,0.81983,0.87240
2009,66 and older,5th Quintile,Yes,0.12210,93,842,0.09997,0.14423
2009,66 and older,5th Quintile,No,0.87790,749,842,0.85577,0.90003
