year,migback,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.08096,642,18011,0.08086,0.08106
2009,No migration background,male,No,0.91904,6858,18011,0.91894,0.91914
2009,No migration background,female,Yes,0.07017,529,18011,0.07008,0.07026
2009,No migration background,female,No,0.92983,7624,18011,0.92974,0.92992
2009,Direct migration background,male,Yes,0.06931,60,18011,0.06906,0.06956
2009,Direct migration background,male,No,0.93069,700,18011,0.93044,0.93094
2009,Direct migration background,female,Yes,0.06838,60,18011,0.06814,0.06861
2009,Direct migration background,female,No,0.93162,839,18011,0.93139,0.93186
2009,Indirect migration background,male,No,1.00000,335,18011,1.00000,1.00000
2009,Indirect migration background,female,No,1.00000,364,18011,1.00000,1.00000
2011,No migration background,male,Yes,0.09056,823,20733,0.09045,0.09068
2011,No migration background,male,No,0.90944,7699,20733,0.90932,0.90955
2011,No migration background,female,Yes,0.07809,661,20733,0.07798,0.07819
2011,No migration background,female,No,0.92191,8757,20733,0.92181,0.92202
2011,Direct migration background,male,Yes,0.08719,80,20733,0.08690,0.08749
2011,Direct migration background,male,No,0.91281,812,20733,0.91251,0.91310
2011,Direct migration background,female,Yes,0.08684,80,20733,0.08657,0.08712
2011,Direct migration background,female,No,0.91316,1043,20733,0.91288,0.91343
2011,Indirect migration background,male,No,1.00000,370,20733,1.00000,1.00000
2011,Indirect migration background,female,No,1.00000,408,20733,1.00000,1.00000
2013,No migration background,male,Yes,0.09861,842,18849,0.09849,0.09873
2013,No migration background,male,No,0.90139,6910,18849,0.90127,0.90151
2013,No migration background,female,Yes,0.08411,675,18849,0.08400,0.08421
2013,No migration background,female,No,0.91589,8009,18849,0.91579,0.91600
2013,Direct migration background,male,Yes,0.13053,85,18849,0.13009,0.13096
2013,Direct migration background,male,No,0.86947,660,18849,0.86904,0.86991
2013,Direct migration background,female,Yes,0.08555,68,18849,0.08521,0.08588
2013,Direct migration background,female,No,0.91445,917,18849,0.91412,0.91479
2013,Indirect migration background,male,No,1.00000,329,18849,1.00000,1.00000
2013,Indirect migration background,female,No,1.00000,354,18849,1.00000,1.00000
2015,No migration background,male,Yes,0.09881,829,24998,0.09869,0.09892
2015,No migration background,male,No,0.90119,7928,24998,0.90108,0.90131
2015,No migration background,female,Yes,0.07933,698,24998,0.07923,0.07943
2015,No migration background,female,No,0.92067,9608,24998,0.92057,0.92077
2015,Direct migration background,male,Yes,0.09053,140,24998,0.09026,0.09080
2015,Direct migration background,male,No,0.90947,1839,24998,0.90920,0.90974
2015,Direct migration background,female,Yes,0.05633,120,24998,0.05612,0.05654
2015,Direct migration background,female,No,0.94367,2316,24998,0.94346,0.94388
2015,Indirect migration background,male,No,1.00000,705,24998,1.00000,1.00000
2015,Indirect migration background,female,No,1.00000,815,24998,1.00000,1.00000
2017,No migration background,male,Yes,0.10018,889,26505,0.10007,0.10030
2017,No migration background,male,No,0.89982,8500,26505,0.89970,0.89993
2017,No migration background,female,Yes,0.07912,711,26505,0.07902,0.07922
2017,No migration background,female,No,0.92088,10058,26505,0.92078,0.92098
2017,Direct migration background,male,Yes,0.09603,148,26505,0.09576,0.09629
2017,Direct migration background,male,No,0.90397,1961,26505,0.90371,0.90424
2017,Direct migration background,female,Yes,0.06466,148,26505,0.06445,0.06486
2017,Direct migration background,female,No,0.93534,2497,26505,0.93514,0.93555
2017,Indirect migration background,male,No,1.00000,742,26505,1.00000,1.00000
2017,Indirect migration background,female,No,1.00000,851,26505,1.00000,1.00000
2019,No migration background,male,Yes,0.09605,907,25694,0.09594,0.09616
2019,No migration background,male,No,0.90395,8849,25694,0.90384,0.90406
2019,No migration background,female,Yes,0.07962,692,25694,0.07952,0.07973
2019,No migration background,female,No,0.92038,9728,25694,0.92027,0.92048
2019,Direct migration background,male,Yes,0.10074,141,25694,0.10048,0.10101
2019,Direct migration background,male,No,0.89926,1639,25694,0.89899,0.89952
2019,Direct migration background,female,Yes,0.08319,134,25694,0.08296,0.08342
2019,Direct migration background,female,No,0.91681,2049,25694,0.91658,0.91704
2019,Indirect migration background,male,No,1.00000,718,25694,1.00000,1.00000
2019,Indirect migration background,female,Yes,0.04229,35,25694,0.04201,0.04257
2019,Indirect migration background,female,No,0.95771,802,25694,0.95743,0.95799
2021,No migration background,male,Yes,0.09257,614,19113,0.09246,0.09268
2021,No migration background,male,No,0.90743,5581,19113,0.90732,0.90754
2021,No migration background,female,Yes,0.07769,491,19113,0.07760,0.07779
2021,No migration background,female,No,0.92231,6415,19113,0.92221,0.92240
2021,Direct migration background,male,Yes,0.08077,172,19113,0.08053,0.08100
2021,Direct migration background,male,No,0.91923,2489,19113,0.91900,0.91947
2021,Direct migration background,female,Yes,0.07329,148,19113,0.07307,0.07351
2021,Direct migration background,female,No,0.92671,2311,19113,0.92649,0.92693
2021,Indirect migration background,male,No,1.00000,413,19113,1.00000,1.00000
2021,Indirect migration background,female,No,1.00000,479,19113,1.00000,1.00000
