year,migback,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.03283238102343022,642,18011,0.032790131769720426,0.03287463027714001
2009,No migration background,male,No,0.37271432938242727,6858,18011,0.3725996889786808,0.37282896978617375
2009,No migration background,female,Yes,0.029724889368143177,529,18011,0.02968462466074098,0.029765154075545374
2009,No migration background,female,No,0.3938816681843054,7624,18011,0.39376582284326295,0.3939975135253479
2009,Direct migration background,male,Yes,0.00396397771323942,60,18011,0.003949079983098173,0.003978875443380668
2009,Direct migration background,male,No,0.053227792258297,700,18011,0.053174568081197214,0.05328101643539678
2009,Direct migration background,female,Yes,0.004426073359915274,60,18011,0.004410334870745353,0.004441811849085195
2009,Direct migration background,female,No,0.06030199148665002,839,18011,0.06024555279216949,0.060358430181130546
2009,Indirect migration background,male,No,0.024067018268281077,335,18011,0.024030682184357548,0.024103354352204606
2009,Indirect migration background,female,No,0.024859878955311186,364,18011,0.024822964199832057,0.024896793710790316
2011,No migration background,male,Yes,0.03735752877612512,823,20733,0.0373098587031259,0.03740519884912435
2011,No migration background,male,No,0.37513865758188225,7699,20733,0.37501695158538534,0.37526036357837916
2011,No migration background,female,Yes,0.03333602105291497,661,20733,0.03329089587922415,0.03338114622660579
2011,No migration background,female,No,0.3935728695620518,8757,20733,0.39345006171274094,0.39369567741136263
2011,Direct migration background,male,Yes,0.004916973402160174,80,20733,0.004899390003345424,0.004934556800974924
2011,Direct migration background,male,No,0.051474444502261345,812,20733,0.05141889955096865,0.05152998945355404
2011,Direct migration background,female,Yes,0.005765248560222746,80,20733,0.005746216853995164,0.005784280266450329
2011,Direct migration background,female,No,0.060621784459332216,1043,20733,0.060561797225192,0.060681771693472435
2011,Indirect migration background,male,No,0.020022007400708065,370,20733,0.019986795764353728,0.020057219037062403
2011,Indirect migration background,female,No,0.01779446470234136,408,20733,0.017761231829141966,0.017827697575540757
2013,No migration background,male,Yes,0.042661225241200355,842,18849,0.04260859646134149,0.04271385402105922
2013,No migration background,male,No,0.38996800764120043,6910,18849,0.38984098983418763,0.39009502544821323
2013,No migration background,female,Yes,0.03810006193398028,675,18849,0.0380502077509422,0.03814991611701836
2013,No migration background,female,No,0.4148950378540705,8009,18849,0.41476672805477866,0.41502334765336235
2013,Direct migration background,male,Yes,0.005331173820094638,85,18849,0.005312210058387046,0.00535013758180223
2013,Direct migration background,male,No,0.03551214031294582,660,18849,0.035463944354491725,0.035560336271399914
2013,Direct migration background,female,Yes,0.003990625893639698,68,18849,0.003974207674967544,0.004007044112311852
2013,Direct migration background,female,No,0.04265854699994906,917,18849,0.04260591979850022,0.042711174201397896
2013,Indirect migration background,male,No,0.013774861182215416,329,18849,0.013744507913665823,0.013805214450765008
