year,migback,sex,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.06878,642,7498,0.06305,0.07451
2009,No migration background,male,No,0.78050,6856,7498,0.77113,0.78987
2009,No migration background,female,Yes,0.06049,529,8152,0.05532,0.06567
2009,No migration background,female,No,0.80149,7623,8152,0.79283,0.81015
2009,Direct migration background,male,Yes,0.06718,60,760,0.04937,0.08499
2009,Direct migration background,male,No,0.90313,700,760,0.88209,0.92418
2009,Direct migration background,female,Yes,0.06697,60,899,0.05062,0.08332
2009,Direct migration background,female,No,0.91218,839,899,0.89367,0.93069
2009,Indirect migration background,male,No,0.51852,337,337,0.46509,0.57194
2009,Indirect migration background,female,No,0.54293,365,365,0.49175,0.59410
2011,No migration background,male,Yes,0.07216,823,8519,0.06666,0.07765
2011,No migration background,male,No,0.72282,7696,8519,0.71332,0.73233
2011,No migration background,female,Yes,0.06191,661,9414,0.05704,0.06678
2011,No migration background,female,No,0.72936,8753,9414,0.72039,0.73834
2011,Direct migration background,male,Yes,0.07180,80,892,0.05485,0.08875
2011,Direct migration background,male,No,0.75520,812,892,0.72697,0.78343
2011,Direct migration background,female,Yes,0.07136,80,1124,0.05630,0.08642
2011,Direct migration background,female,No,0.75768,1044,1124,0.73262,0.78274
2011,Indirect migration background,male,No,0.39174,373,373,0.34214,0.44135
2011,Indirect migration background,female,No,0.38516,411,411,0.33806,0.43227
2013,No migration background,male,Yes,0.07817,842,7745,0.07219,0.08415
2013,No migration background,male,No,0.71209,6903,7745,0.70200,0.72217
2013,No migration background,female,Yes,0.06701,674,8676,0.06175,0.07227
2013,No migration background,female,No,0.72805,8002,8676,0.71868,0.73741
2013,Direct migration background,male,Yes,0.06164,85,752,0.04444,0.07884
2013,Direct migration background,male,No,0.42675,667,752,0.39138,0.46213
2013,Direct migration background,female,Yes,0.04282,69,994,0.03023,0.05541
2013,Direct migration background,female,No,0.47336,925,994,0.44230,0.50441
2013,Indirect migration background,male,No,0.23118,329,329,0.18556,0.27681
2013,Indirect migration background,female,No,0.23585,353,353,0.19150,0.28020
2015,No migration background,male,Yes,0.08440,827,8737,0.07857,0.09023
2015,No migration background,male,No,0.76944,7910,8737,0.76060,0.77827
2015,No migration background,female,Yes,0.06871,695,10286,0.06382,0.07359
2015,No migration background,female,No,0.79747,9591,10286,0.78970,0.80524
2015,Direct migration background,male,Yes,0.07377,143,2001,0.06232,0.08523
2015,Direct migration background,male,No,0.74995,1858,2001,0.73097,0.76893
2015,Direct migration background,female,Yes,0.04726,123,2472,0.03889,0.05563
2015,Direct migration background,female,No,0.80005,2349,2472,0.78428,0.81582
2015,Indirect migration background,male,No,0.47418,705,705,0.43729,0.51107
2015,Indirect migration background,female,No,0.46640,798,798,0.43176,0.50103
2017,No migration background,male,Yes,0.08592,889,9364,0.08024,0.09160
2017,No migration background,male,No,0.76859,8475,9364,0.76005,0.77713
2017,No migration background,female,Yes,0.06844,708,10747,0.06366,0.07321
2017,No migration background,female,No,0.79762,10039,10747,0.79002,0.80522
2017,Direct migration background,male,Yes,0.08434,149,2133,0.07255,0.09614
2017,Direct migration background,male,No,0.80135,1984,2133,0.78441,0.81828
2017,Direct migration background,female,Yes,0.05859,152,2683,0.04970,0.06748
2017,Direct migration background,female,No,0.86174,2531,2683,0.84868,0.87480
2017,Indirect migration background,male,No,0.49140,744,744,0.45545,0.52735
2017,Indirect migration background,female,No,0.49841,836,836,0.46450,0.53232
2019,No migration background,male,Yes,0.08213,906,9729,0.07668,0.08759
2019,No migration background,male,No,0.77192,8823,9729,0.76358,0.78026
2019,No migration background,female,Yes,0.06847,686,10388,0.06361,0.07333
2019,No migration background,female,No,0.79535,9702,10388,0.78759,0.80311
2019,Direct migration background,male,Yes,0.08683,143,1805,0.07384,0.09982
2019,Direct migration background,male,No,0.79464,1662,1805,0.77600,0.81328
2019,Direct migration background,female,Yes,0.07600,140,2225,0.06499,0.08702
2019,Direct migration background,female,No,0.84255,2085,2225,0.82741,0.85769
2019,Indirect migration background,male,No,0.49089,722,722,0.45440,0.52739
2019,Indirect migration background,female,Yes,0.02202,35,828,0.01202,0.03203
2019,Indirect migration background,female,No,0.49921,793,828,0.46513,0.53328
2021,No migration background,male,Yes,0.07911,612,6164,0.07237,0.08585
2021,No migration background,male,No,0.76977,5552,6164,0.75926,0.78028
2021,No migration background,female,Yes,0.06628,489,6882,0.06040,0.07215
2021,No migration background,female,No,0.78224,6393,6882,0.77248,0.79199
2021,Direct migration background,male,Yes,0.07122,174,2685,0.06149,0.08095
2021,Direct migration background,male,No,0.85394,2511,2685,0.84058,0.86730
2021,Direct migration background,female,Yes,0.06625,151,2499,0.05650,0.07601
2021,Direct migration background,female,No,0.85328,2348,2499,0.83940,0.86715
2021,Indirect migration background,male,No,0.42513,419,419,0.37774,0.47252
2021,Indirect migration background,female,No,0.46280,465,465,0.41743,0.50817
