syear,migback,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2009,No migration background,female,2.0,0.4231324231324231,18254,0.41596516137508416,0.43029968488976206
2009,No migration background,male,2.0,0.3806193806193806,18254,0.37357567327515967,0.38766308796360155
2009,Direct migration background,female,2.0,0.04656454656454657,18254,0.043507863674818986,0.04962122945427415
2009,Direct migration background,male,2.0,0.03885003885003885,18254,0.03604674674871594,0.041653330951361756
2009,No migration background,male,1.0,0.03563103563103563,18254,0.032941898906968636,0.03832017235510263
2009,No migration background,female,1.0,0.02935952935952936,18254,0.026910574440653007,0.03180848427840571
2009,Indirect migration background,female,2.0,0.020202020202020204,18254,0.018161021546517248,0.02224301885752316
2009,Indirect migration background,male,2.0,0.018592518592518592,18254,0.016632903197580862,0.020552133987456322
2009,Direct migration background,male,1.0,0.00333000333000333,18254,0.0024942558524533847,0.004165750807553275
2009,Direct migration background,female,1.0,0.00333000333000333,18254,0.0024942558524533847,0.004165750807553275
2009,Indirect migration background,female,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Indirect migration background,male,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2011,No migration background,female,2.0,0.42212581344902383,28898,0.4164312585940515,0.42782036830399617
2011,No migration background,male,2.0,0.3711255724270909,28898,0.365555451988137,0.37669569286604476
2011,Direct migration background,female,2.0,0.05027717522294529,28898,0.047757723445082674,0.0527966270008079
2011,No migration background,male,1.0,0.03967221017112557,28898,0.037421730344244716,0.04192268999800643
2011,Direct migration background,male,2.0,0.039141961918534585,28898,0.03690595528916446,0.04137796854790471
2011,No migration background,female,1.0,0.03186309954205833,28898,0.02983805502472746,0.0338881440593892
2011,Indirect migration background,female,2.0,0.019667389732465655,28898,0.018066423157926233,0.021268356307005076
2011,Indirect migration background,male,2.0,0.017835623041696794,28898,0.016309609422555695,0.019361636660837893
2011,Direct migration background,female,1.0,0.003856350927934442,28898,0.0031417370646432195,0.004570964791225665
2011,Direct migration background,male,1.0,0.003856350927934442,28898,0.0031417370646432195,0.004570964791225665
2011,Indirect migration background,female,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
