year,migback,sex,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,No,0.9144,21983,0.9107015684740212,0.9180984315259788
2009,No migration background,male,Yes,0.0856,21983,0.08190156847402116,0.08929843152597883
2009,No migration background,female,No,0.9351159082546302,21983,0.931859683085206,0.9383721334240545
2009,No migration background,female,Yes,0.0648840917453698,21983,0.06162786657594554,0.06814031691479405
2009,Direct migration background,male,No,0.9210526315789473,21983,0.9174879261764828,0.9246173369814119
2009,Direct migration background,male,Yes,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Direct migration background,female,No,0.9332591768631813,21983,0.9299599703173078,0.9365583834090547
2009,Direct migration background,female,Yes,0.06674082313681869,21983,0.06344161659094524,0.07004002968269213
2009,Indirect migration background,male,No,0.9911242603550295,21983,0.9898843824466215,0.9923641382634376
2009,Indirect migration background,male,Yes,0.008875739644970414,21983,0.007635861736562393,0.010115617553378435
2009,Indirect migration background,female,No,0.9891304347826086,21983,0.9877597251643748,0.9905011444008425
2009,Indirect migration background,female,Yes,0.010869565217391304,21983,0.009498855599157453,0.012240274835625155
2011,No migration background,male,No,0.9034264257216615,41903,0.9005982326081661,0.906254618835157
2011,No migration background,male,Yes,0.09657357427833842,41903,0.09374538116484295,0.09940176739183389
2011,No migration background,female,No,0.9298152473985984,41903,0.9273692655413771,0.9322612292558198
2011,No migration background,female,Yes,0.07018475260140157,41903,0.06773877074418022,0.07263073445862292
2011,Direct migration background,male,No,0.9103139013452914,41903,0.9075780552242586,0.9130497474663243
2011,Direct migration background,male,Yes,0.08968609865470852,41903,0.08695025253367566,0.09242194477574137
2011,Direct migration background,female,No,0.9287622439893143,41903,0.9262993773029978,0.9312251106756307
2011,Direct migration background,female,Yes,0.07123775601068566,41903,0.0687748893243692,0.07370062269700212
2011,Indirect migration background,male,No,0.9866666666666667,41903,0.9855684498001274,0.987764883533206
2011,Indirect migration background,male,Yes,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,Indirect migration background,female,No,0.983132530120482,41903,0.9818995260289556,0.9843655342120083
2011,Indirect migration background,female,Yes,0.016867469879518072,41903,0.01563446578799171,0.018100473971044435
2013,No migration background,male,No,0.8913828689370485,44486,0.8884913522831663,0.8942743855909308
2013,No migration background,male,Yes,0.1086171310629515,44486,0.10572561440906927,0.11150864771683372
2013,No migration background,female,No,0.9222708429295255,44486,0.9197827556489777,0.9247589302100734
2013,No migration background,female,Yes,0.07772915707047444,44486,0.07524106978992665,0.08021724435102223
2013,Direct migration background,male,No,0.8859060402684564,44486,0.8829516385280562,0.8888604420088566
2013,Direct migration background,male,Yes,0.11409395973154363,44486,0.11113955799114347,0.11704836147194378
2013,Direct migration background,female,No,0.9309644670050762,44486,0.9286086188961585,0.9333203151139938
2013,Direct migration background,female,Yes,0.06903553299492386,44486,0.06667968488600624,0.07139138110384148
2013,Indirect migration background,male,No,0.9762611275964391,44486,0.9748464501357478,0.9776758050571305
2013,Indirect migration background,male,Yes,0.02373887240356083,44486,0.022324194942869444,0.02515354986425222
2013,Indirect migration background,female,No,0.9752066115702479,44486,0.9737616355055015,0.9766515876349943
2013,Indirect migration background,female,Yes,0.024793388429752067,44486,0.023348412365005657,0.026238364494498477
2015,No migration background,male,No,0.9053328765558981,38036,0.9023907429661596,0.9082750101456366
2015,No migration background,male,Yes,0.09466712344410186,38036,0.09172498985436342,0.0976092570338403
2015,No migration background,female,No,0.9322724626431205,38036,0.929747164133762,0.9347977611524789
2015,No migration background,female,Yes,0.06772753735687949,38036,0.06520223884752101,0.07025283586623797
2015,Direct migration background,male,No,0.9292572006063669,38036,0.9266804775694296,0.9318339236433041
2015,Direct migration background,male,Yes,0.07074279939363315,38036,0.06816607635669587,0.07331952243057042
2015,Direct migration background,female,No,0.9507389162561576,38036,0.9485640063639713,0.9529138261483439
2015,Direct migration background,female,Yes,0.04926108374384237,38036,0.047086173851656095,0.05143599363602864
2015,Indirect migration background,male,No,0.9764542936288089,38036,0.9749304497543493,0.9779781375032685
2015,Indirect migration background,male,Yes,0.023545706371191136,38036,0.022021862496731572,0.0250695502456507
2015,Indirect migration background,female,No,0.9702380952380952,38036,0.9685303299784572,0.9719458604977332
2015,Indirect migration background,female,Yes,0.02976190476190476,38036,0.02805413950226678,0.031469670021542745
2017,No migration background,male,No,0.9053147300031952,45410,0.9026218231926143,0.908007636813776
2017,No migration background,male,Yes,0.09468526999680477,45410,0.09199236318622384,0.0973781768073857
2017,No migration background,female,No,0.9339771566533569,45410,0.9316931594939123,0.9362611538128015
2017,No migration background,female,Yes,0.06602284334664314,45410,0.06373884618719851,0.06830684050608778
2017,Direct migration background,male,No,0.9298245614035088,45410,0.9274750725163372,0.9321740502906803
2017,Direct migration background,male,Yes,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,Direct migration background,female,No,0.9440453686200379,45410,0.941931418318621,0.9461593189214547
2017,Direct migration background,female,Yes,0.05595463137996219,45410,0.05384068107854542,0.05806858168137896
2017,Indirect migration background,male,No,0.9724770642201835,45410,0.9709723037201613,0.9739818247202058
2017,Indirect migration background,male,Yes,0.027522935779816515,45410,0.026018175279794237,0.029027696279838793
