,Unnamed: 0,year,migback,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,male,Yes,0.08096,642,18011,0.07566,0.08757
1,1,2009,No migration background,male,No,0.91904,6858,18011,0.89735,0.94121
2,2,2009,No migration background,female,Yes,0.07017,529,18011,0.06618,0.07488
3,3,2009,No migration background,female,No,0.92983,7624,18011,0.90936,0.95042
4,4,2009,Direct migration background,male,Yes,0.06931,60,18011,0.05738,0.08222
5,5,2009,Direct migration background,male,No,0.93069,700,18011,0.8687,0.98976
6,6,2009,Direct migration background,female,Yes,0.06838,60,18011,0.05548,0.08261
7,7,2009,Direct migration background,female,No,0.93162,839,18011,0.8796,0.99026
8,8,2009,Indirect migration background,male,No,1.0,335,18011,0.88986,1.11339
9,9,2009,Indirect migration background,female,No,1.0,364,18011,0.89296,1.11193
10,10,2011,No migration background,male,Yes,0.09056,823,20733,0.08544,0.0967
11,11,2011,No migration background,male,No,0.90944,7699,20733,0.88553,0.92662
12,12,2011,No migration background,female,Yes,0.07809,661,20733,0.07402,0.08263
13,13,2011,No migration background,female,No,0.92191,8757,20733,0.90631,0.94515
14,14,2011,Direct migration background,male,Yes,0.08719,80,20733,0.07325,0.10441
15,15,2011,Direct migration background,male,No,0.91281,812,20733,0.85831,0.97218
16,16,2011,Direct migration background,female,Yes,0.08684,80,20733,0.07211,0.10323
17,17,2011,Direct migration background,female,No,0.91316,1043,20733,0.86288,0.96737
18,18,2011,Indirect migration background,male,No,1.0,370,20733,0.89798,1.12906
19,19,2011,Indirect migration background,female,No,1.0,408,20733,0.89308,1.11615
20,20,2013,No migration background,male,Yes,0.09861,842,18849,0.09339,0.10425
21,21,2013,No migration background,male,No,0.90139,6910,18849,0.88408,0.92201
22,22,2013,No migration background,female,Yes,0.08411,675,18849,0.07938,0.09012
23,23,2013,No migration background,female,No,0.91589,8009,18849,0.89598,0.93557
24,24,2013,Direct migration background,male,Yes,0.13053,85,18849,0.10942,0.15584
25,25,2013,Direct migration background,male,No,0.86947,660,18849,0.78324,0.94256
26,26,2013,Direct migration background,female,Yes,0.08555,68,18849,0.06759,0.1053
27,27,2013,Direct migration background,female,No,0.91445,917,18849,0.83553,0.98664
28,28,2013,Indirect migration background,male,No,1.0,329,18849,0.89181,1.13832
29,29,2013,Indirect migration background,female,No,1.0,354,18849,0.89117,1.1056
30,30,2015,No migration background,male,Yes,0.09881,829,24998,0.09169,0.10455
31,31,2015,No migration background,male,No,0.90119,7928,24998,0.87598,0.92468
32,32,2015,No migration background,female,Yes,0.07933,698,24998,0.07394,0.08404
33,33,2015,No migration background,female,No,0.92067,9608,24998,0.90298,0.94273
34,34,2015,Direct migration background,male,Yes,0.09053,140,24998,0.0758,0.1078
35,35,2015,Direct migration background,male,No,0.90947,1839,24998,0.85573,0.97243
36,36,2015,Direct migration background,female,Yes,0.05633,120,24998,0.04381,0.06762
37,37,2015,Direct migration background,female,No,0.94367,2316,24998,0.89492,1.0075
38,38,2015,Indirect migration background,male,No,1.0,705,24998,0.90529,1.09704
39,39,2015,Indirect migration background,female,No,1.0,815,24998,0.92951,1.1146
40,40,2017,No migration background,male,Yes,0.10018,889,26505,0.09391,0.10604
41,41,2017,No migration background,male,No,0.89982,8500,26505,0.87993,0.91874
42,42,2017,No migration background,female,Yes,0.07912,711,26505,0.07327,0.08465
43,43,2017,No migration background,female,No,0.92088,10058,26505,0.90058,0.93905
44,44,2017,Direct migration background,male,Yes,0.09603,148,26505,0.07975,0.11272
45,45,2017,Direct migration background,male,No,0.90397,1961,26505,0.8535,0.96794
46,46,2017,Direct migration background,female,Yes,0.06466,148,26505,0.05158,0.07855
47,47,2017,Direct migration background,female,No,0.93534,2497,26505,0.89291,0.9915
48,48,2017,Indirect migration background,male,No,1.0,742,26505,0.90587,1.08794
49,49,2017,Indirect migration background,female,No,1.0,851,26505,0.91339,1.07249
50,50,2019,No migration background,male,Yes,0.09605,907,25694,0.08892,0.10312
51,51,2019,No migration background,male,No,0.90395,8849,25694,0.88362,0.9279
52,52,2019,No migration background,female,Yes,0.07962,692,25694,0.07346,0.0856
53,53,2019,No migration background,female,No,0.92038,9728,25694,0.90383,0.93978
54,54,2019,Direct migration background,male,Yes,0.10074,141,25694,0.08348,0.12182
55,55,2019,Direct migration background,male,No,0.89926,1639,25694,0.83825,0.97149
56,56,2019,Direct migration background,female,Yes,0.08319,134,25694,0.06197,0.09995
57,57,2019,Direct migration background,female,No,0.91681,2049,25694,0.85244,0.96257
58,58,2019,Indirect migration background,male,No,1.0,718,25694,0.91745,1.09449
59,59,2019,Indirect migration background,female,Yes,0.04229,35,25694,0.02369,0.06105
60,60,2019,Indirect migration background,female,No,0.95771,802,25694,0.88394,1.03019
61,61,2021,No migration background,male,Yes,0.09257,614,19113,0.08512,0.10229
62,62,2021,No migration background,male,No,0.90743,5581,19113,0.87581,0.93907
63,63,2021,No migration background,female,Yes,0.07769,491,19113,0.07103,0.08581
64,64,2021,No migration background,female,No,0.92231,6415,19113,0.89374,0.94703
65,65,2021,Direct migration background,male,Yes,0.08077,172,19113,0.05509,0.11147
66,66,2021,Direct migration background,male,No,0.91923,2489,19113,0.82717,1.00898
67,67,2021,Direct migration background,female,Yes,0.07329,148,19113,0.05179,0.09702
68,68,2021,Direct migration background,female,No,0.92671,2311,19113,0.85352,0.99388
69,69,2021,Indirect migration background,male,No,1.0,413,19113,0.86237,1.15303
70,70,2021,Indirect migration background,female,No,1.0,479,19113,0.88693,1.13036
