year,migback,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,weiblich,Nein,0.4231324231324231,21983,0.4166012859057644,0.4296635603590818
2009,kein Migrationshintergrund,maennlich,Nein,0.3806193806193806,21983,0.3742008318336571,0.3870379294051041
2009,direkter Migrationshintergrund,weiblich,Nein,0.04656454656454657,21983,0.04377915709683965,0.04934993603225348
2009,direkter Migrationshintergrund,maennlich,Nein,0.03885003885003885,21983,0.036295550675890464,0.04140452702418723
2009,kein Migrationshintergrund,maennlich,Ja,0.03563103563103563,21983,0.0331805710657998,0.03808150019627146
2009,kein Migrationshintergrund,weiblich,Ja,0.02935952935952936,21983,0.02712792945727873,0.03159112926177999
2009,indirekter Migrationshintergrund,weiblich,Nein,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,indirekter Migrationshintergrund,maennlich,Nein,0.018592518592518592,21983,0.01680682727983475,0.020378209905202435
2009,direkter Migrationshintergrund,weiblich,Ja,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,direkter Migrationshintergrund,maennlich,Ja,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,indirekter Migrationshintergrund,weiblich,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,indirekter Migrationshintergrund,maennlich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2011,kein Migrationshintergrund,weiblich,Nein,0.4221665140047245,41903,0.41743743295705366,0.4268955950523953
2011,kein Migrationshintergrund,maennlich,Nein,0.3711131466036735,41903,0.36648749477302867,0.37573879843431834
2011,direkter Migrationshintergrund,weiblich,Nein,0.05028202285108229,41903,0.048189658978083354,0.05237438672408123
2011,kein Migrationshintergrund,maennlich,Ja,0.03967603528901316,41903,0.03780704721484623,0.04154502336318009
2011,direkter Migrationshintergrund,maennlich,Nein,0.03909752687653666,41903,0.037241655763695244,0.04095339798937808
2011,kein Migrationshintergrund,weiblich,Ja,0.031866171720580434,41903,0.030184403441701577,0.03354793999945929
2011,indirekter Migrationshintergrund,weiblich,Nein,0.019669286024200934,41903,0.018339707120882027,0.02099886492751984
2011,indirekter Migrationshintergrund,maennlich,Nein,0.017837342718025357,41903,0.016570011011954416,0.0191046744240963
2011,direkter Migrationshintergrund,maennlich,Ja,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,direkter Migrationshintergrund,weiblich,Ja,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,indirekter Migrationshintergrund,weiblich,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,indirekter Migrationshintergrund,maennlich,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2013,kein Migrationshintergrund,weiblich,Nein,0.4245203010707092,44486,0.4199271722261026,0.4291134299153158
2013,kein Migrationshintergrund,maennlich,Nein,0.36626735927064563,44486,0.36179026190431973,0.37074445663697153
2013,direkter Migrationshintergrund,weiblich,Nein,0.04860595780769639,44486,0.046607617911018556,0.05060429770437422
2013,kein Migrationshintergrund,maennlich,Ja,0.04463055231633627,44486,0.042711679468499394,0.04654942516417314
2013,kein Migrationshintergrund,weiblich,Ja,0.03577864942224107,44486,0.034052633745836905,0.03750466509864524
2013,direkter Migrationshintergrund,maennlich,Nein,0.034983568323969046,44486,0.03327613481846494,0.03669100182947315
2013,indirekter Migrationshintergrund,weiblich,Nein,0.01876391391921976,44486,0.017502978441225597,0.020024849397213922
2013,indirekter Migrationshintergrund,maennlich,Nein,0.017438778755433055,44486,0.016222362440378002,0.018655195070488108
