year,migback,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.08095832164579186,642,18011,0.08085676814746862,0.08105987514411511
2009,No migration background,male,No,0.919041678354208,6858,18011,0.9189401248558847,0.9191432318525313
2009,No migration background,female,Yes,0.07017098493444074,529,18011,0.07007793502077561,0.07026403484810587
2009,No migration background,female,No,0.9298290150655593,7624,18011,0.9297359651518942,0.9299220649792244
2009,Direct migration background,male,Yes,0.06931028214745302,60,18011,0.06905848459681761,0.06956207969808843
2009,Direct migration background,male,No,0.9306897178525471,700,18011,0.9304379203019116,0.9309415154031825
2009,Direct migration background,female,Yes,0.06837951003798837,60,18011,0.06814430144982524,0.0686147186261515
2009,Direct migration background,female,No,0.9316204899620115,839,18011,0.9313852813738484,0.9318556985501747
2009,Indirect migration background,male,No,1.0,335,18011,1.0,1.0
2009,Indirect migration background,female,No,1.0,364,18011,1.0,1.0
2011,No migration background,male,Yes,0.09056454341059615,823,20733,0.09045221766472988,0.09067686915646242
2011,No migration background,male,No,0.9094354565894038,7699,20733,0.9093231308435376,0.9095477823352701
2011,No migration background,female,Yes,0.07808696840418122,661,20733,0.07798374197691889,0.07819019483144356
2011,No migration background,female,No,0.9219130315958187,8757,20733,0.9218098051685564,0.9220162580230811
2011,Direct migration background,male,Yes,0.08719364727615132,80,20733,0.0868950062427586,0.08749228830954404
2011,Direct migration background,male,No,0.9128063527238488,812,20733,0.9125077116904561,0.9131049937572415
2011,Direct migration background,female,Yes,0.08684299174094036,80,20733,0.08656825121541807,0.08711773226646265
2011,Direct migration background,female,No,0.9131570082590595,1043,20733,0.9128822677335373,0.9134317487845818
2011,Indirect migration background,male,No,1.0,370,20733,1.0,1.0
2011,Indirect migration background,female,No,1.0,408,20733,1.0,1.0
2013,No migration background,male,Yes,0.09860920621791806,842,18849,0.09849116568150716,0.09872724675432897
2013,No migration background,male,No,0.901390793782082,6910,18849,0.9012727532456711,0.9015088343184928
2013,No migration background,female,Yes,0.08410700679059596,675,18849,0.08399961637585089,0.08421439720534103
2013,No migration background,female,No,0.9158929932094041,8009,18849,0.915785602794659,0.9160003836241492
