"ple0012","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","maennlich","642","0.0810509157050562","0.0748735962577471","0.0872282351523652"
"Ja","2009","kein Migrationshintergrund","weiblich","529","0.0701804485386751","0.0646351694041121","0.075725727673238"
"Ja","2009","direkter Migrationshintergrund","maennlich","60","0.0690628483640559","0.051035837557387","0.0870898591707248"
"Ja","2009","direkter Migrationshintergrund","weiblich","60","0.0681464561076453","0.0516737969032854","0.0846191153120053"
"Ja","2009","indirekter Migrationshintergrund","maennlich","3","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","4","0.0124747665059325","0.001150105216009","0.023799427795856"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","maennlich","6856","0.918949084294944","0.912771764847635","0.925126403742253"
"Nein","2009","kein Migrationshintergrund","weiblich","7623","0.929819551461325","0.924274272326762","0.935364830595888"
"Nein","2009","direkter Migrationshintergrund","maennlich","700","0.930937151635944","0.912910140829275","0.948964162442613"
"Nein","2009","direkter Migrationshintergrund","weiblich","839","0.931853543892355","0.915380884687995","0.948326203096715"
"Nein","2009","indirekter Migrationshintergrund","maennlich","337","0.980994377214164","0.966480516724243","0.995508237704085"
"Nein","2009","indirekter Migrationshintergrund","weiblich","365","0.987525233494068","0.976200572204144","0.998849894783991"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","","","",""
"Ja","2010","kein Migrationshintergrund","weiblich","","","",""
"Ja","2010","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2010","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","maennlich","","","",""
"Nein","2010","kein Migrationshintergrund","weiblich","","","",""
"Nein","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","maennlich","823","0.09060259966475","0.0845075748604136","0.0966976244690864"
"Ja","2011","kein Migrationshintergrund","weiblich","661","0.0782188257621156","0.0727958419127847","0.0836418096114465"
"Ja","2011","direkter Migrationshintergrund","maennlich","80","0.0868473865941699","0.0683668011895187","0.105327971998821"
"Ja","2011","direkter Migrationshintergrund","weiblich","80","0.0859997743766188","0.0696021844885805","0.102397364264657"
"Ja","2011","indirekter Migrationshintergrund","maennlich","5","0.0279256102246733","0.0112942219522813","0.0445569984970653"
"Ja","2011","indirekter Migrationshintergrund","weiblich","7","0.0210120278840937","0.007213056788676","0.0348109989795114"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","7697","0.90939740033525","0.903302375530914","0.915492425139586"
"Nein","2011","kein Migrationshintergrund","weiblich","8757","0.921781174237884","0.916358190388553","0.927204158087215"
"Nein","2011","direkter Migrationshintergrund","maennlich","812","0.91315261340583","0.894672028001179","0.931633198810481"
"Nein","2011","direkter Migrationshintergrund","weiblich","1043","","",""
"Nein","2011","indirekter Migrationshintergrund","maennlich","372","0.972074389775327","0.955443001502935","0.988705778047719"
"Nein","2011","indirekter Migrationshintergrund","weiblich","408","0.978987972115906","0.965189001020489","0.992786943211324"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","","","",""
"Ja","2012","kein Migrationshintergrund","weiblich","","","",""
"Ja","2012","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2012","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","","","",""
"Nein","2012","kein Migrationshintergrund","weiblich","","","",""
"Nein","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","842","0.0984721430280132","0.0918416249199181","0.105102661136108"
"Ja","2013","kein Migrationshintergrund","weiblich","677","0.084151314299505","0.0783191336885268","0.0899834949104832"
"Ja","2013","direkter Migrationshintergrund","maennlich","85","0.127035565401844","0.102944223077889","0.1511269077258"
"Ja","2013","direkter Migrationshintergrund","weiblich","66","0.0872871980490778","0.0694230983096076","0.105151297788548"
"Ja","2013","indirekter Migrationshintergrund","maennlich","8","0.0367966314251076","0.0168732036985555","0.0567200591516597"
"Ja","2013","indirekter Migrationshintergrund","weiblich","9","0.0120447792698789","0.000914579456325436","0.0231749790834324"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","6915","0.901527856971987","0.894897338863892","0.908158375080082"
"Nein","2013","kein Migrationshintergrund","weiblich","8027","0.915848685700495","0.910016505089517","0.921680866311473"
"Nein","2013","direkter Migrationshintergrund","maennlich","649","0.872964434598156","0.8488730922742","0.897055776922111"
"Nein","2013","direkter Migrationshintergrund","weiblich","893","0.912712801950922","0.894848702211452","0.930576901690393"
"Nein","2013","indirekter Migrationshintergrund","maennlich","335","0.963203368574892","0.94327994084834","0.983126796301444"
"Nein","2013","indirekter Migrationshintergrund","weiblich","360","0.987955220730121","0.976825020916568","0.999085420543675"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","829","0.0985351159910808","0.0922982171161733","0.104772014865988"
