year,ple0012,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,male,0.4946070878274268,21983,0.48799775940742196,0.5012164162474316
2009,Yes,No migration background,female,0.40755007704160245,21983,0.40105433298153886,0.41404582110166605
2009,Yes,Direct migration background,female,0.046224961479198766,21983,0.043449253035857956,0.049000669922539576
2009,Yes,Direct migration background,male,0.046224961479198766,21983,0.043449253035857956,0.049000669922539576
2009,Yes,Indirect migration background,female,0.0030816640986132513,21983,0.0023489491823841155,0.003814379014842387
2009,Yes,Indirect migration background,male,0.0023112480739599386,21983,0.0016764532008943084,0.0029460429470255685
2009,No,No migration background,female,0.45598086124401915,21983,0.4493968132503474,0.4625649092376909
2009,No,No migration background,male,0.4101674641148325,21983,0.40366530552633845,0.4166696227033266
2009,No,Direct migration background,female,0.050179425837320574,21983,0.04729342653618542,0.053065425138455725
2009,No,Direct migration background,male,0.041866028708133975,21983,0.039218402970752665,0.044513654445515284
2009,No,Indirect migration background,female,0.021770334928229666,21983,0.01984118686592795,0.02369948299053138
2009,No,Indirect migration background,male,0.020035885167464115,21983,0.01818353988051263,0.0218882304544156
2011,Yes,No migration background,male,0.4969806763285024,41903,0.49219332170831565,0.5017680309486892
2011,Yes,No migration background,female,0.3991545893719807,41903,0.3944655330357418,0.40384364570821957
2011,Yes,Direct migration background,female,0.04830917874396135,41903,0.04625614408781312,0.05036221340010959
2011,Yes,Direct migration background,male,0.04830917874396135,41903,0.04625614408781312,0.05036221340010959
2011,Yes,Indirect migration background,female,0.004227053140096618,41903,0.003605851593556306,0.00484825468663693
2011,Yes,Indirect migration background,male,0.0030193236714975845,41903,0.0024939942563521663,0.0035446530866430027
2011,No,No migration background,female,0.4587939435217687,41903,0.454022786881149,0.46356510016238844
2011,No,No migration background,male,0.4033111541887148,41903,0.3986140781670955,0.40800823021033417
2011,No,Direct migration background,female,0.05464452244983497,41903,0.052468294404468284,0.056820750495201654
2011,No,Direct migration background,male,0.042489652643160264,41903,0.04055836553628039,0.04442093975004014
2011,No,Indirect migration background,female,0.021375805522083093,41903,0.019990955532808514,0.022760655511357673
2011,No,Indirect migration background,male,0.0193849216744381,41903,0.018064797385823554,0.020705045963052643
2013,Yes,No migration background,male,0.4991108476585655,44486,0.4944644785183965,0.5037572167987345
2013,Yes,No migration background,female,0.4001185536455246,44486,0.3955658282845406,0.4046712790065086
2013,Yes,Direct migration background,male,0.05038529934795495,44486,0.048352614598842776,0.052417984097067126
2013,Yes,Direct migration background,female,0.04030823947836396,44486,0.03848052988771998,0.042135949069007944
2013,Yes,Indirect migration background,female,0.005334914048606995,44486,0.0046579797130863534,0.006011848384127636
