year,migback,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.04573726438802545,756,18000,0.04568771928768761,0.04578680948836329
2009,No migration background,West,No,0.6011962228895261,10470,18000,0.6010800995838401,0.6013123461952121
2009,No migration background,East,Yes,0.01685304640948741,415,18000,0.016822519695018287,0.01688357312395653
2009,No migration background,East,No,0.16580466195557775,4012,18000,0.1657164629100661,0.1658928610010894
2009,Direct migration background,West,Yes,0.007866319857884566,109,18000,0.007845368965092568,0.007887270750676563
2009,Direct migration background,West,No,0.11031811212487122,1475,18000,0.11024381492907236,0.11039240932067008
2009,Direct migration background,East,No,0.0032716337974162076,64,18000,0.003258091186870508,0.003285176407961907
2009,Indirect migration background,West,No,0.04727166985481422,660,18000,0.0472213410463082,0.04732199866332024
2009,Indirect migration background,East,No,0.0016810687223970061,39,18000,0.001671353359563246,0.0016907840852307663
2011,No migration background,West,Yes,0.05154797314187118,974,20716,0.051492366221313327,0.05160358006242903
2011,No migration background,West,No,0.6095495913763131,12197,20716,0.6094269031672641,0.6096722795853622
2011,No migration background,East,Yes,0.019207826237893074,510,20716,0.019173308448963255,0.019242344026822893
2011,No migration background,East,No,0.15983882845891895,4259,20716,0.15974666944676763,0.15993098747107026
2011,Direct migration background,West,Yes,0.009811073358935978,143,20716,0.00978628586289018,0.009835860854981776
2011,Direct migration background,West,No,0.10936673896425175,1777,20716,0.10928825020746834,0.10944522772103517
2011,Direct migration background,East,No,0.002828196879477552,78,20716,0.0028148415324302195,0.002841552226524884
2011,Indirect migration background,West,No,0.03660126758622055,737,20716,0.03655404318476168,0.03664849198767942
2011,Indirect migration background,East,No,0.0012485039961177295,41,20716,0.0012396234626855262,0.0012573845295499328
2013,No migration background,West,Yes,0.0581863220700118,986,18834,0.0581253415366091,0.0582473026034145
2013,No migration background,West,No,0.6401130001857268,11123,18834,0.6399879714982418,0.6402380288732118
2013,No migration background,East,Yes,0.022621265336101308,531,18834,0.022582531709761402,0.022659998962441214
2013,No migration background,East,No,0.16521147115079657,3796,18834,0.16511473103465385,0.1653082112669393
2013,Direct migration background,West,Yes,0.008753846538922656,138,18834,0.008729581081033829,0.008778111996811482
2013,Direct migration background,West,No,0.07554112497687768,1505,18834,0.07547228609762908,0.07560996385612627
2013,Direct migration background,East,No,0.002674377382945398,72,18834,0.0026609241053758936,0.0026878306605149023
2013,Indirect migration background,West,No,0.025703053384040202,646,18834,0.025661830696851535,0.02574427607122887
2013,Indirect migration background,East,No,0.0011955389745775308,37,18834,0.0011865373608051645,0.001204540588349897
2015,No migration background,West,Yes,0.05267084109571489,999,25016,0.05261713298877273,0.05272454920265705
2015,No migration background,West,No,0.594924246672465,13210,25016,0.594806213732556,0.595042279612374
2015,No migration background,East,Yes,0.02002953172944561,528,25016,0.01999584598436423,0.020063217474526992
2015,No migration background,East,No,0.15106747793916053,4326,25016,0.15098137334170658,0.15115358253661448
2015,Direct migration background,West,Yes,0.009281280358520397,240,25016,0.009258224388650272,0.009304336328390521
2015,Direct migration background,West,No,0.1172030277813046,3869,25016,0.11712568779359547,0.11728036776901374
2015,Direct migration background,East,No,0.005617513251416248,286,25016,0.005599543045574393,0.005635483457258104
2015,Indirect migration background,West,Yes,0.0011769254567287912,38,25016,0.0011686817406220808,0.0011851691728355016
2015,Indirect migration background,West,No,0.046212461024784685,1431,25016,0.046161982153395245,0.046262939896174124
2015,Indirect migration background,East,No,0.0018166946904591718,89,25016,0.0018064558590966064,0.0018269335218217373
2017,No migration background,West,Yes,0.05260994463990415,1045,26521,0.05255693663966802,0.05266295264014028
2017,No migration background,West,No,0.5798844564158969,13995,26521,0.5797672643537928,0.5800016484780011
2017,No migration background,East,Yes,0.01856071522601656,555,26521,0.01852866934913075,0.018592761102902373
2017,No migration background,East,No,0.1443295601660281,4563,26521,0.1442461202235901,0.1444130001084661
2017,Direct migration background,West,Yes,0.011498895355618018,272,26521,0.011473581416713556,0.01152420929452248
2017,Direct migration background,West,No,0.13031696540097762,4109,26521,0.1302370327778276,0.13039689802412763
2017,Direct migration background,East,No,0.007305393820149032,349,26521,0.007285174212002846,0.007325613428295219
2017,Indirect migration background,West,Yes,0.0011503941453733292,40,26521,0.00114234561717556,0.0011584426735710984
2017,Indirect migration background,West,No,0.05185554372650785,1498,26521,0.05180289620405545,0.051908191248960255
2017,Indirect migration background,East,No,0.002488131103528329,95,26521,0.0024763023562466967,0.002499959850809961
2019,No migration background,West,Yes,0.05112499439658667,1070,25628,0.05107261576204992,0.05117737303112343
2019,No migration background,West,No,0.5747176896394048,13917,25628,0.5746001189745644,0.5748352603042453
2019,No migration background,East,Yes,0.017998825395636422,527,25628,0.01796720909024042,0.018030441701032424
2019,No migration background,East,No,0.14400687284766342,4602,25628,0.1439233779799345,0.14409036771539233
2019,Direct migration background,West,Yes,0.01384319756356295,261,25628,0.013815411678925471,0.013870983448200428
2019,Direct migration background,West,No,0.1318398675898812,3398,25628,0.13175941198012403,0.13192032319963837
2019,Direct migration background,East,No,0.007118662875516567,287,25628,0.007098669739563522,0.007138656011469612
