year,migback,sampreg,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.06022,756,11224,0.05582,0.06462
2009,No migration background,West,No,0.79128,10468,11224,0.78376,0.79880
2009,No migration background,East,Yes,0.08037,415,4426,0.07236,0.08838
2009,No migration background,East,No,0.79069,4011,4426,0.77870,0.80267
2009,Direct migration background,West,Yes,0.06482,109,1584,0.05269,0.07695
2009,Direct migration background,West,No,0.90938,1475,1584,0.89524,0.92352
2009,Direct migration background,East,No,0.86118,64,64,0.77580,0.94656
2009,Indirect migration background,West,No,0.52877,662,662,0.49072,0.56683
2009,Indirect migration background,East,No,0.58601,40,40,0.43142,0.74060
2011,No migration background,West,Yes,0.06170,974,13165,0.05759,0.06581
2011,No migration background,West,No,0.72794,12191,13165,0.72033,0.73554
2011,No migration background,East,Yes,0.08661,510,4768,0.07862,0.09459
2011,No migration background,East,No,0.71937,4258,4768,0.70661,0.73212
2011,Direct migration background,West,Yes,0.06781,143,1921,0.05656,0.07906
2011,Direct migration background,West,No,0.76163,1778,1921,0.74257,0.78069
2011,Direct migration background,East,No,0.60076,78,78,0.49137,0.71015
2011,Indirect migration background,West,No,0.38971,742,742,0.35459,0.42482
2011,Indirect migration background,East,No,0.35960,42,42,0.21271,0.50649
2013,No migration background,West,Yes,0.06594,986,12098,0.06152,0.07036
2013,No migration background,West,No,0.72344,11112,12098,0.71547,0.73141
2013,No migration background,East,Yes,0.09725,530,4323,0.08842,0.10609
2013,No migration background,East,No,0.70801,3793,4323,0.69446,0.72157
2013,Direct migration background,West,Yes,0.05102,138,1655,0.04041,0.06162
2013,Direct migration background,West,No,0.45753,1517,1655,0.43352,0.48154
2013,Direct migration background,East,No,0.32003,75,75,0.21374,0.42632
2013,Indirect migration background,West,No,0.23133,645,645,0.19876,0.26390
2013,Indirect migration background,East,No,0.29011,37,37,0.14186,0.43835
2015,No migration background,West,Yes,0.07005,996,14178,0.06585,0.07425
2015,No migration background,West,No,0.79062,13182,14178,0.78392,0.79731
2015,No migration background,East,Yes,0.10032,526,4845,0.09186,0.10878
2015,No migration background,East,No,0.75771,4319,4845,0.74564,0.76978
2015,Direct migration background,West,Yes,0.06112,244,4157,0.05384,0.06840
2015,Direct migration background,West,No,0.78210,3913,4157,0.76955,0.79465
2015,Direct migration background,East,No,0.66241,294,294,0.60827,0.71656
2015,Indirect migration background,West,Yes,0.01203,37,1452,0.00642,0.01764
2015,Indirect migration background,West,No,0.47143,1415,1452,0.44574,0.49711
2015,Indirect migration background,East,No,0.44565,88,88,0.34121,0.55010
2017,No migration background,West,Yes,0.07170,1043,15004,0.06757,0.07583
2017,No migration background,West,No,0.78963,13961,15004,0.78311,0.79615
2017,No migration background,East,Yes,0.09793,554,5107,0.08978,0.10609
2017,No migration background,East,No,0.75851,4553,5107,0.74678,0.77025
2017,Direct migration background,West,Yes,0.07330,276,4432,0.06562,0.08097
2017,Direct migration background,West,No,0.83900,4156,4432,0.82817,0.84982
2017,Direct migration background,East,No,0.73766,359,359,0.69209,0.78323
2017,Indirect migration background,West,Yes,0.01075,38,1523,0.00557,0.01593
2017,Indirect migration background,West,No,0.49627,1485,1523,0.47115,0.52139
2017,Indirect migration background,East,No,0.46246,95,95,0.36167,0.56326
2019,No migration background,West,Yes,0.07005,1066,14941,0.06595,0.07414
2019,No migration background,West,No,0.78916,13875,14941,0.78262,0.79570
2019,No migration background,East,Yes,0.09529,524,5115,0.08725,0.10334
2019,No migration background,East,No,0.76159,4591,5115,0.74991,0.77326
2019,Direct migration background,West,Yes,0.08533,266,3714,0.07634,0.09431
2019,Direct migration background,West,No,0.82422,3448,3714,0.81198,0.83646
2019,Direct migration background,East,No,0.73839,296,296,0.68823,0.78854
2019,Indirect migration background,West,Yes,0.01870,51,1449,0.01172,0.02568
2019,Indirect migration background,West,No,0.49636,1398,1449,0.47060,0.52211
2019,Indirect migration background,East,No,0.46144,111,111,0.36828,0.55460
2021,No migration background,West,Yes,0.06846,760,9824,0.06346,0.07345
2021,No migration background,West,No,0.78313,9064,9824,0.77498,0.79128
2021,No migration background,East,Yes,0.08886,341,3229,0.07904,0.09867
2021,No migration background,East,No,0.74841,2888,3229,0.73344,0.76338
2021,Direct migration background,West,Yes,0.07250,299,4648,0.06505,0.07996
2021,Direct migration background,West,No,0.85293,4349,4648,0.84275,0.86311
2021,Direct migration background,East,No,0.86291,510,510,0.83303,0.89279
2021,Indirect migration background,West,Yes,0.02904,38,844,0.01771,0.04038
2021,Indirect migration background,West,No,0.44401,806,844,0.41047,0.47755
2021,Indirect migration background,East,No,0.42033,78,78,0.31008,0.53059
