year,migback,sampreg,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.07072,756,11224,0.06598,0.07547
2009,No migration background,West,No,0.92928,10468,11224,0.92453,0.93402
2009,No migration background,East,Yes,0.09226,415,4426,0.08374,0.10079
2009,No migration background,East,No,0.90774,4011,4426,0.89921,0.91626
2009,Direct migration background,West,Yes,0.06653,109,1584,0.05426,0.07881
2009,Direct migration background,West,No,0.93347,1475,1584,0.92119,0.94574
2009,Direct migration background,East,No,0.86118,64,64,0.77580,0.94656
2009,Indirect migration background,West,No,0.98365,662,662,0.97398,0.99332
2011,No migration background,West,Yes,0.07814,974,13165,0.07355,0.08272
2011,No migration background,West,No,0.92186,12191,13165,0.91728,0.92645
2011,No migration background,East,Yes,0.10746,510,4768,0.09867,0.11625
2011,No migration background,East,No,0.89254,4258,4768,0.88375,0.90133
2011,Direct migration background,West,Yes,0.08175,143,1921,0.06950,0.09401
2011,Direct migration background,West,No,0.91825,1778,1921,0.90599,0.93050
2011,Direct migration background,East,No,0.76310,78,78,0.66813,0.85807
2011,Indirect migration background,West,No,0.97501,742,742,0.96377,0.98625
2013,No migration background,West,Yes,0.08353,986,12098,0.07860,0.08847
2013,No migration background,West,No,0.91647,11112,12098,0.91153,0.92140
2013,No migration background,East,Yes,0.12077,530,4323,0.11106,0.13049
2013,No migration background,East,No,0.87923,3793,4323,0.86951,0.88894
2013,Direct migration background,West,Yes,0.10032,138,1655,0.08584,0.11480
2013,Direct migration background,West,No,0.89968,1517,1655,0.88520,0.91416
2013,Direct migration background,East,No,0.82347,75,75,0.73659,0.91034
2013,Indirect migration background,West,No,0.97393,645,645,0.96162,0.98624
2013,Indirect migration background,East,No,0.99226,37,37,0.96364,1.02089
2015,No migration background,West,Yes,0.08139,996,14178,0.07689,0.08589
2015,No migration background,West,No,0.91861,13182,14178,0.91411,0.92311
2015,No migration background,East,Yes,0.11692,526,4845,0.10787,0.12597
2015,No migration background,East,No,0.88308,4319,4845,0.87403,0.89213
2015,Direct migration background,West,Yes,0.07248,244,4157,0.06460,0.08037
2015,Direct migration background,West,No,0.92752,3913,4157,0.91963,0.93540
2015,Direct migration background,East,No,0.93776,294,294,0.91010,0.96542
2015,Indirect migration background,West,Yes,0.02488,37,1452,0.01687,0.03289
2015,Indirect migration background,West,No,0.97512,1415,1452,0.96711,0.98313
2015,Indirect migration background,East,No,0.95227,88,88,0.90747,0.99707
2017,No migration background,West,Yes,0.08324,1043,15004,0.07882,0.08766
2017,No migration background,West,No,0.91676,13961,15004,0.91234,0.92118
2017,No migration background,East,Yes,0.11435,554,5107,0.10562,0.12308
2017,No migration background,East,No,0.88565,4553,5107,0.87692,0.89438
2017,Direct migration background,West,Yes,0.08034,276,4432,0.07234,0.08835
2017,Direct migration background,West,No,0.91966,4156,4432,0.91165,0.92766
2017,Direct migration background,East,No,0.95633,359,359,0.93517,0.97750
2017,Indirect migration background,West,Yes,0.02120,38,1523,0.01396,0.02843
2017,Indirect migration background,West,No,0.97880,1485,1523,0.97157,0.98604
2017,Indirect migration background,East,No,0.98243,95,95,0.95587,1.00899
2019,No migration background,Does not apply,No,0.96847,65,65,0.92566,1.01128
2019,No migration background,West,Yes,0.08153,1066,14941,0.07714,0.08591
2019,No migration background,West,No,0.91847,13875,14941,0.91409,0.92286
2019,No migration background,East,Yes,0.11121,524,5115,0.10259,0.11983
2019,No migration background,East,No,0.88879,4591,5115,0.88017,0.89741
2019,Direct migration background,West,Yes,0.09381,266,3714,0.08444,0.10319
2019,Direct migration background,West,No,0.90619,3448,3714,0.89681,0.91556
2019,Direct migration background,East,No,0.97917,296,296,0.96287,0.99547
2019,Indirect migration background,West,Yes,0.03630,51,1449,0.02667,0.04594
2019,Indirect migration background,West,No,0.96370,1398,1449,0.95406,0.97333
2019,Indirect migration background,East,No,0.97043,111,111,0.93878,1.00209
2021,No migration background,West,Yes,0.08039,760,9824,0.07501,0.08576
2021,No migration background,West,No,0.91961,9064,9824,0.91424,0.92499
2021,No migration background,East,Yes,0.10613,341,3229,0.09550,0.11675
2021,No migration background,East,No,0.89387,2888,3229,0.88325,0.90450
2021,Direct migration background,West,Yes,0.07834,299,4648,0.07062,0.08607
2021,Direct migration background,West,No,0.92166,4349,4648,0.91393,0.92938
2021,Direct migration background,East,No,0.98247,510,510,0.97107,0.99387
2021,Indirect migration background,West,Yes,0.06139,38,844,0.04519,0.07760
2021,Indirect migration background,West,No,0.93861,806,844,0.92240,0.95481
2021,Indirect migration background,East,No,0.98533,78,78,0.95848,1.01218
