,Unnamed: 0,year,migback,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,West,Yes,0.0707,756,18000,0.06714,0.07514
1,1,2009,No migration background,West,No,0.9293,10470,18000,0.91445,0.94437
2,2,2009,No migration background,East,Yes,0.09227,415,18000,0.08461,0.09988
3,3,2009,No migration background,East,No,0.90773,4012,18000,0.87809,0.9361
4,4,2009,Direct migration background,West,Yes,0.06656,109,18000,0.05712,0.0783
5,5,2009,Direct migration background,West,No,0.93344,1475,18000,0.89581,0.9721
6,6,2009,Direct migration background,East,No,1.0,64,18000,0.77902,1.30584
7,7,2009,Indirect migration background,West,No,1.0,660,18000,0.93138,1.06549
8,8,2009,Indirect migration background,East,No,1.0,39,18000,0.73856,1.26976
9,9,2011,No migration background,West,Yes,0.07797,974,20716,0.0744,0.08191
10,10,2011,No migration background,West,No,0.92203,12197,20716,0.90828,0.93633
11,11,2011,No migration background,East,Yes,0.10728,510,20716,0.10084,0.11362
12,12,2011,No migration background,East,No,0.89272,4259,20716,0.86584,0.91891
13,13,2011,Direct migration background,West,Yes,0.08232,143,20716,0.07112,0.09453
14,14,2011,Direct migration background,West,No,0.91768,1777,20716,0.87799,0.95765
15,15,2011,Direct migration background,East,No,1.0,78,20716,0.7783,1.20597
16,16,2011,Indirect migration background,West,No,1.0,737,20716,0.91404,1.069
17,17,2011,Indirect migration background,East,No,1.0,41,20716,0.70613,1.3383
18,18,2013,No migration background,West,Yes,0.08333,986,18834,0.07965,0.0875
19,19,2013,No migration background,West,No,0.91667,11123,18834,0.89954,0.93343
20,20,2013,No migration background,East,Yes,0.12043,531,18834,0.11204,0.12842
21,21,2013,No migration background,East,No,0.87957,3796,18834,0.85425,0.90337
22,22,2013,Direct migration background,West,Yes,0.10385,138,18834,0.08876,0.1188
23,23,2013,Direct migration background,West,No,0.89615,1505,18834,0.84817,0.9476
24,24,2013,Direct migration background,East,No,1.0,72,18834,0.75917,1.34553
25,25,2013,Indirect migration background,West,No,1.0,646,18834,0.91664,1.0829
26,26,2013,Indirect migration background,East,No,1.0,37,18834,0.61424,1.54879
27,27,2015,No migration background,West,Yes,0.08133,999,25016,0.0768,0.08568
28,28,2015,No migration background,West,No,0.91867,13210,25016,0.90147,0.9387
29,29,2015,No migration background,East,Yes,0.11707,528,25016,0.1086,0.12599
30,30,2015,No migration background,East,No,0.88293,4326,25016,0.85656,0.91639
31,31,2015,Direct migration background,West,Yes,0.07338,240,25016,0.06309,0.08361
32,32,2015,Direct migration background,West,No,0.92662,3869,25016,0.89088,0.96697
33,33,2015,Direct migration background,East,No,1.0,286,25016,0.81716,1.22409
34,34,2015,Indirect migration background,West,Yes,0.02484,38,25016,0.01692,0.0366
35,35,2015,Indirect migration background,West,No,0.97516,1431,25016,0.9052,1.03623
36,36,2015,Indirect migration background,East,No,1.0,89,25016,0.74686,1.28429
37,37,2017,No migration background,West,Yes,0.08318,1045,26521,0.07852,0.08806
38,38,2017,No migration background,West,No,0.91682,13995,26521,0.90084,0.92956
39,39,2017,No migration background,East,Yes,0.11395,555,26521,0.10549,0.12165
40,40,2017,No migration background,East,No,0.88605,4563,26521,0.85889,0.91881
41,41,2017,Direct migration background,West,Yes,0.08108,272,26521,0.06977,0.09149
42,42,2017,Direct migration background,West,No,0.91892,4109,26521,0.88456,0.96155
43,43,2017,Direct migration background,East,No,1.0,349,26521,0.87749,1.13891
44,44,2017,Indirect migration background,West,Yes,0.0217,40,26521,0.01476,0.02901
45,45,2017,Indirect migration background,West,No,0.9783,1498,26521,0.92148,1.04057
46,46,2017,Indirect migration background,East,No,1.0,95,26521,0.75653,1.27587
47,47,2019,No migration background,West,Yes,0.08169,1070,25628,0.07756,0.08647
48,48,2019,No migration background,West,No,0.91831,13917,25628,0.89881,0.93627
49,49,2019,No migration background,East,Yes,0.1111,527,25628,0.10194,0.12212
50,50,2019,No migration background,East,No,0.8889,4602,25628,0.85857,0.92292
51,51,2019,Direct migration background,West,Yes,0.09502,261,25628,0.0809,0.10945
52,52,2019,Direct migration background,West,No,0.90498,3398,25628,0.86715,0.95604
53,53,2019,Direct migration background,East,No,1.0,287,25628,0.82671,1.15708
54,54,2019,Indirect migration background,West,Yes,0.03711,52,25628,0.0254,0.05022
55,55,2019,Indirect migration background,West,No,0.96289,1405,25628,0.89277,1.02779
56,56,2019,Indirect migration background,East,No,1.0,109,25628,0.75817,1.26075
57,57,2021,No migration background,West,Yes,0.07994,762,19135,0.0745,0.08511
58,58,2021,No migration background,West,No,0.92006,9105,19135,0.89633,0.94563
59,59,2021,No migration background,East,Yes,0.10529,343,19135,0.09237,0.118
60,60,2021,No migration background,East,No,0.89471,2898,19135,0.85305,0.93245
61,61,2021,Direct migration background,West,Yes,0.081,296,19135,0.06295,0.0982
62,62,2021,Direct migration background,West,No,0.919,4298,19135,0.85514,0.98215
63,63,2021,Direct migration background,East,No,1.0,502,19135,0.82932,1.21504
64,64,2021,Indirect migration background,West,Yes,0.06213,39,19135,0.04262,0.08801
65,65,2021,Indirect migration background,West,No,0.93787,816,19135,0.83505,1.04292
66,66,2021,Indirect migration background,East,No,1.0,76,19135,0.74937,1.35787
