year,migback,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.5810855810855811,21983,0.574563363314697,0.5876077988564651
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.22266622266622266,21983,0.2171664652755333,0.22816598005691202
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.08186258186258186,21983,0.07823840691576475,0.08548675680939896
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.04195804195804196,21983,0.03930763561215742,0.0446084483039265
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03663003663003663,21983,0.03414674446326889,0.039113328796804375
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.023032523032523032,21983,0.02104951989356283,0.025015526171483234
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.00604950604950605,21983,0.005024432739150306,0.007074579359861794
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.5880055922479873,41903,0.5832928910838847,0.5927182934120899
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.20527406836041073,41903,0.2014067560119986,0.20914138070882288
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.08561924504652171,41903,0.08294018314513284,0.08829830694791059
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.04695559947934243,41903,0.044930092356779056,0.0489811066019058
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03553005833293159,41903,0.03375760086865418,0.037302515797208995
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.02458660753025117,41903,0.02310382597744879,0.02606938908305355
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.006893891915344935,41903,0.006101639495324826,0.0076861443353650446
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0037603046810972375,41903,0.0031742650966879943,0.004346344265506481
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.5895791370719814,44486,0.5850079377277065,0.5941503364162563
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.20120852326937347,44486,0.1974830256472794,0.20493402089146753
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.07977313685995971,44486,0.07725534293686317,0.08229093078305624
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.05226333085974769,44486,0.050195158273651605,0.05433150344584378
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03424149263224849,44486,0.032551615971685634,0.03593136929281134
