year,migback,sampreg,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,,0.9326563335114911,21983,0.9293433307940129,0.9359693362289694
2009,No migration background,West,Ja,0.06734366648850881,21983,0.06403066377103052,0.07065666920598711
2009,No migration background,East,,0.9062570589564038,21983,0.9024039829154478,0.9101101349973599
2009,No migration background,East,Ja,0.09374294104359611,21983,0.08988986500264007,0.09759601708455215
2009,Direct migration background,West,,0.9311868686868687,21983,0.9278405548186635,0.934533182555074
2009,Direct migration background,West,Ja,0.06881313131313131,21983,0.06546681744492605,0.07215944518133657
2009,Direct migration background,East,,0.8533333333333334,21983,0.8486566533000751,0.8580100133665917
2009,Direct migration background,East,Ja,0.14666666666666667,21983,0.14198998663340837,0.15134334669992497
2009,Indirect migration background,West,,0.9895052473763118,21983,0.9881581228434517,0.990852371909172
2009,Indirect migration background,West,Ja,0.010494752623688156,21983,0.009147628090828032,0.01184187715654828
2009,Indirect migration background,East,,1.0,21983,1.0,1.0
2011,No migration background,West,,0.9260496545440741,41903,0.9235440025436705,0.9285553065444776
2011,No migration background,West,Ja,0.0739503454559259,41903,0.0714446934555224,0.07645599745632939
2011,No migration background,East,,0.8930369127516778,41903,0.8900776387224195,0.8959961867809362
2011,No migration background,East,Ja,0.10696308724832215,41903,0.1040038132190638,0.10992236127758051
2011,Direct migration background,West,,0.9254820218863992,41903,0.922967542743344,0.9279965010294543
2011,Direct migration background,West,Ja,0.07451797811360084,41903,0.07200349897054566,0.07703245725665601
2011,Direct migration background,East,,0.8210526315789474,41903,0.8173824997034436,0.8247227634544512
2011,Direct migration background,East,Ja,0.17894736842105263,41903,0.1752772365455488,0.18261750029655646
2011,Indirect migration background,West,,0.9839786381842457,41903,0.9827764400153429,0.9851808363531485
2011,Indirect migration background,West,Ja,0.01602136181575434,41903,0.014819163646851603,0.017223559984657077
2011,Indirect migration background,East,,1.0,41903,1.0,1.0
2013,No migration background,West,,0.9185729622594764,44486,0.9160314890297024,0.9211144354892503
2013,No migration background,West,Ja,0.08142703774052358,44486,0.07888556451074961,0.08396851097029755
2013,No migration background,East,,0.877282181650104,44486,0.8742331083862583,0.8803312549139496
2013,No migration background,East,Ja,0.12271781834989601,44486,0.11966874508605038,0.12576689161374163
2013,Direct migration background,West,,0.9160073037127207,44486,0.9134297090587606,0.9185848983666807
2013,Direct migration background,West,Ja,0.08399269628727937,44486,0.0814151016333194,0.08657029094123934
2013,Direct migration background,East,,0.8275862068965517,44486,0.8240759652240495,0.831096448569054
2013,Direct migration background,East,Ja,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Indirect migration background,West,,0.9758308157099698,44486,0.9744036886087728,0.9772579428111667
2013,Indirect migration background,West,Ja,0.02416918429003021,44486,0.022742057188833202,0.02559631139122722
2013,Indirect migration background,East,,0.9736842105263158,44486,0.9721966944843959,0.9751717265682357
2013,Indirect migration background,East,Ja,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2015,No migration background,West,,0.9296924484481667,38036,0.9271230628194901,0.9322618340768433
2015,No migration background,West,Ja,0.07030755155183334,38036,0.06773816592315673,0.07287693718050994
2015,No migration background,East,,0.8912237330037083,38036,0.8880946354805478,0.8943528305268688
2015,No migration background,East,Ja,0.10877626699629171,38036,0.10564716947313123,0.1119053645194522
2015,Direct migration background,West,,0.9415916281333658,38036,0.9392348022642647,0.943948454002467
2015,Direct migration background,West,Ja,0.058408371866634216,38036,0.056051545997533064,0.06076519773573537
2015,Direct migration background,East,,0.934640522875817,38036,0.9321566163989958,0.9371244293526382
2015,Direct migration background,East,Ja,0.06535947712418301,38036,0.06287557064736181,0.06784338360100421
2015,Indirect migration background,West,,0.9741320626276379,38036,0.9725367401975021,0.9757273850577736
2015,Indirect migration background,West,Ja,0.025867937372362152,38036,0.02427261494222645,0.027463259802497853
2015,Indirect migration background,East,,0.9565217391304348,38036,0.9544722663421161,0.9585712119187535
2015,Indirect migration background,East,Ja,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2017,No migration background,West,,0.9305186170212766,45410,0.9281799032079076,0.9328573308346456
2017,No migration background,West,Ja,0.0694813829787234,45410,0.06714266916535434,0.07182009679209246
2017,No migration background,East,,0.891559202813599,45410,0.8886992967745985,0.8944191088525996
2017,No migration background,East,Ja,0.10844079718640094,45410,0.10558089114740044,0.11130070322540145
2017,Direct migration background,West,,0.9379137183291486,45410,0.9356941956353944,0.9401332410229029
2017,Direct migration background,West,Ja,0.0620862816708514,45410,0.05986675897709715,0.06430580436460566
2017,Direct migration background,East,,0.935656836461126,45410,0.9334000533507186,0.9379136195715333
2017,Direct migration background,East,Ja,0.064343163538874,45410,0.06208638042846664,0.06659994664928134
2017,Indirect migration background,West,,0.9739921976592978,45410,0.9725283027946305,0.975456092523965
2017,Indirect migration background,West,Ja,0.02600780234070221,45410,0.024543907476034937,0.02747169720536948
2017,Indirect migration background,East,,0.9595959595959596,45410,0.9577848825589033,0.9614070366330159
2017,Indirect migration background,East,Ja,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2019,No migration background,West,,0.9286047908187095,42417,0.9261543958509657,0.9310551857864533
2019,No migration background,West,Ja,0.07139520918129046,42417,0.06894481421354663,0.07384560414903428
2019,No migration background,East,,0.8972509261064535,42417,0.8943613641390227,0.9001404880738844
