year,migback,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.07070,756,18000,0.07062,0.07077
2009,No migration background,West,No,0.92930,10470,18000,0.92923,0.92938
2009,No migration background,East,Yes,0.09227,415,18000,0.09211,0.09243
2009,No migration background,East,No,0.90773,4012,18000,0.90757,0.90789
2009,Direct migration background,West,Yes,0.06656,109,18000,0.06639,0.06673
2009,Direct migration background,West,No,0.93344,1475,18000,0.93327,0.93361
2009,Direct migration background,East,No,1.00000,64,18000,1.00000,1.00000
2009,Indirect migration background,West,No,1.00000,660,18000,1.00000,1.00000
2009,Indirect migration background,East,No,1.00000,39,18000,1.00000,1.00000
2011,No migration background,West,Yes,0.07797,974,20716,0.07789,0.07806
2011,No migration background,West,No,0.92203,12197,20716,0.92194,0.92211
2011,No migration background,East,Yes,0.10728,510,20716,0.10709,0.10746
2011,No migration background,East,No,0.89272,4259,20716,0.89254,0.89291
2011,Direct migration background,West,Yes,0.08232,143,20716,0.08212,0.08252
2011,Direct migration background,West,No,0.91768,1777,20716,0.91748,0.91788
2011,Direct migration background,East,No,1.00000,78,20716,1.00000,1.00000
2011,Indirect migration background,West,No,1.00000,737,20716,1.00000,1.00000
2011,Indirect migration background,East,No,1.00000,41,20716,1.00000,1.00000
2013,No migration background,West,Yes,0.08333,986,18834,0.08324,0.08341
2013,No migration background,West,No,0.91667,11123,18834,0.91659,0.91676
2013,No migration background,East,Yes,0.12043,531,18834,0.12024,0.12063
2013,No migration background,East,No,0.87957,3796,18834,0.87937,0.87976
2013,Direct migration background,West,Yes,0.10385,138,18834,0.10357,0.10412
2013,Direct migration background,West,No,0.89615,1505,18834,0.89588,0.89643
2013,Direct migration background,East,No,1.00000,72,18834,1.00000,1.00000
2013,Indirect migration background,West,No,1.00000,646,18834,1.00000,1.00000
2013,Indirect migration background,East,No,1.00000,37,18834,1.00000,1.00000
2015,No migration background,West,Yes,0.08133,999,25016,0.08125,0.08141
2015,No migration background,West,No,0.91867,13210,25016,0.91859,0.91875
2015,No migration background,East,Yes,0.11707,528,25016,0.11688,0.11725
2015,No migration background,East,No,0.88293,4326,25016,0.88275,0.88312
2015,Direct migration background,West,Yes,0.07338,240,25016,0.07320,0.07356
2015,Direct migration background,West,No,0.92662,3869,25016,0.92644,0.92680
2015,Direct migration background,East,No,1.00000,286,25016,1.00000,1.00000
2015,Indirect migration background,West,Yes,0.02484,38,25016,0.02466,0.02501
2015,Indirect migration background,West,No,0.97516,1431,25016,0.97499,0.97534
2015,Indirect migration background,East,No,1.00000,89,25016,1.00000,1.00000
2017,No migration background,West,Yes,0.08318,1045,26521,0.08310,0.08326
2017,No migration background,West,No,0.91682,13995,26521,0.91674,0.91690
2017,No migration background,East,Yes,0.11395,555,26521,0.11376,0.11413
2017,No migration background,East,No,0.88605,4563,26521,0.88587,0.88624
2017,Direct migration background,West,Yes,0.08108,272,26521,0.08091,0.08126
2017,Direct migration background,West,No,0.91892,4109,26521,0.91874,0.91909
2017,Direct migration background,East,No,1.00000,349,26521,1.00000,1.00000
2017,Indirect migration background,West,Yes,0.02170,40,26521,0.02155,0.02185
2017,Indirect migration background,West,No,0.97830,1498,26521,0.97815,0.97845
2017,Indirect migration background,East,No,1.00000,95,26521,1.00000,1.00000
2019,No migration background,West,Yes,0.08169,1070,25628,0.08161,0.08177
2019,No migration background,West,No,0.91831,13917,25628,0.91823,0.91839
2019,No migration background,East,Yes,0.11110,527,25628,0.11091,0.11129
2019,No migration background,East,No,0.88890,4602,25628,0.88871,0.88909
2019,Direct migration background,West,Yes,0.09502,261,25628,0.09484,0.09521
2019,Direct migration background,West,No,0.90498,3398,25628,0.90479,0.90516
2019,Direct migration background,East,No,1.00000,287,25628,1.00000,1.00000
2019,Indirect migration background,West,Yes,0.03711,52,25628,0.03692,0.03730
2019,Indirect migration background,West,No,0.96289,1405,25628,0.96270,0.96308
2019,Indirect migration background,East,No,1.00000,109,25628,1.00000,1.00000
2021,No migration background,West,Yes,0.07994,762,19135,0.07986,0.08002
2021,No migration background,West,No,0.92006,9105,19135,0.91998,0.92014
2021,No migration background,East,Yes,0.10529,343,19135,0.10511,0.10548
2021,No migration background,East,No,0.89471,2898,19135,0.89452,0.89489
2021,Direct migration background,West,Yes,0.08100,296,19135,0.08083,0.08117
2021,Direct migration background,West,No,0.91900,4298,19135,0.91883,0.91917
2021,Direct migration background,East,No,1.00000,502,19135,1.00000,1.00000
2021,Indirect migration background,West,Yes,0.06213,39,19135,0.06188,0.06238
2021,Indirect migration background,West,No,0.93787,816,19135,0.93762,0.93812
2021,Indirect migration background,East,No,1.00000,76,19135,1.00000,1.00000
