year,ple0012,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,West,0.5824345146379045,21983,0.5759152525646147,0.5889537767111943
2009,Yes,No migration background,East,0.3197226502311248,21983,0.31355751937402615,0.3258877810882234
2009,Yes,Direct migration background,West,0.0839753466872111,21983,0.08030892785276453,0.08764176552165767
2009,Yes,Direct migration background,East,0.00847457627118644,21983,0.007262797011633691,0.009686355530739191
2009,Yes,Indirect migration background,West,0.00539291217257319,21983,0.0044247456976527775,0.006361078647493602
2009,No,No migration background,West,0.6261961722488039,21983,0.6198004489290999,0.6325918955685078
2009,No,No migration background,East,0.23995215311004783,21983,0.23430674447041822,0.24559756174967745
2009,No,Direct migration background,West,0.08821770334928229,21983,0.08446852549718938,0.09196688120137521
2009,No,Indirect migration background,West,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,No,Direct migration background,East,0.003827751196172249,21983,0.0030114476909416264,0.0046440547014028714
2009,No,Indirect migration background,East,0.0023325358851674642,21983,0.0016948311188468446,0.002970240651488084
2011,Yes,No migration background,West,0.5881642512077294,41903,0.5834518219227288,0.59287668049273
2011,Yes,No migration background,East,0.3079710144927536,41903,0.30355072638117797,0.31239130260432924
2011,Yes,Direct migration background,West,0.08635265700483091,41903,0.08366322441529211,0.08904208959436971
2011,Yes,Direct migration background,East,0.010265700483091788,41903,0.009300567588494995,0.011230833377688581
2011,Yes,Indirect migration background,West,0.007246376811594203,41903,0.006434267088685845,0.008058486534502562
2011,No,No migration background,West,0.6390213234138419,41903,0.6344226564159912,0.6436199904116926
2011,No,No migration background,East,0.2230837742966417,41903,0.21909761545567352,0.22706993313760987
2011,No,Direct migration background,West,0.09304762403730288,41903,0.09026612830264742,0.09582911977195833
2011,No,Indirect migration background,West,0.038612668308272646,41903,0.036767875412027015,0.04045746120451828
2011,No,Direct migration background,East,0.004086551055692356,41903,0.003475717655573104,0.004697384455811608
2011,No,Indirect migration background,East,0.0021480588882485463,41903,0.0017047671291372524,0.0025913506473598403
2013,Yes,No migration background,West,0.5844694724362774,44486,0.5798898805583151,0.5890490643142398
2013,Yes,No migration background,East,0.3147599288678127,44486,0.31044418673436314,0.3190756710012622
2013,Yes,Direct migration background,West,0.08180201541197392,44486,0.07925521704867936,0.08434881377526848
2013,Yes,Indirect migration background,West,0.00948429164196799,44486,0.008583597109802256,0.010384986174133724
2013,Yes,Direct migration background,East,0.00889152341434499,44486,0.00801916877294962,0.009763878055740362
2013,Yes,Indirect migration background,East,0.0005927682276229994,44486,0.00036658619888297884,0.0008189502563630199
2013,No,No migration background,West,0.6474765702310961,44486,0.6430369030474516,0.6519162374147405
2013,No,No migration background,East,0.22096746027126143,44486,0.2171119101451425,0.22482301039738037
2013,No,Direct migration background,West,0.0876069619884743,44486,0.08497969212566514,0.09023423185128346
2013,No,Indirect migration background,West,0.03760405145817568,44486,0.03583622917109148,0.039371873745259876
2013,No,Direct migration background,East,0.004191163630013388,44486,0.0035908203014372183,0.004791506958589558
2013,No,Indirect migration background,East,0.0021537924209791026,44486,0.0017229900147852036,0.0025845948271730015
2015,Yes,No migration background,West,0.5462001093493712,38036,0.5411966919230752,0.5512035267756673
2015,Yes,No migration background,East,0.2886823400765446,38036,0.28412826111873624,0.29323641903435294
2015,Yes,Direct migration background,West,0.13121924548933844,38036,0.12782602159945708,0.1346124693792198
2015,Yes,Indirect migration background,West,0.02077638053581192,38036,0.019342923971556653,0.022209837100067187
2015,Yes,Direct migration background,East,0.010934937124111536,38036,0.009889785673240595,0.011980088574982476
